date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1998-11-01,2.049,56.353,0.19,2.18,0.0,15.52
1998-11-02,2.049,56.3,0.19,1.2,0.0,13.4
1998-11-03,2.021,56.305,0.19,1.16,0.0,14.73
1998-11-04,1.716,56.368,0.2,1.05,0.0,13.99
1998-11-05,1.747,56.488,0.24,0.83,4.77,12.81
1998-11-06,1.762,56.653,0.29,0.61,3.81,9.49
1998-11-07,2.049,56.711,0.29,0.76,1.47,11.39
1998-11-08,2.072,56.759,0.26,0.55,0.03,10.87
1998-11-09,2.327,56.701,0.22,0.57,0.0,11.23
1998-11-10,2.338,56.648,0.19,0.78,0.0,12.41
1998-11-11,2.338,56.643,0.19,1.07,0.0,14.57
1998-11-12,2.338,56.585,0.19,0.65,0.0,14.32
1998-11-13,2.338,56.532,0.19,0.66,0.0,13.47
1998-11-14,2.338,56.532,0.19,0.97,0.0,14.1
1998-11-15,2.338,56.532,0.19,0.39,0.0,10.12
1998-11-16,2.338,56.532,0.19,0.44,0.0,11.32
1998-11-17,2.338,56.532,0.19,0.42,0.0,12.25
1998-11-18,2.338,56.532,0.19,0.39,0.0,11.68
1998-11-19,2.301,56.537,0.19,0.2,0.0,7.53
1998-11-20,1.898,56.59,0.19,0.49,0.0,5.8
1998-11-21,1.896,56.595,0.19,0.5,0.0,4.24
1998-11-22,1.875,56.648,0.19,0.47,0.0,2.92
1998-11-23,1.877,56.653,0.19,0.68,0.0,5.89
1998-11-24,1.898,56.711,0.19,0.5,0.05,4.81
1998-11-25,1.898,56.769,0.19,0.43,0.0,4.2
1998-11-26,1.931,56.832,0.19,0.91,0.0,8.13
1998-11-27,2.296,56.933,0.19,0.69,0.0,6.25
1998-11-28,2.338,56.875,0.19,0.76,0.0,8.28
1998-11-29,2.338,56.817,0.19,1.07,0.0,8.33
1998-11-30,2.338,56.759,0.19,0.77,0.0,6.47
1998-12-01,2.329,56.706,0.19,0.62,0.0,2.63
1998-12-02,2.243,56.701,0.19,0.5,0.02,3.79
1998-12-03,2.314,56.658,0.27,0.33,8.95,3.43
1998-12-04,2.02,56.769,0.33,0.39,10.51,2.48
1998-12-05,1.754,56.822,0.31,0.17,0.26,2.81
1998-12-06,2.338,56.812,0.29,0.23,0.0,2.09
1998-12-07,2.338,56.706,0.26,0.21,0.0,1.65
1998-12-08,2.338,56.706,0.25,0.17,0.0,1.83
1998-12-09,2.338,56.696,0.23,0.24,0.0,4.08
1998-12-10,2.338,56.59,0.22,0.41,0.0,5.73
1998-12-11,2.314,56.59,0.22,0.58,0.0,8.11
1998-12-12,2.073,56.585,0.22,0.62,0.04,9.98
1998-12-13,2.338,56.532,0.21,0.15,0.02,9.74
1998-12-14,2.338,56.532,0.2,0.31,0.06,5.77
1998-12-15,2.314,56.527,0.2,0.34,0.06,8.77
1998-12-16,2.049,56.469,0.2,0.42,0.0,8.41
1998-12-17,2.014,56.426,0.19,0.43,0.0,7.66
1998-12-18,1.642,56.532,0.19,0.38,0.0,8.02
1998-12-19,1.748,56.537,0.19,0.27,0.0,4.99
1998-12-20,1.748,56.595,0.19,0.42,0.0,6.63
1998-12-21,1.76,56.643,0.19,0.79,0.17,7.19
1998-12-22,1.901,56.59,0.19,0.73,0.0,2.14
1998-12-23,2.048,56.59,0.19,0.48,0.0,4.83
1998-12-24,2.038,56.58,0.19,0.27,0.0,3.47
1998-12-25,2.049,56.474,0.19,0.17,0.0,2.65
1998-12-26,2.049,56.469,0.19,0.25,0.0,2.11
1998-12-27,2.049,56.416,0.19,0.46,0.0,3.57
1998-12-28,2.049,56.416,0.19,0.88,0.0,6.33
1998-12-29,2.049,56.421,0.19,0.31,0.0,5.21
1998-12-30,2.049,56.479,0.2,0.62,2.09,8.6
1998-12-31,2.049,56.532,0.24,0.3,1.83,6.78
1999-01-01,2.049,56.537,0.24,0.42,2.35,4.49
1999-01-02,2.049,56.59,0.22,0.34,0.29,3.49
1999-01-03,2.049,56.59,0.2,0.61,0.0,6.14
1999-01-04,2.049,56.59,0.19,0.18,0.0,5.78
1999-01-05,2.049,56.595,0.19,0.21,0.0,5.19
1999-01-06,2.049,56.643,0.19,1.0,0.0,7.97
1999-01-07,2.049,56.59,0.19,0.62,0.0,7.11
1999-01-08,2.049,56.59,0.19,0.69,0.0,8.74
1999-01-09,2.049,56.59,0.19,0.75,0.0,8.93
1999-01-10,2.049,56.59,0.19,0.53,2.31,7.23
1999-01-11,2.049,56.59,0.19,0.45,0.04,1.97
1999-01-12,2.049,56.59,0.19,0.23,0.0,1.46
1999-01-13,1.893,56.605,0.19,0.39,0.0,3.02
1999-01-14,0.16,56.783,0.19,0.38,0.0,4.91
1999-01-15,0.0,57.015,0.19,0.39,0.0,5.85
1999-01-16,0.0,57.247,0.19,0.11,0.0,3.68
1999-01-17,0.0,57.485,0.19,0.51,0.53,7.89
1999-01-18,0.0,57.788,0.19,0.34,1.86,4.48
1999-01-19,0.0,58.135,0.19,0.47,0.04,1.89
1999-01-20,0.0,58.373,0.19,0.34,0.0,2.43
1999-01-21,0.0,58.611,0.19,0.42,0.0,5.74
1999-01-22,0.0,58.86,0.22,0.47,2.56,6.46
1999-01-23,0.0,59.21,0.3,0.54,11.38,5.49
1999-01-24,0.0,59.45,0.29,0.1,1.15,4.18
1999-01-25,0.0,59.69,0.25,0.39,0.03,5.01
1999-01-26,0.0,59.926,0.22,0.49,0.0,5.48
1999-01-27,0.0,60.114,0.19,0.65,0.0,8.4
1999-01-28,0.0,60.353,0.19,0.39,0.0,6.56
1999-01-29,0.0,60.541,0.19,1.01,0.0,8.69
1999-01-30,0.0,60.78,0.19,1.25,0.0,9.04
1999-01-31,0.0,60.968,0.19,0.54,0.0,5.78
1999-02-01,0.0,61.209,0.19,0.38,0.0,0.55
1999-02-02,0.0,61.396,0.19,0.4,0.0,-0.74
1999-02-03,0.0,61.581,0.19,0.72,0.0,1.03
1999-02-04,0.0,61.773,0.19,0.8,0.0,3.74
1999-02-05,0.0,62.016,0.18,0.93,0.0,6.6
1999-02-06,0.0,62.202,0.18,1.96,0.0,9.7
1999-02-07,0.0,62.389,0.19,1.68,0.0,8.52
1999-02-08,0.0,62.578,0.19,0.5,0.0,4.59
1999-02-09,0.0,62.772,0.19,1.06,0.0,6.41
1999-02-10,0.0,63.019,0.19,0.59,3.12,3.89
1999-02-11,0.0,63.208,0.19,0.87,0.1,2.02
1999-02-12,0.0,63.397,0.19,0.98,0.0,3.23
1999-02-13,0.0,63.586,0.19,0.7,0.0,2.67
1999-02-14,0.0,63.778,0.19,0.59,0.0,0.75
1999-02-15,0.0,63.965,0.18,0.62,0.0,-0.46
1999-02-16,0.0,64.098,0.18,1.14,0.0,3.49
1999-02-17,0.0,64.29,0.18,1.11,0.0,5.24
1999-02-18,0.0,64.482,0.18,1.55,0.0,6.52
1999-02-19,0.0,64.674,0.18,1.73,0.0,7.75
1999-02-20,0.0,64.866,0.18,1.72,0.0,8.5
1999-02-21,0.0,65.055,0.18,2.27,0.0,10.57
1999-02-22,0.0,65.189,0.18,1.88,0.0,11.52
1999-02-23,0.0,65.377,0.18,2.33,0.0,11.34
1999-02-24,0.0,65.522,0.18,2.08,0.0,9.91
1999-02-25,0.0,65.834,0.18,1.59,1.3,10.39
1999-02-26,0.0,66.033,0.18,1.03,1.64,8.09
1999-02-27,0.125,66.278,0.19,1.21,0.87,8.79
1999-02-28,1.505,66.338,0.3,0.93,15.69,7.43
1999-03-01,1.505,66.343,0.34,0.97,0.74,7.48
1999-03-02,1.505,66.409,0.3,1.39,0.0,7.63
1999-03-03,1.505,66.475,0.27,2.04,0.0,10.28
1999-03-04,1.505,66.536,0.25,1.5,0.84,9.16
1999-03-05,1.505,66.541,0.23,1.76,1.44,5.75
1999-03-06,1.505,66.608,0.22,1.73,0.04,5.31
1999-03-07,1.505,66.674,0.21,1.77,0.0,6.04
1999-03-08,1.505,66.734,0.19,1.81,0.0,6.4
1999-03-09,1.505,66.739,0.19,2.06,0.0,9.27
1999-03-10,1.505,66.805,0.18,1.84,0.0,10.95
1999-03-11,1.505,66.871,0.18,1.76,0.0,12.01
1999-03-12,1.505,66.938,0.21,1.68,7.4,10.72
1999-03-13,1.505,67.004,0.22,1.45,7.34,9.75
1999-03-14,1.505,67.069,0.21,1.58,1.83,11.59
1999-03-15,1.505,67.13,0.2,1.25,1.65,9.7
1999-03-16,1.503,67.135,0.19,1.39,2.38,9.18
1999-03-17,1.481,67.196,0.19,1.97,0.33,10.16
1999-03-18,1.481,67.196,0.18,2.71,0.0,11.62
1999-03-19,1.481,67.196,0.18,2.73,0.0,10.67
1999-03-20,1.481,67.196,0.18,3.21,0.0,10.65
1999-03-21,1.481,67.196,0.18,3.57,0.0,12.36
1999-03-22,1.481,67.196,0.18,3.45,0.0,12.47
1999-03-23,1.481,67.201,0.18,3.5,0.0,11.4
1999-03-24,1.419,67.273,0.21,4.03,5.11,12.15
1999-03-25,0.679,67.416,0.31,1.23,9.63,8.64
1999-03-26,0.0,67.682,0.31,1.56,1.73,8.14
1999-03-27,0.0,67.959,0.28,2.35,0.53,7.42
1999-03-28,0.0,68.342,0.28,2.0,7.14,6.35
1999-03-29,0.0,68.552,0.27,2.59,0.2,7.99
1999-03-30,0.101,68.869,0.23,3.75,0.0,11.65
1999-03-31,1.239,69.004,0.2,3.92,0.0,13.73
1999-04-01,1.38,69.145,0.19,3.86,0.0,15.32
1999-04-02,0.0,69.353,0.18,2.35,0.06,10.74
1999-04-03,0.0,69.611,0.18,3.32,0.0,11.49
1999-04-04,0.0,69.752,0.18,4.12,0.0,15.42
1999-04-05,0.0,69.955,0.18,4.52,0.0,17.46
1999-04-06,0.0,70.151,0.17,4.68,0.0,17.81
1999-04-07,0.66,70.306,0.18,5.26,0.0,17.98
1999-04-08,8.091,70.637,0.18,3.64,0.0,14.8
1999-04-09,9.996,70.842,0.18,4.43,0.0,11.75
1999-04-10,9.954,71.031,0.18,3.88,0.0,11.34
1999-04-11,9.954,71.042,0.18,5.03,0.0,13.63
1999-04-12,9.954,71.168,0.17,5.14,0.0,14.38
1999-04-13,9.954,71.191,0.18,4.7,0.0,15.52
1999-04-14,10.305,71.419,0.17,4.63,0.0,12.58
1999-04-15,13.924,71.208,0.18,5.21,0.0,15.62
1999-04-16,10.329,71.661,0.18,1.98,0.52,6.36
1999-04-17,0.197,71.794,0.18,3.13,1.62,8.89
1999-04-18,0.197,71.875,0.18,3.67,0.13,7.28
1999-04-19,0.197,72.078,0.17,4.47,0.0,11.22
1999-04-20,0.197,72.217,0.18,5.46,0.0,15.39
1999-04-21,0.247,72.35,0.18,4.61,0.02,17.13
1999-04-22,0.809,72.42,0.18,3.48,0.51,14.27
1999-04-23,0.929,72.483,0.18,4.82,0.0,14.65
1999-04-24,1.1,72.489,0.18,3.85,0.0,12.15
1999-04-25,1.1,72.553,0.17,4.67,0.0,14.33
1999-04-26,1.1,72.559,0.18,5.69,0.5,14.96
1999-04-27,1.1,72.628,0.18,3.6,0.81,12.23
1999-04-28,1.1,72.692,0.18,2.49,0.74,11.72
1999-04-29,1.1,72.704,0.18,2.48,2.95,10.88
1999-04-30,1.1,72.849,0.18,2.71,1.49,11.11
1999-05-01,1.1,73.111,0.18,3.67,0.0,14.05
1999-05-02,1.1,73.94,0.18,3.15,0.11,13.84
1999-05-03,1.1,74.594,0.18,2.91,2.07,13.64
1999-05-04,1.1,75.666,0.18,3.31,1.43,14.36
1999-05-05,1.1,78.961,0.18,4.17,0.0,14.85
1999-05-06,1.1,80.09,0.18,3.03,0.0,14.77
1999-05-07,1.1,80.676,0.18,5.21,0.39,19.55
1999-05-08,1.1,81.943,0.18,4.15,0.0,17.68
1999-05-09,1.1,83.058,0.17,4.77,0.0,16.63
1999-05-10,1.1,83.897,0.17,5.03,0.0,19.25
1999-05-11,1.1,84.603,0.17,5.51,0.0,21.15
1999-05-12,1.924,84.52,0.17,6.65,0.0,22.85
1999-05-13,10.301,83.66,0.17,7.61,0.0,24.75
1999-05-14,2.789,84.34,0.17,6.13,0.0,22.9
1999-05-15,2.789,84.875,0.17,7.54,0.0,21.67
1999-05-16,2.789,85.349,0.17,5.1,0.0,17.44
1999-05-17,2.789,85.882,0.17,4.8,0.0,15.54
1999-05-18,2.789,86.292,0.18,5.13,0.73,14.24
1999-05-19,2.789,86.914,0.2,3.72,3.29,11.07
1999-05-20,2.789,87.471,0.19,3.5,1.97,10.37
1999-05-21,2.789,88.103,0.18,5.59,0.33,14.14
1999-05-22,2.789,88.75,0.17,6.58,0.0,15.96
1999-05-23,2.789,89.45,0.17,5.71,0.0,18.15
1999-05-24,2.789,89.9,0.17,7.3,0.0,20.61
1999-05-25,2.789,90.008,0.17,7.88,0.0,21.48
1999-05-26,2.789,90.43,0.17,7.1,0.0,22.71
1999-05-27,2.789,91.068,0.17,6.24,0.47,22.21
1999-05-28,2.789,91.625,0.17,5.51,1.24,19.24
1999-05-29,2.789,92.018,0.17,5.56,0.04,21.55
1999-05-30,2.789,92.325,0.17,5.05,0.0,21.64
1999-05-31,2.789,93.262,0.17,5.4,0.07,23.81
1999-06-01,2.789,93.688,0.17,5.01,0.35,23.66
1999-06-02,2.789,94.26,0.17,5.72,3.24,21.48
1999-06-03,2.789,94.767,0.17,6.5,0.06,19.42
1999-06-04,2.789,95.358,0.17,7.44,0.0,20.56
1999-06-05,2.789,96.026,0.17,7.17,0.0,21.32
1999-06-06,2.789,96.674,0.17,8.14,0.0,20.83
1999-06-07,2.789,97.04,0.17,6.6,0.0,18.74
1999-06-08,2.789,97.71,0.17,5.72,0.0,20.1
1999-06-09,2.789,98.326,0.18,4.66,1.52,19.43
1999-06-10,2.789,99.162,0.17,4.58,1.62,18.0
1999-06-11,2.789,99.855,0.17,6.37,0.06,19.82
1999-06-12,2.789,100.607,0.17,7.18,0.0,21.29
1999-06-13,2.789,101.124,0.17,6.79,1.04,22.43
1999-06-14,2.789,101.641,0.17,6.76,2.4,20.39
1999-06-15,2.789,102.094,0.17,5.63,0.08,20.66
1999-06-16,2.789,102.706,0.17,7.01,0.0,22.75
1999-06-17,2.765,103.321,0.17,6.88,0.0,24.71
1999-06-18,2.5,103.937,0.17,8.28,0.0,22.74
1999-06-19,2.5,104.554,0.17,5.4,1.51,18.8
1999-06-20,2.5,105.18,0.17,7.8,0.06,22.31
1999-06-21,2.5,105.873,0.17,8.3,0.0,24.83
1999-06-22,2.5,106.413,0.17,9.18,0.0,26.52
1999-06-23,2.5,107.035,0.17,7.99,0.0,23.7
1999-06-24,2.5,107.575,0.17,8.01,0.0,24.2
1999-06-25,2.5,108.138,0.17,8.08,0.0,23.86
1999-06-26,3.156,108.971,0.17,8.42,0.0,23.39
1999-06-27,10.589,109.95,0.17,8.14,0.0,23.16
1999-06-28,12.998,110.674,0.17,8.28,0.0,22.35
1999-06-29,12.998,111.322,0.17,6.75,0.0,23.5
1999-06-30,12.998,112.057,0.17,8.2,0.0,25.67
1999-07-01,12.998,112.789,0.17,8.95,0.0,28.02
1999-07-02,12.998,113.445,0.17,8.73,0.0,29.24
1999-07-03,12.998,114.159,0.16,9.71,0.0,29.07
1999-07-04,12.998,114.549,0.17,9.97,0.0,26.29
1999-07-05,12.998,115.11,0.17,8.73,0.0,25.01
1999-07-06,13.499,115.625,0.17,7.0,0.0,23.53
1999-07-07,19.005,115.649,0.17,7.79,0.0,26.3
1999-07-08,19.005,115.94,0.17,7.73,0.0,25.36
1999-07-09,19.005,116.302,0.16,8.8,0.0,27.3
1999-07-10,19.005,116.483,0.16,10.66,0.0,27.37
1999-07-11,19.005,116.586,0.17,8.91,0.0,26.75
1999-07-12,19.005,116.767,0.17,7.81,0.0,23.94
1999-07-13,19.005,116.869,0.17,5.83,0.17,22.15
1999-07-14,19.005,117.058,0.23,4.95,4.82,21.98
1999-07-15,19.005,117.239,0.25,8.25,0.0,26.28
1999-07-16,19.005,117.326,0.23,9.13,0.0,28.22
1999-07-17,19.005,117.326,0.21,8.98,0.0,27.34
1999-07-18,19.005,117.326,0.19,8.81,0.0,27.14
1999-07-19,19.005,117.334,0.18,7.68,0.0,24.93
1999-07-20,19.005,117.428,0.17,7.48,0.0,25.53
1999-07-21,19.005,117.523,0.17,8.07,0.0,26.71
1999-07-22,19.005,117.618,0.17,8.84,0.0,27.24
1999-07-23,19.005,117.705,0.17,9.04,0.0,28.11
1999-07-24,19.005,117.697,0.17,7.71,0.0,27.14
1999-07-25,19.005,117.602,0.17,8.33,0.0,26.58
1999-07-26,19.005,117.531,0.17,7.66,0.0,26.11
1999-07-27,19.005,117.713,0.17,5.89,0.0,23.25
1999-07-28,19.005,117.808,0.18,4.63,5.2,20.17
1999-07-29,19.005,117.903,0.19,7.09,0.15,23.59
1999-07-30,19.005,117.998,0.18,7.21,0.0,25.55
1999-07-31,19.005,118.101,0.17,6.86,0.0,25.91
1999-08-01,19.005,118.291,0.17,6.91,0.0,24.3
1999-08-02,19.005,118.489,0.17,7.63,0.0,25.55
1999-08-03,19.005,118.75,0.17,7.38,0.0,25.88
1999-08-04,19.005,118.758,0.17,5.82,0.0,25.1
1999-08-05,19.005,118.853,0.17,7.02,0.0,23.74
1999-08-06,19.005,118.948,0.17,6.89,0.0,25.52
1999-08-07,19.005,119.043,0.17,6.69,0.0,24.79
1999-08-08,19.005,119.13,0.17,7.08,0.0,23.6
1999-08-09,19.005,119.13,0.17,6.57,0.0,21.69
1999-08-10,19.005,119.13,0.17,5.45,0.0,20.64
1999-08-11,19.044,119.13,0.17,6.34,0.0,23.61
1999-08-12,19.576,119.138,0.17,7.07,0.0,23.81
1999-08-13,20.637,119.225,0.17,6.9,0.0,26.04
1999-08-14,20.637,119.233,0.17,6.27,0.0,24.42
1999-08-15,20.637,119.32,0.17,7.64,0.0,26.24
1999-08-16,20.637,119.328,0.17,8.7,0.0,29.0
1999-08-17,20.637,119.424,0.17,7.53,0.0,26.33
1999-08-18,20.637,119.505,0.17,7.68,0.0,25.0
1999-08-19,20.476,119.417,0.17,6.42,0.0,26.11
1999-08-20,18.383,119.425,0.17,5.66,1.02,23.66
1999-08-21,14.85,119.529,0.17,6.87,0.04,25.45
1999-08-22,14.85,119.722,0.17,7.18,0.0,25.64
1999-08-23,14.862,119.907,0.17,7.1,0.0,27.2
1999-08-24,15.0,120.004,0.17,7.44,0.0,29.43
1999-08-25,14.9,120.116,0.17,6.72,0.05,29.96
1999-08-26,13.502,120.422,0.17,5.15,1.06,27.5
1999-08-27,10.394,120.872,0.17,6.37,0.05,25.84
1999-08-28,11.806,120.969,0.17,7.3,0.0,24.84
1999-08-29,11.806,121.057,0.17,7.34,0.0,24.29
1999-08-30,11.806,121.049,0.17,5.71,0.0,26.07
1999-08-31,11.139,120.953,0.17,5.31,0.0,25.22
1999-09-01,3.658,120.88,0.17,5.32,0.04,25.06
1999-09-02,1.903,121.073,0.17,4.03,2.7,22.76
1999-09-03,0.743,121.29,0.17,5.63,0.11,24.86
1999-09-04,0.0,121.767,0.17,5.71,0.0,23.74
1999-09-05,0.0,122.147,0.17,3.97,0.0,23.93
1999-09-06,0.257,122.422,0.17,3.63,0.02,22.41
1999-09-07,3.257,122.511,0.17,3.95,0.87,20.98
1999-09-08,4.785,122.511,0.17,4.59,0.05,21.88
1999-09-09,0.05,122.511,0.17,5.22,0.0,22.83
1999-09-10,0.602,122.503,0.17,5.22,0.0,23.02
1999-09-11,0.602,122.414,0.17,5.61,0.0,21.66
1999-09-12,0.602,122.406,0.17,5.21,0.0,22.43
1999-09-13,0.602,122.317,0.17,5.03,0.0,23.32
1999-09-14,0.602,122.309,0.18,4.0,0.0,20.62
1999-09-15,0.602,122.212,0.18,2.53,7.42,17.06
1999-09-16,0.621,122.115,0.18,4.75,0.26,17.74
1999-09-17,0.827,122.018,0.17,4.7,0.0,20.93
1999-09-18,0.751,121.929,0.18,3.22,0.0,16.93
1999-09-19,0.602,121.986,0.2,2.95,2.14,18.38
1999-09-20,0.588,122.624,0.29,1.59,17.7,12.7
1999-09-21,0.426,122.81,0.3,2.68,0.57,14.54
1999-09-22,0.405,122.907,0.25,3.02,0.0,16.99
1999-09-23,0.405,122.996,0.22,4.04,0.0,18.59
1999-09-24,0.393,122.996,0.2,3.57,0.0,19.75
1999-09-25,0.255,123.004,0.19,3.44,0.05,20.74
1999-09-26,0.255,123.093,0.18,1.56,0.98,14.63
1999-09-27,0.255,123.093,0.18,2.3,0.04,16.93
1999-09-28,0.255,123.101,0.17,3.01,0.0,17.07
1999-09-29,0.255,123.19,0.17,3.5,0.0,18.89
1999-09-30,0.255,123.19,0.18,4.05,0.0,20.28
1999-10-01,0.255,123.19,0.18,2.78,0.0,16.22
1999-10-02,0.255,123.19,0.18,3.38,0.0,17.63
1999-10-03,0.255,123.19,0.18,2.42,0.0,17.68
1999-10-04,0.255,123.19,0.17,3.13,0.0,18.36
1999-10-05,0.255,123.19,0.17,2.63,0.0,18.36
1999-10-06,0.255,123.19,0.18,2.4,0.0,18.1
1999-10-07,0.255,123.19,0.19,1.75,4.75,16.76
1999-10-08,0.255,123.198,0.2,1.93,0.2,15.57
1999-10-09,0.255,123.288,0.18,1.61,0.3,12.72
1999-10-10,0.255,123.288,0.18,2.01,0.0,14.99
1999-10-11,0.255,123.304,0.18,1.81,0.0,17.18
1999-10-12,0.255,123.492,0.2,1.64,6.4,17.03
1999-10-13,0.325,123.582,0.19,1.28,1.84,15.54
1999-10-14,1.1,123.582,0.23,1.38,0.07,16.11
1999-10-15,1.1,123.582,0.35,1.19,9.36,14.97
1999-10-16,1.1,123.574,0.32,1.21,0.52,14.9
1999-10-17,1.1,123.484,0.29,1.65,0.05,16.77
1999-10-18,1.1,123.476,0.29,1.4,3.68,14.62
1999-10-19,1.1,123.386,0.27,1.53,0.13,12.31
1999-10-20,2.512,123.508,0.69,1.42,0.89,13.65
1999-10-21,17.51,124.774,0.81,1.35,24.44,11.74
1999-10-22,11.107,123.917,0.81,1.63,1.72,14.96
1999-10-23,5.0,124.481,0.81,1.64,5.56,15.57
1999-10-24,1.623,125.873,0.81,1.45,3.92,14.28
1999-10-25,5.894,127.345,0.81,1.02,7.12,12.81
1999-10-26,13.576,127.653,0.81,0.97,0.85,11.76
1999-10-27,0.997,128.045,0.81,1.1,2.24,13.68
1999-10-28,0.0,128.345,0.81,1.03,0.81,15.68
1999-10-29,0.0,128.637,0.81,1.19,0.0,17.68
1999-10-30,0.0,128.828,0.76,1.19,0.0,17.41
1999-10-31,0.0,128.937,0.69,0.82,0.0,12.98
1999-11-01,0.0,129.137,0.62,1.07,0.0,14.08
1999-11-02,0.0,129.329,0.56,1.36,0.0,15.54
1999-11-03,0.09,129.422,0.5,0.61,0.0,11.17
1999-11-04,1.076,129.43,0.45,0.99,0.0,10.41
1999-11-05,1.128,129.522,0.4,1.22,0.0,10.5
1999-11-06,1.701,129.522,0.36,1.09,0.0,15.09
1999-11-07,1.649,129.522,0.33,0.9,0.0,13.09
1999-11-08,1.076,129.522,0.28,1.4,0.0,10.73
1999-11-09,0.997,129.53,0.23,0.86,0.0,9.01
1999-11-10,0.116,129.631,0.21,1.0,0.0,10.23
1999-11-11,0.0,129.748,0.21,0.69,0.28,9.94
1999-11-12,0.0,130.059,0.28,0.59,5.77,7.78
1999-11-13,0.0,130.435,0.29,0.52,1.82,6.78
1999-11-14,0.0,130.527,0.27,0.23,0.59,4.33
1999-11-15,0.0,130.569,0.25,0.27,2.13,6.43
1999-11-16,0.0,131.064,0.23,0.24,0.72,4.25
1999-11-17,0.0,131.452,0.21,0.24,0.0,3.95
1999-11-18,0.0,131.655,0.19,0.66,0.0,6.11
1999-11-19,0.0,132.096,0.18,0.75,0.0,7.59
1999-11-20,0.0,134.98,0.19,0.36,1.43,6.27
1999-11-21,0.0,135.84,0.19,0.4,0.96,1.34
1999-11-22,0.0,135.935,0.18,0.4,0.63,1.18
1999-11-23,3.263,135.653,0.18,0.69,0.0,2.8
1999-11-24,35.892,132.559,0.18,0.4,0.0,3.29
1999-11-25,0.0,132.661,0.18,0.36,0.0,3.99
1999-11-26,0.0,132.771,0.18,0.46,0.0,6.33
1999-11-27,0.0,132.965,0.18,0.16,0.0,3.51
1999-11-28,0.0,133.076,0.18,0.04,0.0,1.75
1999-11-29,0.0,133.272,0.18,0.24,0.0,6.35
1999-11-30,0.0,133.374,0.18,0.47,1.06,8.73
1999-12-01,0.0,133.476,0.18,0.52,0.04,8.94
1999-12-02,0.0,133.587,0.18,0.44,0.0,9.83
1999-12-03,0.0,133.784,0.18,0.52,0.0,11.03
1999-12-04,0.0,133.895,0.19,0.15,0.0,7.63
1999-12-05,0.0,134.091,0.21,0.22,2.96,6.87
1999-12-06,0.0,134.194,0.2,0.01,0.1,4.63
1999-12-07,0.0,134.305,0.18,0.27,0.0,6.18
1999-12-08,0.0,134.501,0.18,0.08,0.02,3.25
1999-12-09,0.0,134.604,0.18,0.3,0.16,3.52
1999-12-10,0.0,134.715,0.18,0.39,1.7,6.2
1999-12-11,0.0,134.912,0.18,0.59,0.05,5.55
1999-12-12,0.0,135.022,0.18,0.42,0.0,7.17
1999-12-13,0.0,135.227,0.18,0.47,0.13,9.22
1999-12-14,0.0,135.434,0.19,0.38,0.13,12.37
1999-12-15,0.0,135.667,0.23,0.68,2.67,11.97
1999-12-16,0.0,136.185,0.26,0.29,2.0,5.07
1999-12-17,0.0,136.702,0.24,0.74,0.02,0.2
1999-12-18,0.0,137.194,0.21,0.45,0.0,1.49
1999-12-19,0.0,137.393,0.19,0.34,0.0,4.61
1999-12-20,0.0,137.505,0.18,0.6,0.0,6.63
1999-12-21,0.0,137.713,0.18,0.28,0.0,4.67
1999-12-22,0.0,137.921,0.18,0.23,0.0,3.69
1999-12-23,0.0,138.129,0.18,0.36,0.0,4.53
1999-12-24,0.0,138.337,0.18,0.25,0.05,3.35
1999-12-25,0.0,138.537,0.18,0.21,0.0,4.25
1999-12-26,0.0,138.649,0.18,0.63,0.0,9.04
1999-12-27,0.0,138.857,0.18,0.78,0.01,10.5
1999-12-28,0.0,139.074,0.18,0.77,0.09,11.0
1999-12-29,0.0,139.43,0.27,0.93,1.68,9.23
1999-12-30,0.0,140.266,0.52,0.26,18.77,6.09
1999-12-31,0.0,140.996,0.49,0.08,0.47,2.87
2000-01-01,0.0,141.594,0.42,0.1,0.0,2.26
2000-01-02,0.0,141.815,0.37,0.15,0.0,3.28
2000-01-03,0.0,142.124,0.33,0.22,0.0,4.91
2000-01-04,0.0,142.336,0.29,0.18,0.0,4.0
2000-01-05,0.0,142.556,0.26,0.16,0.0,2.88
2000-01-06,0.0,142.866,0.23,0.22,0.0,-0.25
2000-01-07,0.0,143.078,0.21,0.17,0.0,2.52
2000-01-08,0.0,143.281,0.19,0.18,0.0,2.01
2000-01-09,0.0,143.396,0.18,0.14,0.0,1.54
2000-01-10,0.0,143.608,0.18,0.19,0.32,3.13
2000-01-11,0.0,143.822,0.18,0.36,0.07,4.07
2000-01-12,0.0,144.036,0.18,0.26,0.01,3.19
2000-01-13,0.0,144.259,0.19,0.14,0.0,1.91
2000-01-14,0.0,144.571,0.21,0.34,2.02,5.4
2000-01-15,0.0,144.776,0.21,0.19,2.5,2.11
2000-01-16,0.0,144.892,0.2,0.21,0.12,3.93
2000-01-17,0.0,145.106,0.18,0.26,0.0,4.61
2000-01-18,0.0,145.311,0.18,0.2,0.0,4.36
2000-01-19,0.0,145.427,0.18,0.36,0.0,4.81
2000-01-20,0.0,145.632,0.18,0.4,0.0,4.35
2000-01-21,0.0,145.748,0.18,0.28,0.0,3.66
2000-01-22,0.0,145.963,0.18,0.14,0.0,1.93
2000-01-23,0.0,146.169,0.18,0.57,0.0,3.76
2000-01-24,0.0,146.277,0.18,0.4,0.0,2.22
