date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1999-10-02,56.987,10.435,1.31,1.11,0.0,11.07
1999-10-03,56.08,10.303,1.18,1.06,0.54,10.79
1999-10-04,75.221,10.386,1.04,1.03,0.08,7.05
1999-10-05,97.292,10.351,0.93,1.11,0.01,9.88
1999-10-06,93.755,10.314,0.82,0.98,0.0,9.75
1999-10-07,96.529,10.273,0.74,0.94,0.0,10.42
1999-10-08,92.281,10.301,0.67,1.11,0.0,10.42
1999-10-09,83.752,10.369,0.61,1.16,0.0,10.32
1999-10-10,60.041,10.408,0.57,1.58,0.0,11.55
1999-10-11,61.593,10.365,0.53,1.39,0.0,13.02
1999-10-12,56.776,10.36,0.62,1.0,0.2,13.69
1999-10-13,86.112,10.313,0.99,0.44,13.22,10.47
1999-10-14,91.711,10.378,0.91,0.76,0.62,10.86
1999-10-15,92.538,10.379,0.84,0.8,0.47,11.31
1999-10-16,85.079,10.279,0.85,0.85,0.97,12.66
1999-10-17,54.331,10.371,0.95,0.64,3.43,6.8
1999-10-18,53.637,10.435,1.0,0.63,1.02,7.93
1999-10-19,68.168,10.413,1.49,0.56,5.55,9.12
1999-10-20,86.08,10.302,2.05,0.61,14.77,7.78
1999-10-21,107.89,10.379,2.67,0.59,7.03,8.47
1999-10-22,206.015,10.398,3.8,0.65,30.09,9.24
1999-10-23,335.938,10.377,4.14,0.61,15.91,9.46
1999-10-24,388.671,10.504,4.16,0.6,15.81,8.24
1999-10-25,331.621,10.418,4.06,0.51,8.02,7.6
1999-10-26,235.892,9.857,3.71,0.49,2.67,6.54
1999-10-27,186.224,10.072,3.45,0.4,1.98,9.7
1999-10-28,161.555,10.439,3.33,0.53,6.75,10.5
1999-10-29,155.908,10.346,2.96,0.56,0.68,13.8
1999-10-30,163.064,10.387,2.75,0.55,1.65,13.24
1999-10-31,159.685,10.362,2.47,0.53,1.14,9.23
1999-11-01,159.99,10.333,2.87,0.56,4.3,11.52
1999-11-02,183.722,10.362,3.39,0.53,15.58,10.03
1999-11-03,187.606,10.315,3.05,0.15,1.89,4.64
1999-11-04,180.251,10.162,2.64,0.34,0.0,4.97
1999-11-05,177.506,10.245,2.28,0.25,0.0,6.86
1999-11-06,177.007,10.348,2.01,0.37,0.03,10.85
1999-11-07,173.556,10.402,1.74,0.37,0.56,7.73
1999-11-08,157.325,10.303,1.5,0.12,0.0,6.18
1999-11-09,155.043,10.385,1.3,0.18,0.0,6.46
1999-11-10,155.548,10.343,1.14,0.13,0.0,6.49
1999-11-11,155.807,10.353,1.02,0.17,0.22,5.46
1999-11-12,139.017,10.347,0.95,0.17,0.47,4.04
1999-11-13,143.595,10.399,0.92,0.06,0.24,2.57
1999-11-14,141.742,10.381,1.05,0.21,3.54,3.33
1999-11-15,155.03,10.36,1.04,0.04,0.44,4.45
1999-11-16,162.29,9.714,0.98,0.1,0.33,4.18
1999-11-17,139.093,10.346,0.92,0.15,0.4,4.76
1999-11-18,170.093,10.389,0.87,0.1,0.26,4.85
1999-11-19,172.639,10.389,0.87,0.12,0.5,5.96
1999-11-20,171.903,10.389,0.83,0.05,0.54,2.6
1999-11-21,163.41,10.37,0.8,0.22,1.66,2.25
1999-11-22,158.919,10.167,0.73,0.18,0.32,0.67
1999-11-23,158.696,10.297,0.69,0.1,0.11,1.57
1999-11-24,168.971,10.311,0.67,0.09,0.0,2.35
1999-11-25,163.251,10.248,0.63,0.03,0.0,1.14
1999-11-26,155.13,10.38,0.57,0.08,0.0,0.72
1999-11-27,141.883,10.409,0.52,0.1,0.0,-1.33
1999-11-28,132.023,10.365,0.48,0.1,0.0,-0.71
1999-11-29,151.941,10.233,0.46,0.37,0.01,4.15
1999-11-30,156.881,10.214,0.47,0.37,0.26,5.9
1999-12-01,153.969,10.361,0.45,0.07,0.0,5.13
1999-12-02,150.164,10.431,0.41,0.08,0.0,3.35
1999-12-03,143.267,10.372,0.39,0.23,0.0,3.17
1999-12-04,127.555,10.327,0.38,0.12,0.0,3.9
1999-12-05,143.039,10.414,0.37,0.12,0.06,2.96
1999-12-06,123.741,10.306,0.36,0.05,0.0,2.34
1999-12-07,129.013,10.298,0.35,0.08,0.0,0.77
1999-12-08,130.141,10.331,0.35,0.05,0.0,-1.53
1999-12-09,155.991,10.342,0.5,0.27,1.93,1.82
1999-12-10,161.15,10.344,0.83,0.03,4.15,2.5
1999-12-11,156.671,10.361,1.03,0.25,1.48,5.06
1999-12-12,140.997,10.324,1.34,0.27,5.91,7.56
1999-12-13,167.899,10.393,1.77,0.06,0.96,2.46
1999-12-14,251.471,10.42,3.27,0.16,16.64,4.24
1999-12-15,366.552,10.241,3.76,0.18,17.29,4.51
1999-12-16,198.464,10.156,3.1,0.12,3.65,-0.48
1999-12-17,169.156,10.077,2.62,0.22,0.36,-0.55
1999-12-18,159.625,10.378,2.29,0.13,0.0,1.05
1999-12-19,157.507,10.39,2.14,0.05,0.04,2.67
1999-12-20,180.344,10.405,2.0,0.11,0.59,4.88
1999-12-21,186.923,10.436,1.73,0.02,0.08,2.55
1999-12-22,167.572,10.304,1.57,0.15,0.01,3.52
1999-12-23,143.053,10.277,1.54,0.1,1.61,5.68
1999-12-24,164.869,10.35,1.34,0.0,0.06,3.12
1999-12-25,141.295,10.434,1.26,0.34,0.08,6.83
1999-12-26,150.712,10.379,1.23,0.37,0.93,9.89
1999-12-27,163.098,10.012,1.38,0.22,0.97,10.32
1999-12-28,192.017,10.026,2.1,0.21,6.84,6.3
1999-12-29,205.911,10.49,2.5,0.1,12.87,2.66
1999-12-30,209.808,10.057,2.26,0.0,3.22,-0.03
1999-12-31,178.128,10.119,1.99,0.05,0.04,-0.82
2000-01-01,182.967,9.999,1.67,0.07,0.03,-1.11
2000-01-02,147.616,10.073,1.44,0.09,0.0,-0.11
2000-01-03,148.464,10.104,1.24,0.12,0.0,-0.57
2000-01-04,158.263,10.418,1.06,0.06,0.0,-2.09
2000-01-05,160.743,10.1,0.92,0.16,0.0,-0.61
2000-01-06,133.984,10.243,0.8,0.18,0.0,-0.67
2000-01-07,169.012,10.075,0.73,0.23,0.0,0.51
2000-01-08,157.743,10.229,0.72,0.06,0.0,1.83
2000-01-09,142.709,10.278,0.71,0.18,2.37,0.06
2000-01-10,150.523,10.346,0.67,0.13,0.34,1.91
2000-01-11,160.744,10.273,0.61,0.11,0.01,-0.95
2000-01-12,161.526,10.409,0.56,0.13,0.0,-1.49
2000-01-13,169.343,10.375,0.61,0.18,0.06,2.16
2000-01-14,178.072,10.354,0.77,0.23,8.63,-0.22
2000-01-15,154.924,10.356,0.83,0.33,8.31,-0.51
2000-01-16,128.552,10.37,0.97,0.29,0.19,3.01
2000-01-17,164.857,10.288,1.17,0.16,0.0,1.49
2000-01-18,157.691,10.223,1.16,0.1,0.0,0.74
2000-01-19,166.17,10.323,1.08,0.25,0.0,1.78
2000-01-20,149.948,10.261,0.98,0.14,0.0,0.95
2000-01-21,140.487,10.38,0.87,0.09,0.0,-0.53
2000-01-22,149.405,10.171,0.77,0.16,0.0,-0.69
2000-01-23,123.835,10.344,0.69,0.1,0.0,-1.55
2000-01-24,151.018,10.37,0.63,0.09,0.01,-0.63
2000-01-25,148.334,10.414,0.57,0.16,0.0,0.47
2000-01-26,144.967,10.312,0.52,0.1,0.0,-1.41
2000-01-27,124.948,10.355,0.49,0.2,0.04,0.3
2000-01-28,128.276,10.259,0.47,0.17,0.0,0.93
2000-01-29,122.076,10.366,0.47,0.11,0.02,2.48
2000-01-30,92.269,10.262,0.51,0.24,0.0,3.27
2000-01-31,116.47,10.408,0.59,0.15,0.0,4.3
2000-02-01,129.091,10.371,0.87,0.31,0.43,5.75
2000-02-02,141.386,10.43,1.19,0.49,5.57,6.1
2000-02-03,106.731,10.368,1.03,0.13,0.1,5.21
2000-02-04,120.612,10.393,0.88,0.15,0.0,4.2
2000-02-05,86.693,10.314,0.78,0.32,0.0,5.65
2000-02-06,78.862,10.395,0.68,0.17,0.0,5.11
2000-02-07,106.361,10.454,0.6,0.35,0.0,7.78
2000-02-08,111.575,10.389,0.54,0.38,0.04,6.76
2000-02-09,86.057,10.393,0.54,0.54,0.77,6.82
2000-02-10,75.334,10.435,0.5,0.27,0.05,7.87
2000-02-11,59.78,10.421,0.51,0.49,0.41,6.62
2000-02-12,80.861,10.389,0.57,0.4,3.17,5.22
2000-02-13,83.462,10.379,0.53,0.33,0.1,4.52
2000-02-14,86.53,10.282,0.49,0.64,0.02,7.93
2000-02-15,72.619,10.392,0.45,0.63,0.0,7.19
2000-02-16,74.317,10.302,0.42,0.41,0.02,7.38
2000-02-17,69.862,10.386,0.41,0.55,0.23,5.5
2000-02-18,81.146,10.474,0.39,0.7,0.25,6.26
2000-02-19,79.526,10.38,0.37,0.57,0.0,6.28
2000-02-20,55.817,10.411,0.35,0.61,0.0,7.44
2000-02-21,85.13,10.395,0.34,0.64,0.0,5.51
2000-02-22,88.893,10.333,0.34,0.53,0.0,5.74
2000-02-23,88.201,10.367,0.43,0.72,1.98,6.17
2000-02-24,76.948,10.386,0.43,0.72,0.08,6.75
2000-02-25,87.007,10.352,0.39,0.99,0.0,7.75
2000-02-26,71.88,10.333,0.37,1.16,0.01,8.57
2000-02-27,51.276,10.365,0.35,1.25,0.0,8.78
2000-02-28,75.874,10.359,0.34,1.19,0.0,9.5
2000-02-29,88.662,10.302,0.33,0.64,0.1,4.66
2000-03-01,91.156,10.378,0.34,0.85,0.02,6.62
2000-03-02,88.902,10.389,0.36,0.66,0.5,3.28
2000-03-03,90.438,10.385,0.36,1.31,0.0,4.18
2000-03-04,68.434,10.348,0.34,1.28,0.0,6.8
2000-03-05,60.964,10.406,0.33,0.89,0.0,7.37
2000-03-06,80.156,10.342,0.32,1.17,0.0,7.72
2000-03-07,67.927,10.342,0.31,0.99,0.0,8.75
2000-03-08,79.806,10.352,0.31,1.6,0.0,9.99
2000-03-09,79.392,10.444,0.31,1.82,0.0,9.86
2000-03-10,82.073,10.278,0.31,1.92,0.0,11.07
2000-03-11,57.565,10.354,0.31,2.08,0.0,11.01
2000-03-12,55.172,10.355,0.31,1.56,0.0,12.3
2000-03-13,53.301,10.356,0.31,1.35,0.0,9.28
2000-03-14,38.604,10.265,0.31,1.91,0.0,8.51
2000-03-15,39.217,10.322,0.31,2.07,0.0,9.89
2000-03-16,41.196,10.365,0.3,2.07,0.0,9.3
2000-03-17,38.911,10.365,0.3,2.34,0.0,9.02
2000-03-18,25.784,10.363,0.3,2.45,0.0,8.52
2000-03-19,24.867,10.34,0.3,1.85,0.0,7.86
2000-03-20,31.12,10.323,0.3,1.87,0.01,5.41
2000-03-21,37.689,10.38,0.35,2.44,0.07,8.35
2000-03-22,38.657,10.408,0.56,1.24,3.81,7.33
2000-03-23,37.071,10.364,0.61,1.02,0.92,6.34
2000-03-24,31.176,10.358,0.71,1.01,3.0,4.87
2000-03-25,34.413,10.396,0.72,1.29,1.25,5.83
2000-03-26,26.889,10.345,0.67,1.34,0.54,4.76
2000-03-27,24.175,10.368,0.6,1.47,0.01,6.42
2000-03-28,30.967,10.282,0.56,1.11,0.8,3.23
2000-03-29,22.512,10.403,0.52,1.19,0.55,0.62
2000-03-30,31.336,10.418,0.49,1.44,0.01,2.11
2000-03-31,66.077,10.352,0.45,1.34,0.0,4.02
2000-04-01,59.132,10.329,0.43,1.81,0.01,3.68
2000-04-02,54.459,10.312,0.66,1.77,1.79,8.18
2000-04-03,74.741,10.248,1.0,1.11,8.21,5.87
2000-04-04,77.365,10.243,0.95,1.02,2.9,3.29
2000-04-05,75.46,10.197,0.87,1.46,1.47,2.19
2000-04-06,83.864,10.262,0.8,1.27,0.02,1.37
2000-04-07,58.011,10.184,0.72,2.43,0.0,5.47
2000-04-08,61.444,10.373,0.84,2.55,0.09,11.4
2000-04-09,54.258,10.314,1.24,1.13,7.9,6.59
2000-04-10,84.421,10.151,1.27,1.41,2.25,6.39
2000-04-11,65.866,10.253,1.18,1.41,1.3,4.24
2000-04-12,78.081,10.427,1.17,2.31,2.37,5.97
2000-04-13,90.044,10.326,2.13,1.37,6.89,4.94
2000-04-14,159.4,10.269,2.83,1.25,20.72,5.73
2000-04-15,168.643,10.107,2.48,1.68,4.03,3.47
2000-04-16,144.768,9.928,2.32,1.37,2.92,3.63
2000-04-17,107.504,9.509,2.24,1.92,3.42,5.93
2000-04-18,124.455,9.822,2.46,2.07,2.9,7.05
2000-04-19,201.558,10.488,2.75,1.64,14.22,8.04
2000-04-20,250.574,10.364,2.51,1.89,0.93,10.16
2000-04-21,235.604,9.845,2.49,1.43,4.38,6.93
2000-04-22,186.2,9.916,2.63,2.09,5.32,8.53
2000-04-23,169.62,10.24,2.65,1.62,7.26,5.4
2000-04-24,174.739,10.232,2.46,2.07,1.16,6.89
2000-04-25,171.262,9.664,2.35,1.51,2.63,8.31
2000-04-26,206.424,9.65,2.24,1.36,3.54,6.55
2000-04-27,172.97,10.067,2.0,2.13,1.32,6.4
2000-04-28,157.242,9.974,1.83,1.97,0.69,5.12
2000-04-29,166.642,9.634,1.87,2.03,3.18,6.46
2000-04-30,178.228,9.45,1.88,1.61,3.49,7.82
2000-05-01,166.617,10.157,1.71,2.15,1.93,10.26
2000-05-02,174.076,9.944,1.57,1.94,1.68,9.88
2000-05-03,167.039,10.172,1.52,2.94,0.11,10.88
2000-05-04,183.106,9.973,1.77,3.0,6.27,12.54
2000-05-05,180.193,9.911,1.84,1.96,3.04,10.9
2000-05-06,177.482,10.033,1.88,2.18,4.34,10.1
2000-05-07,168.055,9.957,1.75,2.41,1.01,10.53
2000-05-08,171.31,9.719,1.71,2.37,3.51,10.27
2000-05-09,168.0,9.917,1.56,2.47,2.14,10.01
2000-05-10,170.077,10.086,1.61,2.36,2.0,10.57
2000-05-11,180.77,9.71,1.88,2.37,10.16,10.89
2000-05-12,172.507,9.757,1.7,2.41,2.18,10.08
2000-05-13,152.998,9.972,1.48,3.12,0.32,10.8
2000-05-14,145.506,10.014,1.27,4.65,0.0,13.77
2000-05-15,152.417,10.03,1.1,4.65,0.01,15.46
2000-05-16,150.543,10.333,1.0,3.22,0.0,16.32
2000-05-17,151.898,10.371,0.99,2.67,1.63,13.07
2000-05-18,143.494,10.433,0.88,2.91,0.06,11.6
2000-05-19,131.49,10.395,0.78,3.94,0.0,12.08
2000-05-20,121.899,10.337,0.73,3.95,0.0,11.72
2000-05-21,111.343,10.412,0.94,4.6,1.93,14.26
2000-05-22,106.223,10.406,1.38,2.54,8.57,12.25
2000-05-23,126.368,10.335,1.47,2.26,5.32,13.07
2000-05-24,120.224,10.265,1.28,4.06,0.27,13.89
2000-05-25,107.433,10.316,1.11,3.94,0.07,14.34
2000-05-26,126.534,10.293,0.98,2.39,0.12,13.35
2000-05-27,117.315,10.282,0.89,2.11,0.23,9.14
2000-05-28,113.5,10.399,0.82,3.59,0.41,11.76
2000-05-29,146.917,10.368,0.75,2.09,0.33,13.32
2000-05-30,143.169,10.281,0.68,3.85,0.0,14.6
2000-05-31,131.483,10.362,0.62,5.0,0.0,14.79
2000-06-01,127.029,10.08,0.58,5.34,0.0,16.7
2000-06-02,118.273,10.297,0.55,3.98,0.43,17.08
2000-06-03,115.41,10.323,0.52,4.3,0.03,17.04
2000-06-04,100.95,10.377,0.49,3.83,0.04,14.98
2000-06-05,101.183,10.367,0.46,3.04,0.16,12.93
2000-06-06,103.798,10.275,0.43,3.82,0.02,10.78
2000-06-07,103.455,10.433,0.41,5.3,0.0,13.62
2000-06-08,79.707,10.396,0.4,5.86,0.0,16.03
2000-06-09,89.018,10.345,0.46,5.83,2.1,14.41
2000-06-10,51.168,10.366,0.46,2.96,0.41,7.27
2000-06-11,31.883,10.254,0.43,4.54,0.03,10.85
2000-06-12,72.55,10.321,0.4,5.33,0.04,13.81
2000-06-13,78.924,10.353,0.38,5.82,0.0,16.27
2000-06-14,74.745,10.345,0.36,6.37,0.0,17.76
2000-06-15,64.973,10.378,0.34,6.14,0.0,19.24
2000-06-16,78.762,10.373,0.33,7.4,0.0,20.92
2000-06-17,84.258,10.214,0.32,6.64,0.0,22.35
2000-06-18,59.01,10.367,0.31,7.92,0.0,21.89
2000-06-19,73.083,10.502,0.31,7.79,0.0,19.19
2000-06-20,92.609,10.433,0.31,4.99,0.0,18.19
2000-06-21,90.154,10.262,0.33,4.51,0.59,16.44
2000-06-22,93.223,10.171,0.32,3.96,0.06,15.34
2000-06-23,86.994,10.226,0.31,5.33,0.0,14.98
2000-06-24,37.795,10.235,0.31,5.14,0.0,14.4
2000-06-25,41.79,10.232,0.3,5.96,0.02,16.46
2000-06-26,52.902,10.307,0.31,6.07,0.0,20.32
2000-06-27,83.142,10.302,0.31,4.57,0.0,19.74
2000-06-28,67.45,10.262,0.31,3.53,0.02,15.18
2000-06-29,69.982,10.406,0.3,4.73,0.0,16.79
2000-06-30,89.138,10.344,0.3,5.14,0.0,16.34
2000-07-01,49.526,10.354,0.31,5.47,0.06,17.7
2000-07-02,45.338,10.249,0.54,4.16,0.13,14.62
2000-07-03,56.428,10.391,1.3,3.55,7.31,14.41
2000-07-04,69.125,10.408,1.31,2.1,6.65,12.78
2000-07-05,57.7,10.369,1.14,3.42,0.1,12.71
2000-07-06,64.374,10.414,0.98,4.64,0.0,16.21
2000-07-07,62.998,10.415,0.86,5.2,0.06,16.99
2000-07-08,59.648,10.169,0.75,4.37,0.07,14.0
2000-07-09,34.655,9.964,0.69,5.11,0.0,14.57
2000-07-10,43.637,10.297,0.78,5.98,4.3,17.85
2000-07-11,48.226,10.318,0.76,3.38,0.79,11.54
2000-07-12,49.224,10.329,0.67,4.18,0.02,10.71
2000-07-13,64.51,10.444,0.6,5.38,0.0,15.35
2000-07-14,89.487,10.399,0.55,5.68,0.0,17.63
2000-07-15,67.607,10.379,0.5,5.23,0.02,18.15
2000-07-16,50.394,10.401,0.47,5.46,0.07,17.23
2000-07-17,54.93,10.384,0.44,5.43,0.0,18.08
2000-07-18,67.497,10.214,0.42,4.98,0.31,19.75
2000-07-19,89.061,10.356,0.4,4.94,0.0,18.49
2000-07-20,82.329,10.375,0.37,5.12,0.0,19.35
2000-07-21,75.741,10.354,0.36,6.05,0.0,20.61
2000-07-22,74.014,10.355,0.34,6.36,0.0,20.68
2000-07-23,56.334,10.368,0.37,3.73,0.2,14.53
2000-07-24,71.902,10.396,0.58,3.05,2.77,14.24
2000-07-25,84.726,10.343,0.72,2.43,4.64,13.5
2000-07-26,87.11,10.356,0.66,3.24,0.43,14.49
2000-07-27,91.982,10.379,0.59,3.34,0.07,16.1
2000-07-28,89.889,10.401,0.54,3.92,0.0,15.48
2000-07-29,64.733,10.397,0.49,4.97,0.0,17.36
2000-07-30,47.633,10.362,0.45,5.41,0.0,18.83
2000-07-31,76.803,10.441,0.42,6.19,0.0,20.6
2000-08-01,92.943,10.369,0.4,6.3,0.02,21.84
2000-08-02,91.648,10.404,0.37,4.81,0.02,18.69
2000-08-03,89.178,10.316,0.36,4.82,0.03,15.7
2000-08-04,51.514,10.262,0.35,4.33,0.17,12.86
2000-08-05,34.832,9.902,0.34,4.27,0.1,13.23
2000-08-06,34.632,9.974,0.33,4.39,0.02,13.72
2000-08-07,47.389,10.413,0.32,5.49,0.0,16.96
2000-08-08,79.874,10.427,0.32,5.79,0.0,17.61
2000-08-09,83.307,10.443,0.31,5.44,0.0,20.77
2000-08-10,77.84,10.267,0.31,6.1,0.0,22.1
2000-08-11,66.577,10.337,0.31,5.96,0.01,22.22
2000-08-12,60.195,10.288,0.34,2.77,0.06,14.61
2000-08-13,50.995,10.338,0.34,4.18,0.0,18.2
2000-08-14,61.874,10.296,0.33,4.94,0.0,18.43
2000-08-15,46.895,10.313,0.32,4.76,0.02,19.35
2000-08-16,75.341,10.372,0.31,5.42,0.0,20.78
2000-08-17,72.537,10.325,0.31,5.04,0.01,19.77
2000-08-18,63.423,10.386,0.31,4.02,0.0,18.84
2000-08-19,78.08,10.236,0.35,3.09,0.12,17.58
2000-08-20,68.566,10.35,0.4,3.37,0.2,17.18
2000-08-21,81.641,10.313,0.42,3.13,0.28,13.73
2000-08-22,83.025,10.37,0.46,3.23,0.0,12.85
2000-08-23,73.468,10.295,0.61,2.69,5.37,13.61
2000-08-24,75.319,10.298,0.58,3.04,0.18,12.68
2000-08-25,70.473,10.332,0.52,3.31,0.0,14.86
2000-08-26,64.519,10.355,0.48,2.83,0.0,15.41
2000-08-27,55.224,10.366,0.45,3.18,0.01,13.27
2000-08-28,71.937,10.373,0.42,3.6,0.0,14.45
2000-08-29,92.491,10.329,0.39,3.72,0.0,16.11
2000-08-30,89.894,10.321,0.37,2.77,0.0,17.59
2000-08-31,91.825,10.353,0.35,3.41,0.0,13.75
2000-09-01,89.275,10.342,0.34,3.99,0.0,15.7
2000-09-02,54.493,10.326,0.33,4.54,0.02,15.98
2000-09-03,39.032,10.17,0.32,4.06,0.0,16.36
2000-09-04,48.033,10.335,0.32,3.08,0.03,14.87
2000-09-05,51.014,10.389,0.31,3.32,0.0,14.74
2000-09-06,62.383,10.389,0.31,3.72,0.0,15.89
2000-09-07,58.446,10.37,0.31,3.48,0.0,17.55
2000-09-08,67.273,10.11,0.3,3.83,0.0,19.48
2000-09-09,68.756,9.555,0.3,4.19,0.0,21.29
2000-09-10,59.496,8.932,0.31,4.37,0.0,21.68
2000-09-11,45.722,9.126,0.38,3.64,0.63,20.96
2000-09-12,50.792,10.255,0.41,2.11,0.68,16.33
2000-09-13,39.189,10.326,0.39,2.98,0.0,16.69
2000-09-14,44.599,10.284,0.37,3.03,0.0,16.71
2000-09-15,50.489,10.293,0.35,3.14,0.0,16.41
2000-09-16,44.335,10.259,0.34,2.92,0.0,17.16
2000-09-17,39.248,10.108,0.33,2.87,0.04,16.71
2000-09-18,38.365,9.743,0.47,2.08,12.74,14.81
2000-09-19,35.389,8.514,0.87,2.03,9.17,13.03
2000-09-20,32.344,8.277,0.89,1.38,4.02,8.43
2000-09-21,31.596,8.762,0.79,1.65,0.12,10.35
2000-09-22,31.402,9.194,0.7,2.19,0.0,13.4
2000-09-23,36.019,9.47,0.64,2.59,0.0,14.52
2000-09-24,32.093,9.67,0.62,2.18,1.03,14.31
2000-09-25,33.497,9.68,0.57,2.01,0.02,11.53
2000-09-26,31.07,9.648,0.52,2.74,0.02,15.06
2000-09-27,33.746,9.297,0.52,1.47,0.21,12.01
2000-09-28,35.521,9.37,0.82,1.44,3.59,13.85
2000-09-29,31.219,9.764,1.14,0.9,8.88,9.16
2000-09-30,40.929,10.288,1.08,1.26,8.37,10.05
2000-10-01,37.461,10.047,0.96,1.23,0.48,9.79
2000-10-02,30.582,9.731,0.86,0.97,0.88,9.37
2000-10-03,22.146,9.415,0.77,2.19,0.11,10.98
2000-10-04,1.677,9.534,0.69,2.48,0.0,13.24
2000-10-05,1.909,9.844,0.62,1.39,0.07,13.68
2000-10-06,23.864,10.222,0.56,1.61,0.12,11.31
2000-10-07,31.971,10.198,0.51,1.55,0.0,9.62
2000-10-08,8.289,10.274,0.47,1.9,0.0,10.54
2000-10-09,43.596,10.155,0.45,2.12,0.02,12.85
2000-10-10,50.209,9.912,0.66,0.9,0.91,11.29
2000-10-11,45.915,10.082,1.55,1.04,14.51,10.14
2000-10-12,70.128,10.297,1.97,0.69,13.84,6.8
2000-10-13,56.321,10.2,1.88,0.65,2.16,6.08
2000-10-14,55.507,10.305,1.68,0.62,1.19,6.0
2000-10-15,54.379,10.273,1.55,0.69,2.44,7.2
2000-10-16,49.445,10.174,1.35,0.63,0.2,8.0
2000-10-17,52.157,10.256,1.17,1.03,0.01,9.39
2000-10-18,50.952,10.173,1.05,1.23,0.03,10.19
2000-10-19,34.939,9.785,1.03,0.71,2.65,12.74
2000-10-20,43.43,10.307,1.16,0.69,2.08,11.7
2000-10-21,72.825,10.302,1.2,0.59,6.3,6.39
2000-10-22,44.121,10.253,1.05,0.57,0.22,7.36
2000-10-23,58.326,10.305,0.92,0.75,0.0,10.97
2000-10-24,52.309,10.289,0.81,0.79,0.12,12.2
2000-10-25,41.555,10.353,0.73,0.56,0.0,11.83
2000-10-26,55.842,10.341,0.69,0.75,0.66,13.46
2000-10-27,57.099,10.322,0.62,0.48,0.02,10.61
2000-10-28,41.957,10.234,0.57,0.32,0.01,10.59
2000-10-29,43.609,10.215,0.53,0.41,0.83,8.06
2000-10-30,51.234,10.233,0.83,0.39,0.01,7.24
2000-10-31,58.388,10.201,1.56,0.48,18.61,6.8
2000-11-01,50.586,10.196,1.85,0.22,0.85,6.52
2000-11-02,125.955,10.108,2.82,0.51,25.47,6.89
2000-11-03,132.576,9.738,2.45,0.26,4.25,6.01
2000-11-04,85.015,9.909,2.34,0.22,0.49,4.49
2000-11-05,205.663,10.391,6.07,0.36,15.61,5.34
2000-11-06,573.084,10.3,6.93,0.59,36.21,8.3
2000-11-07,316.205,10.445,5.33,0.18,15.1,4.53
2000-11-08,202.031,10.053,4.53,0.03,3.68,2.39
2000-11-09,150.317,10.352,3.99,0.12,2.58,2.32
2000-11-10,149.526,10.334,3.5,0.07,0.76,1.4
2000-11-11,135.817,10.37,3.08,0.08,0.0,1.43
2000-11-12,136.157,10.293,2.94,0.24,0.0,4.75
2000-11-13,167.71,10.248,3.02,0.38,16.34,4.46
2000-11-14,173.554,9.992,2.77,0.05,1.74,3.38
2000-11-15,162.932,9.999,2.47,0.04,0.11,0.97
2000-11-16,157.14,10.07,2.25,0.18,1.28,3.01
2000-11-17,147.947,10.054,2.11,0.21,2.84,3.3
2000-11-18,152.428,10.219,1.88,0.15,0.13,3.99
2000-11-19,156.581,10.175,1.77,0.22,1.01,5.61
2000-11-20,150.111,10.376,1.78,0.18,1.29,6.54
2000-11-21,186.135,10.242,3.3,0.33,2.54,5.03
2000-11-22,334.658,10.319,5.73,0.36,27.11,6.72
2000-11-23,416.768,10.452,5.02,0.29,13.4,5.82
2000-11-24,363.276,10.496,4.58,0.06,5.18,2.81
2000-11-25,426.941,10.494,4.6,0.32,12.2,3.86
2000-11-26,390.1,10.358,4.18,0.23,2.14,10.37
2000-11-27,424.161,10.401,3.96,0.49,10.43,10.14
2000-11-28,351.53,10.4,3.53,0.2,0.27,9.08
2000-11-29,334.241,10.393,3.28,0.39,2.36,10.66
2000-11-30,280.04,10.41,3.58,0.05,2.9,5.94
2000-12-01,423.188,10.157,4.45,0.41,16.88,7.99
2000-12-02,413.352,10.561,4.3,0.05,9.65,6.75
2000-12-03,418.415,10.502,4.48,0.03,4.28,3.35
2000-12-04,467.031,10.446,4.88,0.32,11.73,5.02
2000-12-05,617.674,10.406,5.89,0.28,8.55,9.28
2000-12-06,712.062,10.196,6.93,0.23,15.7,7.82
2000-12-07,1287.998,10.034,8.36,0.22,18.8,7.5
2000-12-08,1365.326,10.256,7.62,0.19,14.41,8.23
2000-12-09,881.803,10.324,6.54,0.1,6.12,3.76
2000-12-10,868.519,10.131,6.28,0.33,6.51,6.35
2000-12-11,799.399,10.161,5.82,0.06,6.16,8.75
2000-12-12,622.876,10.497,5.07,0.02,0.09,6.74
2000-12-13,586.619,10.492,4.95,0.24,1.13,7.96
2000-12-14,713.012,10.223,5.28,0.1,11.87,7.32
2000-12-15,625.336,10.441,4.74,0.23,4.31,4.11
2000-12-16,578.466,10.239,4.09,0.08,0.13,2.58
2000-12-17,497.094,10.28,3.59,0.04,0.01,2.38
2000-12-18,545.468,10.377,3.63,0.21,5.23,2.79
2000-12-19,559.132,10.366,3.49,0.23,5.46,4.97
2000-12-20,502.721,10.232,3.09,0.47,0.31,6.53
2000-12-21,436.709,10.067,2.77,0.18,1.04,3.81
2000-12-22,434.497,10.132,2.87,0.24,3.89,5.35
2000-12-23,584.679,10.146,2.77,0.13,4.12,3.15
