date,volume,level,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1999-03-08,14.748,521.69,1.26,0.88,0.0,1.95
1999-03-09,14.699,521.64,1.26,1.48,0.0,5.62
1999-03-10,14.64,521.58,1.26,1.39,0.0,6.27
1999-03-11,14.592,521.53,1.26,1.2,0.0,8.18
1999-03-12,14.543,521.48,1.27,1.23,4.1,9.82
1999-03-13,14.495,521.43,1.27,0.86,1.63,6.83
1999-03-14,14.436,521.37,1.28,0.91,2.57,5.99
1999-03-15,14.388,521.32,1.28,0.94,0.34,6.46
1999-03-16,14.34,521.27,1.28,1.14,0.0,7.14
1999-03-17,14.291,521.22,1.28,1.47,0.0,7.64
1999-03-18,14.234,521.16,1.28,1.35,0.0,5.48
1999-03-19,14.186,521.11,1.29,1.66,0.0,5.82
1999-03-20,14.128,521.05,1.29,1.35,0.0,4.88
1999-03-21,14.081,521.0,1.29,1.76,0.0,4.35
1999-03-22,14.023,520.94,1.29,1.73,0.0,5.61
1999-03-23,13.966,520.88,1.28,1.2,0.0,4.37
1999-03-24,13.919,520.83,1.29,1.92,0.0,4.26
1999-03-25,13.871,520.78,1.3,1.43,10.25,7.3
1999-03-26,13.843,520.75,1.3,1.33,2.26,5.83
1999-03-27,13.806,520.71,1.31,1.1,3.67,1.81
1999-03-28,13.768,520.67,1.31,1.07,2.07,1.49
1999-03-29,13.721,520.62,1.31,1.41,0.0,2.65
1999-03-30,13.674,520.57,1.31,2.44,0.0,4.87
1999-03-31,13.627,520.52,1.31,2.61,0.0,6.7
1999-04-01,13.581,520.47,1.32,2.43,0.0,7.35
1999-04-02,13.534,520.42,1.31,2.1,0.0,7.84
1999-04-03,13.496,520.38,1.32,2.26,0.0,7.73
1999-04-04,13.449,520.33,1.31,1.92,0.06,9.57
1999-04-05,13.411,520.29,1.31,2.42,0.07,9.27
1999-04-06,13.365,520.24,1.31,3.08,0.01,11.05
1999-04-07,13.318,520.19,1.31,3.04,0.09,11.32
1999-04-08,13.262,520.13,1.31,1.6,0.02,6.39
1999-04-09,13.215,520.08,1.31,2.42,0.23,5.9
1999-04-10,13.169,520.03,1.3,2.27,0.0,5.35
1999-04-11,13.123,519.98,1.3,2.53,0.0,6.98
1999-04-12,13.086,519.94,1.3,2.17,0.0,6.12
1999-04-13,13.058,519.91,1.29,1.85,0.27,6.24
1999-04-14,13.012,519.86,1.29,2.68,0.0,6.55
1999-04-15,12.967,519.81,1.31,2.38,4.76,6.37
1999-04-16,12.957,519.8,1.29,0.91,8.77,0.14
1999-04-17,12.93,519.77,1.29,2.47,6.78,4.45
1999-04-18,12.885,519.72,1.3,1.87,1.63,2.83
1999-04-19,12.848,519.68,1.3,2.49,0.0,4.23
1999-04-20,12.812,519.64,1.31,2.8,0.0,8.07
1999-04-21,12.776,519.6,1.31,2.38,0.32,11.13
1999-04-22,12.731,519.55,1.32,2.43,1.2,8.76
1999-04-23,12.686,519.5,1.33,2.27,5.06,7.92
1999-04-24,12.668,519.48,1.34,2.01,2.55,5.97
1999-04-25,12.623,519.43,1.35,3.02,0.02,6.48
1999-04-26,12.596,519.4,1.36,2.63,9.56,9.53
1999-04-27,12.56,519.36,1.37,2.51,1.26,8.5
1999-04-28,12.533,519.33,1.39,2.05,3.61,7.98
1999-04-29,12.524,519.32,1.4,1.72,5.94,7.1
1999-04-30,12.506,519.3,1.41,2.83,0.0,8.46
1999-05-01,12.488,519.28,1.42,2.93,0.0,10.09
1999-05-02,12.453,519.24,1.43,3.05,0.0,11.06
1999-05-03,12.426,519.21,1.45,2.61,1.66,11.11
1999-05-04,12.408,519.19,1.45,1.73,6.1,9.03
1999-05-05,12.382,519.16,1.45,2.23,1.08,9.01
1999-05-06,12.346,519.12,1.45,3.29,0.0,12.49
1999-05-07,12.302,519.07,1.49,4.12,4.01,13.26
1999-05-08,12.284,519.05,1.49,2.68,18.01,12.35
1999-05-09,12.284,519.05,1.51,2.87,0.0,10.04
1999-05-10,12.274,519.04,1.52,3.41,0.0,12.01
1999-05-11,12.257,519.02,1.54,3.18,0.0,13.12
1999-05-12,12.213,518.97,1.55,3.52,0.0,13.34
1999-05-13,12.186,518.94,1.55,3.75,0.0,14.55
1999-05-14,12.151,518.9,1.56,3.83,0.0,14.76
1999-05-15,12.116,518.86,1.57,3.5,6.36,13.84
1999-05-16,12.099,518.84,1.59,2.94,1.15,11.88
1999-05-17,12.099,518.84,1.63,3.18,16.84,12.4
1999-05-18,12.506,519.3,1.59,2.49,23.38,9.25
1999-05-19,13.749,520.65,1.58,3.28,12.37,9.52
1999-05-20,15.231,522.18,1.57,2.75,0.95,8.57
1999-05-21,16.009,522.95,1.57,3.07,0.12,9.25
1999-05-22,16.403,523.33,1.57,3.31,0.0,10.19
1999-05-23,16.759,523.67,1.57,3.61,0.0,11.72
1999-05-24,17.099,523.99,1.57,3.96,0.0,11.87
1999-05-25,17.433,524.3,1.57,3.97,0.02,12.4
1999-05-26,17.661,524.51,1.56,4.23,0.0,13.9
1999-05-27,17.781,524.62,1.57,5.22,0.0,15.92
1999-05-28,17.847,524.68,1.56,2.9,1.61,13.83
1999-05-29,17.902,524.73,1.57,4.35,0.0,15.17
1999-05-30,17.946,524.77,1.57,3.78,0.0,15.43
1999-05-31,17.99,524.81,1.57,3.61,0.52,15.56
1999-06-01,18.035,524.85,1.57,2.61,0.52,14.8
1999-06-02,18.056,524.87,1.56,3.98,0.01,16.73
1999-06-03,18.089,524.9,1.56,4.49,0.04,15.87
1999-06-04,18.111,524.92,1.57,5.15,0.01,15.03
1999-06-05,18.1,524.91,1.56,4.27,0.0,12.78
1999-06-06,18.089,524.9,1.57,4.18,8.5,13.91
1999-06-07,18.067,524.88,1.57,2.74,0.97,10.78
1999-06-08,18.045,524.86,1.57,2.75,1.38,11.11
1999-06-09,18.023,524.84,1.57,3.59,0.01,11.5
1999-06-10,17.979,524.8,1.57,3.72,4.19,13.95
1999-06-11,17.902,524.73,1.57,3.41,0.56,13.93
1999-06-12,17.825,524.66,1.57,3.7,0.0,13.96
1999-06-13,17.738,524.58,1.57,4.27,4.81,15.45
1999-06-14,17.672,524.52,1.57,2.86,1.49,13.96
1999-06-15,17.596,524.45,1.56,3.56,0.22,12.52
1999-06-16,17.52,524.38,1.56,4.91,0.04,14.59
1999-06-17,17.433,524.3,1.58,5.24,0.53,16.43
1999-06-18,17.357,524.23,1.57,2.8,7.94,14.89
1999-06-19,17.282,524.16,1.56,4.56,0.0,16.44
1999-06-20,17.206,524.09,1.57,5.11,0.0,15.64
1999-06-21,17.12,524.01,1.57,4.13,0.01,14.93
1999-06-22,17.035,523.93,1.56,3.95,0.03,13.87
1999-06-23,16.95,523.85,1.57,5.02,0.0,13.21
1999-06-24,16.876,523.78,1.56,3.64,0.37,14.39
1999-06-25,16.78,523.69,1.56,5.32,1.33,15.38
1999-06-26,16.696,523.61,1.56,5.04,0.07,16.49
1999-06-27,16.612,523.53,1.57,4.2,0.57,16.22
1999-06-28,16.528,523.45,1.57,3.72,1.7,15.52
1999-06-29,16.444,523.37,1.56,4.25,2.72,14.59
1999-06-30,16.351,523.28,1.56,4.91,0.42,17.22
1999-07-01,16.268,523.2,1.56,4.75,0.0,16.37
1999-07-02,16.185,523.12,1.56,5.99,0.02,18.36
1999-07-03,16.092,523.03,1.56,6.16,0.0,19.94
1999-07-04,15.999,522.94,1.56,5.33,0.0,18.36
1999-07-05,15.918,522.86,1.56,4.81,0.0,18.71
1999-07-06,15.836,522.78,1.57,5.6,0.95,18.57
1999-07-07,15.744,522.69,1.56,3.81,0.02,15.83
1999-07-08,15.653,522.6,1.56,4.81,0.0,16.62
1999-07-09,15.562,522.51,1.56,5.12,0.0,17.12
1999-07-10,15.481,522.43,1.56,5.8,0.0,18.19
1999-07-11,15.391,522.34,1.56,4.8,0.55,17.81
1999-07-12,15.291,522.24,1.56,5.24,0.0,17.37
1999-07-13,15.192,522.14,1.57,5.18,0.0,18.15
1999-07-14,15.152,522.1,1.56,3.97,5.58,17.26
1999-07-15,15.073,522.02,1.56,4.77,0.16,16.66
1999-07-16,14.993,521.94,1.57,4.71,0.0,17.75
1999-07-17,14.895,521.84,1.57,4.73,0.0,18.86
1999-07-18,14.807,521.75,1.58,4.6,13.82,19.21
1999-07-19,14.748,521.69,1.57,4.21,11.38,18.13
1999-07-20,14.66,521.6,1.56,4.02,1.95,17.09
1999-07-21,14.582,521.52,1.56,5.44,0.0,19.13
1999-07-22,14.504,521.44,1.57,4.94,0.0,18.96
1999-07-23,14.417,521.35,1.56,3.98,6.98,16.31
1999-07-24,14.301,521.23,1.56,5.26,0.0,16.15
1999-07-25,14.167,521.09,1.56,4.81,0.0,16.75
1999-07-26,14.061,520.98,1.56,5.54,0.0,18.21
1999-07-27,13.966,520.88,1.57,5.15,0.0,18.83
1999-07-28,13.881,520.79,1.56,3.09,2.44,16.5
1999-07-29,13.805,520.71,1.56,4.28,1.73,17.45
1999-07-30,13.74,520.64,1.57,4.41,1.92,18.07
1999-07-31,13.693,520.59,1.58,4.21,3.82,18.0
1999-08-01,13.646,520.54,1.56,2.69,3.99,16.24
1999-08-02,13.58,520.47,1.57,5.42,0.0,18.07
1999-08-03,13.515,520.4,1.57,4.13,1.62,18.99
1999-08-04,13.43,520.31,1.56,3.36,5.26,18.83
1999-08-05,13.374,520.25,1.57,4.63,0.15,20.13
1999-08-06,13.308,520.18,1.59,4.15,0.06,19.87
1999-08-07,13.234,520.1,1.57,3.84,8.25,18.73
1999-08-08,13.169,520.03,1.56,4.27,5.54,19.59
1999-08-09,13.095,519.95,1.56,5.32,0.0,18.96
1999-08-10,13.031,519.88,1.56,4.39,0.0,18.03
1999-08-11,12.957,519.8,1.57,4.23,0.0,17.61
1999-08-12,12.894,519.73,1.57,3.93,0.0,17.28
1999-08-13,12.848,519.68,1.57,2.58,0.0,14.71
1999-08-14,12.749,519.57,1.56,3.78,0.0,16.54
1999-08-15,12.677,519.49,1.56,4.85,0.0,18.5
1999-08-16,12.605,519.41,1.57,3.96,0.0,18.06
1999-08-17,12.542,519.34,1.57,3.79,0.13,18.49
1999-08-18,12.471,519.26,1.57,3.28,0.0,17.31
1999-08-19,12.4,519.18,1.57,3.95,0.0,18.93
1999-08-20,12.32,519.09,1.56,2.85,0.0,17.14
1999-08-21,12.196,518.95,1.57,4.03,0.0,17.21
1999-08-22,12.073,518.81,1.57,4.04,0.0,18.19
1999-08-23,11.951,518.67,1.56,4.27,0.22,18.32
1999-08-24,11.83,518.53,1.56,4.53,0.0,19.35
1999-08-25,11.726,518.41,1.55,4.01,0.52,20.94
1999-08-26,11.606,518.27,1.55,3.82,0.03,21.93
1999-08-27,11.487,518.13,1.53,2.85,0.49,18.46
1999-08-28,11.369,517.99,1.54,4.23,0.0,19.86
1999-08-29,11.369,517.99,1.54,3.44,13.77,18.25
1999-08-30,11.369,517.99,1.54,3.62,0.0,17.66
1999-08-31,11.352,517.97,1.57,3.1,0.19,16.98
1999-09-01,11.334,517.95,1.55,3.6,0.0,17.85
1999-09-02,11.293,517.9,1.55,3.96,0.0,18.22
1999-09-03,11.259,517.86,1.57,4.61,0.0,20.1
1999-09-04,11.234,517.83,1.57,2.28,4.58,17.17
1999-09-05,11.201,517.79,1.57,2.22,2.99,15.55
1999-09-06,11.167,517.75,1.58,2.63,5.8,16.5
1999-09-07,11.134,517.71,1.58,2.27,4.73,16.24
1999-09-08,11.151,517.73,1.57,2.42,1.45,15.59
1999-09-09,11.126,517.7,1.57,3.68,0.02,15.94
1999-09-10,11.093,517.66,1.57,3.81,0.02,17.05
1999-09-11,11.059,517.62,1.57,3.73,0.0,17.39
1999-09-12,11.018,517.57,1.57,3.4,0.06,16.98
1999-09-13,10.985,517.53,1.58,3.35,0.0,16.13
1999-09-14,10.96,517.5,1.6,2.71,15.86,16.4
1999-09-15,11.377,518.0,1.58,1.4,14.92,12.77
1999-09-16,11.436,518.07,1.57,1.87,0.22,12.58
1999-09-17,11.462,518.1,1.57,3.2,0.07,13.86
1999-09-18,11.453,518.09,1.58,2.12,0.44,13.23
1999-09-19,11.453,518.09,1.62,2.07,0.09,14.53
1999-09-20,11.589,518.25,1.58,1.19,30.48,10.8
1999-09-21,11.735,518.42,1.58,2.46,0.0,11.26
1999-09-22,11.951,518.67,1.57,2.01,0.0,13.76
1999-09-23,12.187,518.94,1.57,2.64,0.02,15.11
1999-09-24,12.417,519.2,1.57,2.85,0.0,16.24
1999-09-25,12.641,519.45,1.58,2.7,0.02,15.78
1999-09-26,12.849,519.68,1.58,1.66,1.31,13.89
1999-09-27,13.05,519.9,1.58,1.94,0.0,12.63
1999-09-28,13.243,520.11,1.58,1.57,0.0,13.64
1999-09-29,13.45,520.33,1.57,1.95,0.0,12.53
1999-09-30,13.646,520.54,1.58,2.93,0.01,15.66
1999-10-01,13.825,520.73,1.58,1.59,0.0,12.67
1999-10-02,14.004,520.92,1.58,1.51,0.0,11.66
1999-10-03,14.196,521.12,1.58,1.36,0.0,12.81
1999-10-04,14.369,521.3,1.58,1.14,0.09,9.13
1999-10-05,14.534,521.47,1.58,1.55,0.0,8.83
1999-10-06,14.68,521.62,1.58,1.0,0.0,7.96
1999-10-07,14.738,521.68,1.58,1.19,0.0,7.24
1999-10-08,14.797,521.74,1.58,1.25,0.0,8.83
1999-10-09,14.856,521.8,1.58,1.18,0.0,8.34
1999-10-10,14.915,521.86,1.58,1.61,0.0,9.09
1999-10-11,14.984,521.93,1.58,1.74,0.0,9.55
1999-10-12,15.073,522.02,1.59,1.25,0.12,12.49
1999-10-13,15.222,522.17,1.58,0.86,7.4,11.36
1999-10-14,15.351,522.3,1.58,1.07,0.0,12.75
1999-10-15,15.472,522.42,1.58,1.01,0.0,12.07
1999-10-16,15.603,522.55,1.58,1.0,0.0,11.1
1999-10-17,15.724,522.67,1.6,1.23,0.0,11.75
1999-10-18,15.989,522.93,1.59,0.76,16.15,9.37
1999-10-19,16.133,523.07,1.58,0.64,0.09,8.05
1999-10-20,16.185,523.12,1.61,0.72,0.01,8.58
1999-10-21,16.455,523.38,1.58,0.65,19.38,9.05
1999-10-22,16.686,523.6,1.58,1.09,0.03,11.08
1999-10-23,16.929,523.83,1.58,0.67,3.8,11.07
1999-10-24,17.153,524.04,1.6,1.14,6.44,12.9
1999-10-25,17.422,524.29,1.59,0.63,7.6,10.17
1999-10-26,17.662,524.51,1.58,0.76,0.03,8.78
1999-10-27,17.903,524.73,1.58,0.48,0.08,7.85
1999-10-28,18.123,524.93,1.58,0.52,1.1,10.63
1999-10-29,18.334,525.12,1.58,0.56,0.0,11.76
1999-10-30,18.536,525.3,1.58,0.56,0.0,11.56
1999-10-31,18.75,525.49,1.58,0.48,0.04,11.2
1999-11-01,18.957,525.67,1.58,0.41,0.0,9.67
1999-11-02,19.154,525.84,1.58,0.69,0.0,12.66
1999-11-03,19.352,526.01,1.59,0.43,1.73,9.29
1999-11-04,19.549,526.18,1.58,0.13,0.0,4.15
1999-11-05,19.748,526.35,1.58,0.53,0.0,4.22
1999-11-06,19.961,526.53,1.58,0.11,0.01,5.99
1999-11-07,20.177,526.71,1.58,0.22,0.0,5.13
1999-11-08,20.382,526.88,1.58,0.41,0.0,3.81
1999-11-09,20.576,527.04,1.58,0.53,0.0,4.42
1999-11-10,20.722,527.16,1.58,0.23,0.0,4.17
1999-11-11,20.746,527.18,1.59,0.15,0.0,4.01
1999-11-12,20.795,527.22,1.64,0.14,5.26,3.01
1999-11-13,21.077,527.45,1.63,0.36,34.05,5.82
1999-11-14,21.563,527.84,1.59,0.28,10.62,2.44
1999-11-15,21.777,528.01,1.59,0.03,2.67,1.72
1999-11-16,21.916,528.12,1.59,0.05,0.0,1.93
1999-11-17,22.031,528.21,1.58,0.02,0.0,-0.4
1999-11-18,22.107,528.27,1.58,0.11,0.0,1.14
1999-11-19,22.236,528.37,1.58,0.29,0.0,4.57
1999-11-20,22.274,528.4,1.58,0.19,0.0,0.05
1999-11-21,22.313,528.43,1.59,0.14,0.0,-3.64
1999-11-22,22.351,528.46,1.58,0.03,0.0,-5.54
1999-11-23,22.39,528.49,1.58,0.22,0.0,-2.89
1999-11-24,22.313,528.43,1.58,0.18,0.0,0.46
1999-11-25,22.223,528.36,1.59,0.02,0.0,0.13
1999-11-26,22.133,528.29,1.58,0.01,0.0,-0.23
1999-11-27,22.043,528.22,1.58,0.02,0.0,0.67
1999-11-28,21.967,528.16,1.58,0.03,0.0,1.64
1999-11-29,21.865,528.08,1.58,0.02,0.0,2.28
1999-11-30,21.764,528.0,1.58,0.02,0.0,3.05
1999-12-01,21.689,527.94,1.58,0.03,0.0,2.23
1999-12-02,21.588,527.86,1.59,0.03,0.0,2.57
1999-12-03,21.5,527.79,1.59,0.01,0.0,1.05
1999-12-04,21.4,527.71,1.59,0.01,0.0,0.96
1999-12-05,21.35,527.67,1.59,0.01,0.01,1.19
1999-12-06,21.288,527.62,1.58,0.0,0.0,-1.07
1999-12-07,21.226,527.57,1.58,0.09,0.0,-0.36
1999-12-08,21.164,527.52,1.58,0.09,0.0,-0.06
1999-12-09,21.102,527.47,1.58,0.01,0.0,0.08
1999-12-10,21.04,527.42,1.58,0.12,0.0,2.9
1999-12-11,20.967,527.36,1.58,0.21,0.0,1.82
1999-12-12,20.893,527.3,1.58,0.12,0.0,3.4
1999-12-13,20.832,527.25,1.58,0.24,0.0,4.36
1999-12-14,20.759,527.19,1.59,0.11,0.0,2.57
1999-12-15,20.698,527.14,1.59,0.17,5.51,5.67
1999-12-16,20.625,527.08,1.58,0.26,0.18,-0.92
1999-12-17,20.528,527.0,1.58,0.46,0.19,-3.38
1999-12-18,20.443,526.93,1.58,0.43,0.0,-0.92
1999-12-19,20.358,526.86,1.59,0.16,0.02,1.28
1999-12-20,20.273,526.79,1.58,0.04,0.03,0.25
1999-12-21,20.201,526.73,1.58,0.14,0.0,-0.94
1999-12-22,20.117,526.66,1.58,0.18,0.0,-0.93
1999-12-23,20.081,526.63,1.59,0.07,0.0,1.01
1999-12-24,20.033,526.59,1.58,0.01,0.0,1.53
1999-12-25,19.913,526.49,1.58,0.02,0.0,2.28
1999-12-26,19.807,526.4,1.58,0.15,0.46,4.17
1999-12-27,19.701,526.31,1.58,0.4,0.0,9.16
1999-12-28,19.609,526.23,1.58,0.32,0.83,7.33
1999-12-29,19.502,526.14,1.58,0.4,0.0,1.77
1999-12-30,19.375,526.03,1.58,0.02,0.0,-2.19
1999-12-31,19.245,525.92,1.58,0.31,0.0,-0.69
2000-01-01,19.142,525.83,1.58,0.12,0.0,0.4
2000-01-02,19.015,525.72,1.58,0.04,0.0,1.03
2000-01-03,18.9,525.62,1.59,0.02,0.0,0.29
2000-01-04,18.784,525.52,1.59,0.0,0.0,-0.91
2000-01-05,18.66,525.41,1.59,0.01,0.0,-0.16
2000-01-06,18.524,525.29,1.59,0.0,0.0,-0.31
2000-01-07,18.401,525.18,1.58,0.0,0.0,-0.65
2000-01-08,18.267,525.06,1.58,0.13,0.0,1.65
2000-01-09,18.134,524.94,1.59,0.07,0.0,2.57
2000-01-10,18.0,524.82,1.59,0.15,0.36,0.87
2000-01-11,17.913,524.74,1.58,0.0,0.0,-1.37
2000-01-12,17.836,524.67,1.58,0.05,0.0,-2.23
2000-01-13,17.76,524.6,1.58,0.03,0.0,-2.51
2000-01-14,17.694,524.54,1.58,0.02,0.0,-2.27
2000-01-15,17.607,524.46,1.59,0.12,0.0,1.59
2000-01-16,17.531,524.39,1.59,0.01,0.0,1.47
2000-01-17,17.455,524.32,1.59,0.0,0.0,1.38
2000-01-18,17.379,524.25,1.58,0.01,0.0,-1.81
2000-01-19,17.303,524.18,1.58,0.29,0.0,0.76
2000-01-20,17.217,524.1,1.58,0.18,0.0,0.26
2000-01-21,17.152,524.04,1.58,0.05,0.0,-2.19
2000-01-22,17.067,523.96,1.58,0.14,0.0,-1.54
2000-01-23,17.003,523.9,1.58,0.2,0.0,-1.5
2000-01-24,16.94,523.84,1.58,0.18,0.06,-1.61
2000-01-25,16.897,523.8,1.58,0.23,0.0,-2.42
2000-01-26,16.854,523.76,1.58,0.09,0.0,-4.28
2000-01-27,16.812,523.72,1.59,0.14,0.0,-0.04
2000-01-28,16.759,523.67,1.59,0.02,0.0,1.52
2000-01-29,16.696,523.61,1.58,0.03,0.0,-0.01
2000-01-30,16.633,523.55,1.58,0.02,0.0,0.71
2000-01-31,16.57,523.49,1.58,0.21,0.0,2.78
2000-02-01,16.507,523.43,1.57,0.09,0.0,4.12
2000-02-02,16.444,523.37,1.57,0.12,0.0,5.91
2000-02-03,16.371,523.3,1.56,0.16,0.0,5.44
2000-02-04,16.309,523.24,1.55,0.23,0.0,3.41
2000-02-05,16.236,523.17,1.54,0.51,0.0,3.03
2000-02-06,16.174,523.11,1.54,0.41,0.0,5.29
2000-02-07,16.112,523.05,1.53,0.15,0.0,3.85
2000-02-08,16.051,522.99,1.53,0.2,0.0,5.47
2000-02-09,15.978,522.92,1.52,0.41,0.0,5.46
2000-02-10,15.917,522.86,1.51,0.43,0.0,2.73
2000-02-11,15.846,522.79,1.51,0.61,0.0,4.73
2000-02-12,15.805,522.75,1.5,0.37,0.0,5.6
2000-02-13,15.754,522.7,1.5,0.17,0.0,1.16
2000-02-14,15.693,522.64,1.49,0.51,0.02,2.71
2000-02-15,15.653,522.6,1.48,0.43,0.03,5.06
2000-02-16,15.602,522.55,1.47,0.58,0.0,6.02
2000-02-17,15.552,522.5,1.47,0.64,0.0,4.77
2000-02-18,15.491,522.44,1.46,0.71,0.88,5.73
2000-02-19,15.421,522.37,1.45,0.71,0.0,6.06
2000-02-20,15.351,522.3,1.45,0.75,0.0,6.08
2000-02-21,15.291,522.24,1.44,0.49,0.0,3.42
2000-02-22,15.221,522.17,1.44,0.39,0.0,1.98
2000-02-23,15.152,522.1,1.43,0.43,0.0,0.42
2000-02-24,15.072,522.02,1.42,0.89,0.0,1.91
2000-02-25,14.993,521.94,1.41,1.01,0.0,3.64
2000-02-26,14.915,521.86,1.41,1.23,0.0,5.86
2000-02-27,14.836,521.78,1.4,1.28,0.0,5.27
2000-02-28,14.767,521.71,1.4,0.79,0.0,4.72
2000-02-29,14.689,521.63,1.39,0.74,0.0,5.63
2000-03-01,14.611,521.55,1.38,0.71,0.0,5.0
2000-03-02,14.495,521.43,1.38,0.93,0.0,4.4
2000-03-03,14.378,521.31,1.37,1.33,0.0,2.32
2000-03-04,14.272,521.2,1.37,1.51,0.0,4.47
2000-03-05,14.157,521.08,1.36,0.85,0.0,4.95
2000-03-06,14.043,520.96,1.36,1.21,0.0,3.68
2000-03-07,13.929,520.84,1.35,0.95,0.0,6.63
2000-03-08,13.825,520.73,1.34,0.91,0.0,4.93
2000-03-09,13.711,520.61,1.33,1.55,0.0,6.08
2000-03-10,13.599,520.49,1.32,2.18,0.02,8.35
2000-03-11,13.496,520.38,1.32,2.26,0.0,8.36
2000-03-12,13.384,520.26,1.31,2.29,0.0,8.22
2000-03-13,13.28,520.15,1.31,2.0,0.0,9.22
2000-03-14,13.169,520.03,1.3,1.16,0.85,5.71
2000-03-15,13.058,519.91,1.3,1.81,0.1,7.89
2000-03-16,12.948,519.79,1.29,1.74,0.0,6.6
2000-03-17,12.839,519.67,1.28,1.93,0.0,4.9
2000-03-18,12.74,519.56,1.28,2.02,0.0,5.68
2000-03-19,12.632,519.44,1.28,1.75,0.0,6.0
2000-03-20,12.515,519.31,1.27,1.22,0.0,3.49
2000-03-21,12.479,519.27,1.27,1.15,1.09,4.03
2000-03-22,12.444,519.23,1.27,1.27,0.0,5.18
2000-03-23,12.417,519.2,1.29,1.37,11.05,7.59
2000-03-24,12.417,519.2,1.28,1.13,12.39,4.5
2000-03-25,12.391,519.17,1.29,1.44,0.16,5.07
2000-03-26,12.364,519.14,1.31,1.56,0.02,7.19
2000-03-27,12.337,519.11,1.31,1.24,0.52,3.87
2000-03-28,12.302,519.07,1.33,1.27,2.84,3.02
2000-03-29,12.274,519.04,1.33,1.16,1.51,1.15
2000-03-30,12.204,518.96,1.36,1.67,1.76,1.61
2000-03-31,12.116,518.86,1.37,1.58,6.72,5.27
2000-04-01,12.099,518.84,1.36,1.26,4.79,2.81
2000-04-02,12.081,518.82,1.38,2.16,0.0,5.29
2000-04-03,12.073,518.81,1.4,1.5,8.15,7.27
2000-04-04,12.09,518.83,1.4,2.16,4.23,5.61
2000-04-05,12.09,518.83,1.41,1.91,0.65,6.82
2000-04-06,12.081,518.82,1.42,1.62,1.3,3.55
2000-04-07,12.064,518.8,1.43,1.96,0.65,2.49
2000-04-08,12.047,518.78,1.45,2.48,0.62,6.3
2000-04-09,12.021,518.75,1.45,1.32,1.15,5.79
2000-04-10,12.011,518.74,1.54,1.77,0.91,6.63
2000-04-11,12.021,518.75,1.52,1.27,23.12,4.67
2000-04-12,12.125,518.87,1.52,1.53,5.32,4.62
2000-04-13,12.186,518.94,1.53,2.0,5.3,6.02
2000-04-14,12.274,519.04,1.57,2.17,0.9,7.4
2000-04-15,12.32,519.09,1.59,2.2,8.47,8.23
2000-04-16,12.329,519.1,1.62,2.72,5.73,7.13
2000-04-17,12.355,519.13,1.58,1.81,12.07,8.11
2000-04-18,12.426,519.21,1.58,2.67,0.0,6.49
2000-04-19,12.497,519.29,1.57,2.75,2.22,7.7
2000-04-20,12.551,519.35,1.57,2.68,0.33,8.13
2000-04-21,12.587,519.39,1.57,3.31,0.0,10.58
2000-04-22,12.614,519.42,1.58,3.38,0.0,10.75
2000-04-23,12.632,519.44,1.59,2.86,5.32,11.78
2000-04-24,12.65,519.46,1.57,2.1,3.35,5.21
2000-04-25,12.668,519.48,1.57,3.46,0.0,9.04
2000-04-26,12.659,519.47,1.57,3.98,0.0,10.21
2000-04-27,12.65,519.46,1.59,2.83,0.05,10.09
2000-04-28,12.641,519.45,1.59,1.84,7.91,7.38
2000-04-29,12.623,519.43,1.58,2.0,1.91,5.05
2000-04-30,12.605,519.41,1.58,2.94,0.0,7.98
2000-05-01,12.587,519.39,1.57,2.26,0.0,7.92
2000-05-02,12.569,519.37,1.57,3.02,0.88,9.38
2000-05-03,12.543,519.34,1.57,4.23,0.0,11.0
2000-05-04,12.524,519.32,1.57,3.9,0.0,11.91
2000-05-05,12.506,519.3,1.6,2.89,0.0,12.22
2000-05-06,12.515,519.31,1.58,2.55,10.61,11.57
2000-05-07,12.497,519.29,1.59,3.04,0.0,11.85
2000-05-08,12.48,519.27,1.58,2.88,6.66,11.58
2000-05-09,12.533,519.33,1.59,3.02,0.84,12.73
2000-05-10,12.56,519.36,1.63,2.5,4.93,11.66
2000-05-11,12.623,519.43,1.58,1.85,14.06,8.83
2000-05-12,12.695,519.51,1.57,3.27,0.16,10.24
2000-05-13,12.758,519.58,1.57,3.89,0.0,12.12
2000-05-14,12.794,519.62,1.56,4.17,0.0,12.53
2000-05-15,12.812,519.64,1.56,4.84,0.0,13.82
2000-05-16,12.839,519.67,1.56,4.74,0.0,13.59
2000-05-17,12.857,519.69,1.59,4.62,0.0,14.11
2000-05-18,12.894,519.73,1.58,2.74,7.09,11.61
2000-05-19,12.967,519.81,1.57,2.83,0.0,10.76
2000-05-20,12.994,519.84,1.57,2.53,0.0,9.5
2000-05-21,13.049,519.9,1.61,2.87,0.0,10.15
2000-05-22,13.16,520.02,1.59,2.64,9.05,11.83
2000-05-23,13.393,520.27,1.57,2.67,0.0,10.39
2000-05-24,13.675,520.57,1.58,3.62,0.0,12.63
2000-05-25,13.919,520.83,1.57,4.32,8.99,14.16
2000-05-26,14.253,521.18,1.6,3.53,1.53,13.8
2000-05-27,14.573,521.51,1.58,4.78,20.7,14.5
2000-05-28,14.885,521.83,1.57,3.05,0.0,11.34
2000-05-29,15.211,522.16,1.57,2.8,0.0,12.91
