date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1997-04-15,,7.435,0.08,4.35,0.0,15.02
1997-04-16,,7.435,0.1,4.38,0.0,18.01
1997-04-17,,7.437,0.2,2.91,4.59,16.37
1997-04-18,,7.457,0.22,1.21,1.56,11.71
1997-04-19,,7.457,0.2,3.13,0.0,10.67
1997-04-20,,7.457,0.23,2.57,1.66,11.59
1997-04-21,,7.46,0.23,1.56,1.08,10.44
1997-04-22,,7.499,0.18,3.42,0.0,10.63
1997-04-23,,7.499,0.15,3.91,0.0,10.0
1997-04-24,,7.501,0.13,3.66,0.0,11.36
1997-04-25,,7.521,0.17,2.97,2.3,14.91
1997-04-26,,7.521,0.26,1.72,1.29,13.45
1997-04-27,,7.521,0.44,2.33,8.02,14.22
1997-04-28,,7.523,0.39,1.47,1.89,13.87
1997-04-29,,7.546,0.31,1.53,0.5,14.31
1997-04-30,,7.585,0.23,3.18,0.07,15.33
1997-05-01,,7.585,0.18,5.95,0.0,19.85
1997-05-02,,7.336,0.14,5.91,0.0,22.07
1997-05-03,,4.844,0.12,3.33,0.0,17.73
1997-05-04,,7.607,0.21,3.82,1.19,17.19
1997-05-05,,7.607,0.63,2.18,25.02,14.03
1997-05-06,,7.607,0.98,2.0,18.38,10.77
1997-05-07,,7.607,0.94,2.9,10.7,9.83
1997-05-08,,7.607,0.83,3.06,3.54,9.1
1997-05-09,,7.607,0.77,2.63,5.8,10.95
1997-05-10,,7.607,0.77,2.48,3.32,12.61
1997-05-11,,7.607,0.82,2.16,11.26,11.5
1997-05-12,,7.607,0.64,3.35,1.27,10.5
1997-05-13,,7.607,0.48,3.58,0.0,11.11
1997-05-14,,7.607,0.36,3.45,0.0,11.0
1997-05-15,,7.607,0.28,4.34,0.0,12.97
1997-05-16,,7.607,0.28,3.12,0.88,14.09
1997-05-17,,7.607,0.36,2.23,4.21,12.25
1997-05-18,,7.607,0.58,3.51,1.82,13.34
1997-05-19,,7.607,1.05,2.93,18.58,13.85
1997-05-20,,7.607,1.05,2.51,11.39,12.16
1997-05-21,,7.607,0.8,3.64,1.4,13.59
1997-05-22,,7.607,0.61,2.63,0.6,13.08
1997-05-23,,7.607,0.48,3.34,0.0,16.5
1997-05-24,,7.607,0.43,2.51,2.59,15.5
1997-05-25,,7.607,0.57,3.56,0.75,16.81
1997-05-26,,7.607,1.2,2.28,21.37,16.0
1997-05-27,,7.607,1.46,3.16,20.45,16.9
1997-05-28,,7.607,1.19,3.33,3.93,16.72
1997-05-29,,7.607,0.94,3.68,2.83,17.23
1997-05-30,,7.607,0.91,3.56,1.01,18.01
1997-05-31,,7.607,1.3,3.19,17.68,18.54
1997-06-01,,7.607,1.43,2.42,11.9,15.52
1997-06-02,,7.607,1.2,3.61,5.37,15.96
1997-06-03,,7.607,0.99,2.61,3.8,15.77
1997-06-04,,7.607,0.81,2.45,3.0,14.16
1997-06-05,,7.607,0.66,3.64,0.1,14.26
1997-06-06,,7.607,0.7,2.97,5.9,15.39
1997-06-07,,7.607,0.81,3.4,10.95,16.27
1997-06-08,,7.607,0.85,3.68,9.0,14.83
1997-06-09,,7.825,0.68,4.22,0.7,16.15
1997-06-10,,10.221,0.7,2.79,2.95,17.05
1997-06-11,,10.221,0.79,3.56,8.71,16.85
1997-06-12,,10.221,0.66,3.31,1.42,16.15
1997-06-13,,10.221,0.71,2.33,4.11,15.91
1997-06-14,,10.221,0.81,2.61,11.94,15.58
1997-06-15,,10.221,0.61,3.6,0.2,14.65
1997-06-16,,10.221,0.46,3.88,0.53,15.72
1997-06-17,,10.221,0.35,3.96,0.3,15.57
1997-06-18,,10.221,0.27,4.93,0.0,15.28
1997-06-19,,10.221,0.21,3.94,0.44,14.75
1997-06-20,,10.327,0.25,3.81,0.94,14.63
1997-06-21,,11.496,0.37,2.71,6.11,14.09
1997-06-22,,11.496,0.36,2.67,4.0,13.79
1997-06-23,,11.496,0.28,3.59,0.4,14.47
1997-06-24,,11.496,0.21,3.71,0.0,14.13
1997-06-25,,11.496,0.18,5.81,0.0,15.36
1997-06-26,,11.496,0.19,2.5,2.01,14.92
1997-06-27,,11.242,0.19,2.5,0.8,13.35
1997-06-28,,8.446,0.37,3.67,5.37,12.11
1997-06-29,,8.446,0.72,2.02,11.85,11.8
1997-06-30,,8.446,0.88,3.07,10.63,13.65
1997-07-01,,8.446,0.66,2.85,0.4,13.63
1997-07-02,,8.446,0.51,2.93,0.97,13.63
1997-07-03,,8.446,0.46,3.15,2.75,12.76
1997-07-04,,8.446,0.45,3.3,5.34,14.46
1997-07-05,,8.446,0.37,2.87,0.94,14.75
1997-07-06,,8.446,0.27,4.17,0.0,15.11
1997-07-07,,8.446,0.21,6.62,0.0,17.54
1997-07-08,,8.446,0.17,7.02,0.0,20.69
1997-07-09,,8.446,0.15,3.59,0.0,19.48
1997-07-10,,8.446,0.12,4.25,0.1,18.23
1997-07-11,,8.446,0.1,3.44,0.0,16.62
1997-07-12,,8.446,0.09,4.16,0.0,17.34
1997-07-13,,8.446,0.08,3.77,0.0,18.76
1997-07-14,,8.446,0.07,3.05,0.0,16.95
1997-07-15,,8.446,0.08,2.88,0.0,16.4
1997-07-16,,8.446,0.15,3.45,3.85,18.01
1997-07-17,,8.446,0.14,3.26,0.34,16.74
1997-07-18,,8.446,0.12,3.81,0.0,16.99
1997-07-19,,8.446,0.09,5.14,0.0,17.4
1997-07-20,,8.446,0.08,6.44,0.0,17.73
1997-07-21,,8.446,0.07,5.6,0.0,18.2
1997-07-22,,8.446,0.07,3.25,0.0,17.53
1997-07-23,,8.446,0.06,3.2,0.0,17.43
1997-07-24,,8.446,0.05,4.19,0.0,18.01
1997-07-25,,8.446,0.05,3.73,0.0,17.86
1997-07-26,,8.446,0.05,4.69,0.0,19.62
1997-07-27,,8.446,0.04,4.09,0.0,20.32
1997-07-28,,8.446,0.04,4.98,0.0,20.15
1997-07-29,,8.446,0.04,5.88,0.0,20.07
1997-07-30,,8.446,0.04,5.48,0.0,18.88
1997-07-31,,8.446,0.04,4.62,0.0,19.81
1997-08-01,,8.446,0.04,5.07,0.0,20.32
1997-08-02,,8.446,0.04,5.87,0.0,20.08
1997-08-03,,8.446,0.04,5.62,0.0,19.54
1997-08-04,,8.446,0.05,4.22,0.1,18.37
1997-08-05,,8.446,0.07,2.3,0.91,15.76
1997-08-06,,8.446,0.24,2.46,3.57,16.36
1997-08-07,,8.446,0.62,2.23,13.31,15.66
1997-08-08,,8.446,0.65,2.27,14.54,15.16
1997-08-09,,8.446,0.51,4.17,0.4,19.63
1997-08-10,,8.446,0.46,3.26,5.45,20.25
1997-08-11,,8.446,0.37,3.77,0.94,19.27
1997-08-12,,8.446,0.3,3.78,0.2,19.83
1997-08-13,,8.446,0.26,2.25,3.2,17.12
1997-08-14,,8.435,0.21,4.36,0.1,18.8
1997-08-15,,8.31,0.16,2.32,0.0,19.5
1997-08-16,,8.31,0.13,4.21,0.0,18.65
1997-08-17,,8.31,0.11,2.9,0.0,18.25
1997-08-18,,8.31,0.09,2.6,0.0,18.93
1997-08-19,,8.31,0.07,3.16,0.0,20.4
1997-08-20,,8.31,0.07,4.4,0.0,20.15
1997-08-21,,8.31,0.06,2.94,0.0,19.53
1997-08-22,,8.31,0.05,3.56,0.0,19.3
1997-08-23,,8.31,0.05,5.3,0.0,22.34
1997-08-24,,8.31,0.06,3.24,0.0,21.02
1997-08-25,,8.31,0.1,1.49,3.19,18.08
1997-08-26,,8.31,0.11,2.55,0.1,15.45
1997-08-27,,8.31,0.21,2.85,5.85,16.68
1997-08-28,,8.31,0.31,2.41,5.88,15.5
1997-08-29,,8.31,0.31,3.09,3.5,16.29
1997-08-30,,8.31,0.24,2.69,0.1,16.85
1997-08-31,,8.31,0.2,3.55,0.4,18.65
1997-09-01,,8.31,0.18,2.46,1.9,16.0
1997-09-02,,8.31,0.14,3.12,0.1,14.38
1997-09-03,,8.31,0.11,3.77,0.0,16.23
1997-09-04,,8.31,0.09,3.94,0.0,18.2
1997-09-05,,8.31,0.08,3.68,0.0,19.23
1997-09-06,,8.31,0.07,2.34,0.0,17.48
1997-09-07,,8.31,0.06,2.68,0.0,16.65
1997-09-08,,8.31,0.05,4.35,0.0,20.21
1997-09-09,,8.31,0.05,4.35,0.0,20.35
1997-09-10,,8.31,0.05,4.2,0.0,19.57
1997-09-11,,8.31,0.05,2.64,0.0,18.87
1997-09-12,,8.31,0.05,1.97,0.34,16.95
1997-09-13,,8.31,0.06,1.41,1.17,15.35
1997-09-14,,8.31,0.06,2.4,0.0,14.96
1997-09-15,,8.31,0.05,2.2,0.0,16.87
1997-09-16,,8.31,0.05,3.24,0.0,17.37
1997-09-17,,8.31,0.05,3.5,0.0,18.6
1997-09-18,,8.31,0.05,2.47,0.0,18.44
1997-09-19,,8.31,0.05,2.77,0.0,19.16
1997-09-20,,8.31,0.05,1.59,0.0,17.37
1997-09-21,,8.31,0.05,1.52,0.0,15.34
1997-09-22,,8.31,0.04,1.75,0.0,15.97
1997-09-23,,8.31,0.05,2.64,0.0,17.93
1997-09-24,,8.31,0.05,1.57,0.2,16.51
1997-09-25,,8.31,0.06,1.63,0.4,17.19
1997-09-26,,8.31,0.09,1.49,1.13,17.03
1997-09-27,,8.31,0.16,1.72,6.35,17.6
1997-09-28,,8.31,0.14,1.81,30.49,18.37
1997-09-29,,8.31,0.11,2.27,0.0,18.27
1997-09-30,,8.31,0.09,2.33,0.0,19.92
1997-10-01,,8.31,0.08,2.89,0.0,20.95
1997-10-02,,8.31,0.07,2.61,0.0,19.47
1997-10-03,,8.31,0.06,2.51,0.0,19.67
1997-10-04,,8.31,0.06,2.32,0.0,20.55
1997-10-05,,8.31,0.05,2.45,0.0,20.61
1997-10-06,,8.31,0.08,1.46,0.0,17.98
1997-10-07,,8.31,0.15,0.96,4.49,14.94
1997-10-08,,8.31,0.13,1.5,0.2,16.18
1997-10-09,,8.31,0.11,2.49,0.53,18.3
1997-10-10,,8.31,0.15,2.05,2.47,19.76
1997-10-11,,8.31,0.25,0.72,6.13,18.89
1997-10-12,,8.31,0.26,0.92,4.35,16.66
1997-10-13,,8.31,0.2,1.01,0.1,13.55
1997-10-14,,8.31,0.16,1.14,0.2,12.85
1997-10-15,,8.31,0.13,0.91,0.0,11.95
1997-10-16,,8.31,0.1,1.06,0.0,14.69
1997-10-17,,8.31,0.09,0.94,0.0,15.54
1997-10-18,,8.31,0.15,2.04,0.0,17.24
1997-10-19,,8.31,0.78,1.95,10.15,16.99
1997-10-20,,8.31,1.45,1.3,43.06,16.44
1997-10-21,,8.31,1.32,1.3,20.85,18.14
1997-10-22,,8.31,1.1,1.12,4.08,17.13
1997-10-23,,8.31,1.01,1.02,9.11,15.95
1997-10-24,,8.31,0.82,0.68,3.69,14.9
1997-10-25,,8.31,0.62,1.16,0.1,17.09
1997-10-26,,8.31,0.58,0.95,1.72,16.41
1997-10-27,,8.31,0.96,1.11,8.67,18.21
1997-10-28,,8.31,1.27,0.72,25.08,15.3
1997-10-29,,8.31,0.93,0.49,1.56,14.02
1997-10-30,,8.31,0.68,0.86,0.0,11.17
1997-10-31,,8.31,0.5,0.85,0.0,12.57
1997-11-01,,8.31,0.37,0.86,0.0,11.32
1997-11-02,,8.31,0.46,1.38,0.0,12.95
1997-11-03,,8.31,0.85,0.78,17.76,11.75
1997-11-04,,8.31,1.0,0.75,9.31,14.42
1997-11-05,,8.31,1.08,0.78,13.22,13.18
1997-11-06,,8.31,0.99,0.5,6.63,11.19
1997-11-07,,8.217,0.94,0.55,1.79,11.72
1997-11-08,,7.192,1.86,0.76,9.87,12.17
1997-11-09,,7.192,3.18,0.6,31.24,10.95
1997-11-10,,7.192,3.6,0.63,28.79,9.79
1997-11-11,,7.192,3.61,0.66,22.28,8.91
1997-11-12,,7.192,3.22,0.47,16.19,7.78
1997-11-13,,7.192,2.5,0.48,5.68,9.78
1997-11-14,,7.192,1.91,0.53,2.13,13.36
1997-11-15,,7.192,1.4,0.65,0.5,14.5
1997-11-16,,7.192,1.13,0.77,0.53,15.55
1997-11-17,,7.192,2.44,0.74,8.12,14.63
1997-11-18,,7.192,3.32,0.42,30.89,14.39
1997-11-19,,7.192,3.05,0.41,15.8,12.75
1997-11-20,,7.192,2.98,0.45,15.47,11.67
1997-11-21,,7.192,2.81,0.48,11.21,9.83
1997-11-22,,7.192,2.52,0.35,11.39,9.04
1997-11-23,,7.192,2.79,0.43,4.34,9.06
1997-11-24,,7.192,2.96,0.75,19.85,11.09
1997-11-25,,7.192,2.38,0.54,6.59,10.45
1997-11-26,,7.192,1.88,0.67,6.59,12.11
1997-11-27,,7.192,1.72,0.32,1.0,11.18
1997-11-28,,7.192,2.29,0.76,12.51,12.31
1997-11-29,,7.192,2.31,0.22,10.51,11.65
1997-11-30,,7.192,1.79,0.53,4.43,11.41
1997-12-01,,7.846,2.15,0.11,2.42,11.33
1997-12-02,,15.037,2.43,0.47,23.08,12.82
1997-12-03,,15.037,1.74,0.1,1.54,9.46
1997-12-04,,15.037,1.34,0.38,0.53,8.58
1997-12-05,,15.037,1.01,0.54,0.85,5.68
1997-12-06,,15.037,0.74,0.3,0.0,5.87
1997-12-07,,15.037,0.74,0.97,0.0,9.9
1997-12-08,,15.037,1.01,0.5,11.3,10.74
1997-12-09,,15.037,0.86,0.38,2.29,10.89
1997-12-10,,15.037,0.76,0.38,1.29,11.7
1997-12-11,,15.037,1.8,0.63,7.46,14.31
1997-12-12,,15.037,2.36,0.34,23.62,11.6
1997-12-13,,15.037,1.54,0.11,0.51,8.45
1997-12-14,,15.037,1.08,0.36,0.0,8.03
1997-12-15,,15.037,0.78,0.67,0.0,8.13
1997-12-16,,15.037,0.61,0.5,0.0,7.55
1997-12-17,,15.037,0.87,0.79,2.49,5.63
1997-12-18,,15.037,1.66,0.74,15.62,11.61
1997-12-19,,15.037,2.36,0.43,17.91,8.42
1997-12-20,,15.037,2.37,0.15,17.87,8.74
1997-12-21,,15.037,2.09,0.55,3.85,9.45
1997-12-22,,15.037,2.04,0.49,11.45,11.52
1997-12-23,,15.037,1.61,0.2,3.88,10.2
1997-12-24,,15.037,1.33,0.62,0.2,12.95
1997-12-25,,15.037,1.39,0.66,15.63,12.7
1997-12-26,,15.037,1.41,0.47,6.67,11.47
1997-12-27,,15.037,1.37,0.41,9.36,8.95
1997-12-28,,15.037,1.59,0.34,1.06,8.9
1997-12-29,,15.037,2.03,0.66,16.22,9.93
1997-12-30,,15.037,1.78,0.37,7.12,9.76
1997-12-31,,15.037,1.59,0.43,5.42,8.05
1998-01-01,,15.037,1.44,0.18,5.11,7.28
1998-01-02,,15.037,1.32,0.38,5.5,9.88
1998-01-03,,15.037,1.26,0.53,3.26,12.51
1998-01-04,,15.037,1.34,0.21,7.81,10.91
1998-01-05,,15.037,1.23,0.39,3.32,10.23
1998-01-06,,15.037,1.51,0.63,5.68,11.3
1998-01-07,,15.037,1.74,0.32,14.48,11.28
1998-01-08,,15.037,1.35,0.51,2.92,11.47
1998-01-09,,15.037,1.01,0.26,0.83,11.55
1998-01-10,,15.037,0.74,1.31,0.0,14.05
1998-01-11,,15.037,0.71,2.43,0.0,15.26
1998-01-12,,15.037,1.18,0.96,6.52,11.88
1998-01-13,,15.037,1.67,0.35,15.55,10.05
1998-01-14,,15.037,1.5,0.5,8.86,7.33
1998-01-15,,15.037,1.88,0.41,1.23,9.24
1998-01-16,,15.037,2.2,0.47,23.03,10.48
1998-01-17,,15.037,1.71,0.19,0.52,8.92
1998-01-18,,15.037,1.6,0.67,9.77,11.07
1998-01-19,,15.037,1.34,0.75,1.39,11.7
1998-01-20,,15.037,1.27,0.3,7.58,11.53
1998-01-21,,15.037,1.0,0.22,1.34,9.35
1998-01-22,,15.037,0.85,0.28,0.0,10.48
1998-01-23,,15.037,1.04,0.22,6.48,9.53
1998-01-24,,15.037,1.08,0.2,6.07,6.76
1998-01-25,,15.037,0.83,0.55,0.1,8.06
1998-01-26,,15.037,0.67,0.54,1.49,4.46
1998-01-27,,15.037,0.52,0.26,0.1,3.32
1998-01-28,,15.037,0.45,0.46,1.32,5.28
1998-01-29,,15.037,0.36,0.62,0.0,7.28
1998-01-30,,15.037,0.28,0.6,0.0,7.67
1998-01-31,,15.037,0.22,0.46,0.0,7.15
1998-02-01,,15.037,0.18,0.57,0.0,9.3
1998-02-02,,15.037,0.19,0.54,0.1,10.74
1998-02-03,,15.037,0.31,0.51,3.89,8.94
1998-02-04,,15.037,0.26,0.6,0.1,9.89
1998-02-05,,15.037,0.2,0.37,0.0,7.12
1998-02-06,,15.037,0.16,0.54,0.0,7.61
1998-02-07,,15.171,0.13,0.63,0.0,10.41
1998-02-08,,16.64,0.11,0.22,0.0,8.39
1998-02-09,,16.64,0.09,0.84,0.0,11.11
1998-02-10,,16.64,0.08,0.57,0.0,12.33
1998-02-11,,16.64,0.08,0.66,0.0,12.58
1998-02-12,,16.64,0.07,1.11,0.0,14.0
1998-02-13,,16.64,0.07,1.14,0.0,13.81
1998-02-14,,16.64,0.06,1.06,0.0,13.75
1998-02-15,,16.64,0.06,1.23,0.0,16.75
1998-02-16,,16.64,0.06,0.91,0.0,13.92
1998-02-17,,16.64,0.06,0.57,0.0,12.03
1998-02-18,,16.64,0.06,0.76,0.0,14.52
1998-02-19,,16.648,0.06,0.54,0.0,11.54
1998-02-20,,16.743,0.72,0.97,0.0,15.26
1998-02-21,,16.8,1.89,0.93,26.04,11.53
1998-02-22,,16.771,1.73,0.65,14.48,8.28
1998-02-23,,16.76,1.26,0.68,1.44,7.55
1998-02-24,,16.619,0.91,0.68,0.1,8.14
1998-02-25,,16.35,0.67,1.42,0.0,10.4
1998-02-26,,16.0,0.49,1.45,0.0,10.64
1998-02-27,,15.94,0.37,1.25,0.0,10.64
1998-02-28,,15.251,0.29,1.2,0.0,9.95
1998-03-01,,14.887,0.22,0.82,0.0,9.05
1998-03-02,,14.552,0.18,0.73,0.0,7.8
1998-03-03,,14.182,0.26,1.64,0.26,13.41
1998-03-04,,13.997,0.75,4.01,11.35,15.92
1998-03-05,,13.701,1.0,0.76,18.33,10.48
1998-03-06,,13.358,0.74,1.33,0.43,10.9
1998-03-07,,13.025,0.55,1.27,0.0,12.59
1998-03-08,,12.762,0.44,1.28,0.2,12.85
1998-03-09,,12.379,0.37,0.91,0.9,11.11
1998-03-10,,12.028,0.31,1.0,0.0,10.75
1998-03-11,,11.706,0.34,1.19,2.0,11.53
1998-03-12,,11.366,0.37,1.2,3.06,8.21
1998-03-13,,11.052,0.31,1.75,0.3,9.3
1998-03-14,,10.72,0.25,1.2,0.3,9.78
1998-03-15,,10.391,0.2,1.15,0.0,8.92
1998-03-16,,10.073,0.16,2.43,0.0,10.33
1998-03-17,,10.017,0.13,2.66,0.0,11.87
1998-03-18,,9.367,0.1,2.79,0.0,12.99
1998-03-19,,9.016,0.09,3.32,0.0,13.75
1998-03-20,,8.691,0.08,3.28,0.0,13.7
1998-03-21,,8.378,0.07,3.57,0.0,13.95
1998-03-22,,8.323,0.07,3.55,0.0,14.7
1998-03-23,,7.688,0.06,2.8,0.0,11.85
1998-03-24,,7.367,0.06,2.97,0.0,10.98
1998-03-25,,7.061,0.06,3.38,0.0,10.65
1998-03-26,,6.892,0.06,3.07,0.0,12.12
1998-03-27,,6.913,0.06,1.9,0.0,12.67
1998-03-28,,6.959,0.11,2.08,0.0,15.45
1998-03-29,,7.037,0.33,2.05,6.5,16.05
1998-03-30,,7.061,0.4,1.16,2.96,9.96
1998-03-31,,7.125,0.53,3.18,1.55,13.63
1998-04-01,,7.211,1.04,1.99,9.83,12.78
1998-04-02,,7.353,1.68,1.56,14.46,12.9
1998-04-03,,7.84,2.26,1.13,24.78,11.74
1998-04-04,,7.824,3.06,1.32,14.74,8.66
1998-04-05,,8.342,2.98,1.7,22.89,7.61
1998-04-06,,8.735,3.93,2.32,6.65,10.97
1998-04-07,,9.194,4.09,1.23,38.24,9.42
1998-04-08,,9.601,2.92,1.98,8.55,9.53
1998-04-09,,10.084,2.69,1.66,8.77,8.34
1998-04-10,,10.796,2.87,1.61,21.15,6.66
1998-04-11,,11.381,2.66,1.56,14.04,5.29
1998-04-12,,11.879,2.27,1.97,11.99,6.48
1998-04-13,,12.345,1.85,2.0,4.79,7.18
1998-04-14,,12.892,1.82,2.07,4.11,9.15
1998-04-15,,13.407,1.93,1.55,14.53,8.65
1998-04-16,,14.005,2.08,2.22,7.23,9.17
1998-04-17,,14.494,2.2,1.54,16.75,8.53
1998-04-18,,14.86,1.68,2.05,3.79,7.53
1998-04-19,,15.287,2.83,2.38,3.19,10.33
1998-04-20,,15.709,3.33,1.34,31.17,10.0
1998-04-21,,15.995,2.16,2.2,0.7,10.75
1998-04-22,,16.31,1.73,2.09,5.09,11.64
1998-04-23,,16.592,1.39,2.4,2.85,11.63
1998-04-24,,16.776,1.12,2.04,2.88,13.15
1998-04-25,,16.836,0.89,2.44,0.1,14.74
1998-04-26,,16.836,0.91,1.43,3.79,11.83
1998-04-27,,16.836,0.94,2.55,7.07,10.19
1998-04-28,,16.844,0.96,2.87,1.69,11.42
1998-04-29,,16.934,1.27,1.9,11.06,11.25
1998-04-30,,16.937,1.6,2.3,10.44,10.56
1998-05-01,,16.962,1.67,1.9,14.49,9.55
1998-05-02,,16.901,1.24,1.86,1.1,9.95
1998-05-03,,16.898,0.93,2.61,0.5,10.42
1998-05-04,,16.865,0.74,2.03,1.47,9.55
1998-05-05,,16.836,0.57,2.47,0.37,9.53
1998-05-06,,16.833,0.42,2.28,0.25,9.08
1998-05-07,,16.803,0.32,4.65,0.0,11.5
1998-05-08,,16.8,0.25,3.45,0.0,13.55
1998-05-09,,16.785,0.2,2.72,0.0,12.95
1998-05-10,,16.931,0.34,2.67,0.0,12.97
1998-05-11,,16.896,0.76,3.0,18.7,14.95
1998-05-12,,16.836,0.69,3.3,3.16,14.78
1998-05-13,,16.833,0.62,3.24,2.2,14.92
1998-05-14,,16.803,0.56,2.87,3.75,14.7
1998-05-15,,16.8,0.43,2.68,0.1,14.79
1998-05-16,,16.771,0.33,3.03,0.0,15.05
1998-05-17,,16.763,0.25,2.91,0.0,15.6
1998-05-18,,16.654,0.19,4.78,0.0,16.64
1998-05-19,,16.428,0.15,5.67,0.0,18.35
1998-05-20,,16.201,0.12,5.57,0.0,17.01
1998-05-21,,15.95,0.1,5.18,0.0,15.87
1998-05-22,,15.735,0.08,6.39,0.0,18.12
1998-05-23,,15.566,0.08,6.07,0.0,16.85
1998-05-24,,15.262,0.07,4.7,0.0,15.3
1998-05-25,,15.017,0.07,5.68,0.0,15.29
1998-05-26,,14.777,0.07,3.26,0.0,13.04
1998-05-27,,14.564,0.13,3.35,2.21,13.55
1998-05-28,,14.328,0.2,2.46,3.13,12.05
1998-05-29,,14.119,0.21,2.43,1.57,10.65
1998-05-30,,13.887,0.35,1.94,1.13,10.66
1998-05-31,,13.72,0.9,2.5,15.25,10.63
1998-06-01,,13.915,2.52,2.88,22.71,13.93
1998-06-02,,13.752,2.92,0.64,37.54,11.81
1998-06-03,,14.309,1.82,3.55,1.06,13.83
1998-06-04,,14.22,1.27,3.88,0.0,15.31
1998-06-05,,14.112,0.92,3.24,0.0,16.22
1998-06-06,,13.798,0.71,3.68,1.09,16.38
1998-06-07,,13.567,0.57,2.12,0.99,14.57
1998-06-08,,13.338,0.43,3.59,0.0,15.52
1998-06-09,,13.111,0.34,3.81,0.0,18.48
1998-06-10,,12.887,0.31,3.79,1.19,16.9
1998-06-11,,12.662,0.26,3.16,0.93,14.12
1998-06-12,,12.415,0.21,3.52,0.23,11.34
1998-06-13,,12.172,0.17,4.9,0.1,15.44
1998-06-14,,11.954,0.15,2.61,0.31,15.0
1998-06-15,,11.714,0.13,3.12,0.25,14.09
1998-06-16,,11.474,0.12,3.84,0.47,12.81
1998-06-17,,11.213,0.1,4.82,0.0,14.63
1998-06-18,,10.958,0.08,6.38,0.0,17.52
1998-06-19,,10.726,0.07,7.31,0.0,22.82
1998-06-20,,10.472,0.07,5.68,0.0,23.29
1998-06-21,,10.196,0.07,5.44,0.0,19.16
1998-06-22,,9.902,0.06,3.58,0.0,16.2
1998-06-23,,9.609,0.06,4.77,0.0,15.7
1998-06-24,,9.3,0.06,5.61,0.0,17.31
1998-06-25,,8.994,0.08,2.21,0.9,14.95
1998-06-26,,8.694,0.07,3.25,0.1,14.12
1998-06-27,,8.397,0.07,4.87,0.0,14.92
1998-06-28,,8.084,0.06,4.05,0.0,16.72
1998-06-29,,7.779,0.06,4.12,0.0,16.7
1998-06-30,,7.498,0.05,3.98,0.0,17.01
1998-07-01,,7.235,0.3,4.84,0.11,16.32
1998-07-02,,7.141,1.01,2.56,26.53,14.75
1998-07-03,,7.167,1.1,1.31,14.83,14.32
1998-07-04,,7.249,0.83,2.62,2.28,15.76
1998-07-05,,7.313,0.6,4.98,0.0,17.22
1998-07-06,,7.373,0.46,7.14,0.0,19.56
1998-07-07,,7.396,0.37,2.68,0.4,15.35
1998-07-08,,7.439,0.3,3.28,1.15,15.59
1998-07-09,,7.48,0.23,3.88,0.0,15.56
1998-07-10,,7.503,0.18,4.84,0.0,15.49
1998-07-11,,7.542,0.14,5.62,0.0,17.55
1998-07-12,,7.546,0.12,4.16,0.0,17.19
1998-07-13,,7.587,0.1,3.83,0.0,17.67
1998-07-14,,7.609,0.09,2.87,0.5,16.82
1998-07-15,,7.628,0.08,4.59,0.0,14.97
1998-07-16,,7.63,0.07,5.74,0.0,16.47
1998-07-17,,7.652,0.07,4.35,0.0,19.09
1998-07-18,,7.672,0.06,4.56,0.0,18.74
1998-07-19,,7.674,0.06,5.23,0.0,18.78
1998-07-20,,7.693,0.07,5.18,0.0,19.15
1998-07-21,,7.695,0.1,3.11,2.28,16.75
1998-07-22,,7.715,0.1,4.25,0.3,18.75
1998-07-23,,7.717,0.12,4.08,1.69,19.14
1998-07-24,,7.737,0.12,3.57,0.73,17.74
1998-07-25,,7.739,0.11,4.92,0.0,17.79
1998-07-26,,7.758,0.09,4.45,0.0,16.68
1998-07-27,,7.758,0.08,3.76,0.3,17.92
1998-07-28,,7.758,0.08,3.41,0.0,16.43
1998-07-29,,7.76,0.07,3.96,0.3,19.95
1998-07-30,,7.78,0.07,4.8,0.1,19.87
1998-07-31,,7.78,0.07,2.16,0.64,16.09
1998-08-01,,7.78,0.07,3.45,0.14,16.14
1998-08-02,,7.78,0.07,3.56,0.75,15.25
1998-08-03,,7.78,0.07,4.09,0.0,14.69
1998-08-04,,7.78,0.06,5.75,0.0,17.35
1998-08-05,,7.778,0.05,6.07,0.0,19.92
1998-08-06,,7.753,0.05,6.26,0.0,21.44
1998-08-07,,7.686,0.05,7.0,0.0,23.23
1998-08-08,,7.602,0.05,6.56,0.0,24.02
1998-08-09,,7.537,0.05,5.57,0.0,23.12
1998-08-10,,7.471,0.05,4.19,0.0,19.79
1998-08-11,,7.391,0.05,4.34,0.0,19.93
1998-08-12,,7.369,0.05,2.87,0.0,18.89
1998-08-13,,7.35,0.05,4.23,0.0,18.58
1998-08-14,,7.35,0.05,3.73,0.0,18.35
1998-08-15,,7.35,0.05,5.49,0.0,21.1
1998-08-16,,7.348,0.05,3.45,0.0,19.98
1998-08-17,,7.329,0.05,5.15,0.0,19.83
1998-08-18,,7.329,0.05,3.38,0.0,18.18
1998-08-19,,7.329,0.05,3.39,0.0,17.72
1998-08-20,,7.327,0.05,3.6,0.0,17.89
1998-08-21,,7.306,0.05,3.16,0.0,16.31
1998-08-22,,7.287,0.05,5.14,0.0,18.76
1998-08-23,,7.287,0.05,3.34,0.0,18.9
1998-08-24,,7.285,0.05,3.78,0.0,19.42
1998-08-25,,7.265,0.04,4.6,0.0,19.96
