date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1997-03-13,14.539,39.202,0.1,2.54,0.0,8.56
1997-03-14,14.492,39.102,0.1,2.95,0.0,10.57
1997-03-15,14.068,39.063,0.1,3.31,0.0,10.91
1997-03-16,14.04,38.992,0.1,2.65,0.0,10.13
1997-03-17,14.163,38.921,0.1,2.99,0.0,11.48
1997-03-18,15.473,38.851,0.1,3.34,0.0,13.37
1997-03-19,14.986,38.777,0.1,4.05,0.0,14.41
1997-03-20,15.431,38.67,0.1,3.86,0.0,12.27
1997-03-21,17.205,38.567,0.1,3.15,0.0,10.76
1997-03-22,17.258,38.493,0.1,3.77,0.0,12.61
1997-03-23,17.24,38.386,0.1,2.4,0.0,12.26
1997-03-24,17.243,38.283,0.1,2.69,0.0,9.85
1997-03-25,17.273,38.209,0.1,3.65,0.82,12.77
1997-03-26,17.2,38.096,0.1,1.23,0.94,5.1
1997-03-27,17.202,37.928,0.09,2.41,0.02,8.22
1997-03-28,17.23,37.851,0.09,3.04,0.0,8.99
1997-03-29,17.114,37.721,0.09,3.59,0.0,10.9
1997-03-30,15.956,37.712,0.09,3.31,0.0,11.98
1997-03-31,17.219,37.612,0.09,3.02,0.0,11.64
1997-04-01,17.209,37.57,0.09,3.1,0.0,10.94
1997-04-02,17.2,37.467,0.09,3.63,0.0,11.51
1997-04-03,17.183,37.402,0.09,3.61,0.0,13.32
1997-04-04,17.043,37.384,0.09,3.91,0.0,12.74
1997-04-05,17.134,37.174,0.09,4.27,0.0,11.25
1997-04-06,13.194,37.02,0.09,4.67,0.0,12.31
1997-04-07,14.428,37.145,0.09,2.99,0.04,13.94
1997-04-08,4.5,37.47,0.09,2.19,2.35,12.51
1997-04-09,4.473,37.858,0.09,1.41,2.16,9.77
1997-04-10,4.156,38.215,0.09,1.56,0.37,8.49
1997-04-11,4.0,38.597,0.09,1.62,0.17,6.08
1997-04-12,4.0,38.89,0.09,3.69,0.0,10.2
1997-04-13,4.0,39.271,0.09,5.09,0.0,12.7
1997-04-14,4.341,39.525,0.09,4.71,0.0,12.2
1997-04-15,8.332,39.454,0.09,4.68,0.0,13.49
1997-04-16,11.013,39.404,0.09,4.96,0.0,14.29
1997-04-17,11.147,39.59,0.09,3.72,0.37,17.54
1997-04-18,10.895,39.885,0.09,1.81,9.55,11.69
1997-04-19,9.717,40.228,0.09,1.9,2.99,10.85
1997-04-20,9.477,40.711,0.09,2.1,17.25,12.58
1997-04-21,10.388,41.204,0.09,1.82,6.12,11.8
1997-04-22,19.581,41.051,0.09,2.26,0.16,10.4
1997-04-23,19.25,40.852,0.09,3.1,0.01,12.4
1997-04-24,19.177,40.886,0.08,3.55,0.0,11.42
1997-04-25,19.544,40.88,0.08,3.91,0.0,13.61
1997-04-26,19.15,40.809,0.08,2.39,0.07,12.36
1997-04-27,19.15,40.763,0.08,3.96,0.0,15.63
1997-04-28,19.149,40.628,0.08,3.97,0.29,15.84
1997-04-29,19.218,40.625,0.08,5.61,0.01,17.12
1997-04-30,20.091,40.58,0.08,5.79,0.0,16.96
1997-05-01,20.318,40.445,0.08,5.6,0.0,16.44
1997-05-02,21.395,40.445,0.08,5.41,0.0,15.29
1997-05-03,33.843,40.46,0.08,5.19,0.0,15.98
1997-05-04,38.697,40.619,0.08,4.69,0.04,18.15
1997-05-05,43.434,40.49,0.08,5.37,1.75,19.82
1997-05-06,45.197,40.151,0.08,4.51,0.75,14.54
1997-05-07,46.202,39.705,0.08,4.56,0.16,11.07
1997-05-08,49.218,39.2,0.08,2.89,2.13,6.55
1997-05-09,50.358,38.652,0.08,4.92,0.04,9.63
1997-05-10,47.343,38.336,0.08,6.08,0.0,13.3
1997-05-11,47.171,38.052,0.08,3.99,0.0,15.15
1997-05-12,47.146,37.789,0.08,3.8,0.02,14.49
1997-05-13,44.299,37.757,0.08,3.39,4.88,14.46
1997-05-14,43.5,37.781,0.08,3.15,0.15,13.82
1997-05-15,40.719,38.011,0.08,2.46,0.52,12.54
1997-05-16,39.161,37.736,0.08,3.21,1.44,15.03
1997-05-17,39.068,38.319,0.08,2.84,8.8,13.21
1997-05-18,39.165,38.679,0.08,3.46,0.31,11.86
1997-05-19,39.187,39.102,0.08,5.71,0.0,15.61
1997-05-20,38.835,39.493,0.08,4.49,0.0,16.19
1997-05-21,38.896,39.894,0.08,3.61,0.0,14.2
1997-05-22,38.953,40.334,0.08,5.19,0.0,14.94
1997-05-23,38.875,40.734,0.08,5.97,0.0,17.55
1997-05-24,38.928,40.711,0.09,5.74,0.16,17.28
1997-05-25,38.901,40.815,0.08,3.08,28.79,16.01
1997-05-26,38.911,40.852,0.08,3.32,1.06,15.94
1997-05-27,38.918,40.886,0.08,3.85,0.0,16.52
1997-05-28,38.9,40.889,0.08,5.61,0.07,18.05
1997-05-29,38.904,40.922,0.08,5.29,0.08,19.58
1997-05-30,38.94,40.922,0.08,5.88,0.07,20.06
1997-05-31,38.838,40.925,0.08,3.22,0.43,16.45
1997-06-01,38.931,40.959,0.08,3.28,6.79,15.41
1997-06-02,38.94,40.962,0.08,4.37,0.62,15.86
1997-06-03,38.932,40.996,0.08,3.73,1.26,14.72
1997-06-04,38.838,41.002,0.08,5.59,1.12,18.53
1997-06-05,38.82,41.069,0.08,2.36,13.59,13.25
1997-06-06,38.82,41.069,0.08,3.92,0.97,15.75
1997-06-07,38.82,41.066,0.09,5.46,0.0,19.38
1997-06-08,38.82,41.032,0.09,4.54,0.24,18.64
1997-06-09,38.821,41.035,0.09,5.88,0.0,20.93
1997-06-10,38.829,41.075,0.09,7.39,0.0,20.91
1997-06-11,38.817,41.143,0.09,4.3,0.23,20.13
1997-06-12,38.783,41.149,0.09,6.1,0.0,20.06
1997-06-13,38.818,41.219,0.09,5.02,0.0,20.85
1997-06-14,38.8,41.253,0.09,7.96,0.0,21.81
1997-06-15,38.8,41.253,0.09,6.71,0.0,22.42
1997-06-16,38.797,41.21,0.09,5.67,0.0,21.9
1997-06-17,38.764,40.718,0.09,5.87,0.0,20.06
1997-06-18,39.389,40.461,0.09,4.92,18.79,19.55
1997-06-19,46.688,40.268,0.09,2.17,21.54,12.97
1997-06-20,55.143,40.754,0.09,6.17,0.58,18.49
1997-06-21,36.587,40.919,0.09,7.43,0.0,20.37
1997-06-22,44.362,40.883,0.09,8.49,0.0,21.23
1997-06-23,35.798,40.794,0.09,5.18,0.0,17.18
1997-06-24,35.778,40.188,0.09,6.2,0.0,19.71
1997-06-25,35.75,40.188,0.09,6.26,0.0,19.96
1997-06-26,35.751,40.188,0.09,7.97,0.0,22.06
1997-06-27,35.76,40.188,0.09,8.42,0.0,21.76
1997-06-28,35.785,40.191,0.09,4.26,0.01,17.0
1997-06-29,36.626,40.274,0.09,4.35,0.09,13.78
1997-06-30,42.833,40.8,0.09,4.15,0.02,13.01
1997-07-01,42.649,40.662,0.09,5.67,0.0,16.25
1997-07-02,42.65,40.625,0.09,4.97,0.43,17.85
1997-07-03,42.764,40.613,0.09,4.29,1.34,16.56
1997-07-04,42.979,40.843,0.09,4.88,0.38,15.98
1997-07-05,44.839,40.772,0.09,5.93,0.0,16.3
1997-07-06,44.829,40.736,0.09,5.33,0.0,16.88
1997-07-07,44.817,40.696,0.09,6.52,0.0,18.35
1997-07-08,44.779,40.625,0.09,6.83,0.0,19.71
1997-07-09,44.768,40.586,0.09,7.89,0.0,21.86
1997-07-10,44.438,40.494,0.09,5.92,0.87,18.92
1997-07-11,40.759,40.194,0.09,4.77,3.69,18.07
1997-07-12,38.09,39.86,0.09,7.08,0.06,20.65
1997-07-13,37.867,39.891,0.09,7.89,0.0,21.1
1997-07-14,37.828,39.854,0.09,7.83,0.0,22.61
1997-07-15,37.8,39.821,0.09,4.85,0.63,23.01
1997-07-16,37.8,39.818,0.09,6.88,0.01,22.69
1997-07-17,37.799,39.784,0.09,4.79,0.11,19.39
1997-07-18,37.795,39.784,0.09,5.87,0.0,20.35
1997-07-19,37.85,39.781,0.09,6.87,0.0,22.38
1997-07-20,37.85,39.744,0.09,6.52,0.0,22.05
1997-07-21,37.684,39.726,0.09,6.83,0.0,21.82
1997-07-22,36.254,39.876,0.09,7.53,0.01,22.31
1997-07-23,40.625,39.686,0.09,6.95,0.0,21.52
1997-07-24,41.01,39.818,0.09,3.83,14.89,19.47
1997-07-25,41.01,39.781,0.09,6.59,0.36,20.62
1997-07-26,41.01,39.747,0.09,7.61,0.0,22.94
1997-07-27,41.009,39.747,0.09,7.32,0.0,24.46
1997-07-28,41.002,39.744,0.09,6.7,0.12,24.5
1997-07-29,41.01,39.711,0.09,7.84,0.0,23.5
1997-07-30,41.01,39.705,0.09,7.14,0.0,24.26
1997-07-31,41.01,39.644,0.09,6.38,0.41,23.26
1997-08-01,41.01,39.708,0.09,7.12,0.0,24.51
1997-08-02,41.01,39.671,0.09,7.49,0.0,25.16
1997-08-03,41.01,39.637,0.09,8.27,0.0,25.82
1997-08-04,41.01,39.649,0.09,7.3,0.14,25.65
1997-08-05,41.01,39.787,0.09,4.69,0.59,22.18
1997-08-06,41.059,39.818,0.09,5.75,0.62,21.75
1997-08-07,41.6,39.781,0.09,5.88,0.18,20.81
1997-08-08,41.558,39.753,0.09,5.51,0.18,22.12
1997-08-09,41.1,39.824,0.09,4.26,4.28,20.94
1997-08-10,41.1,39.866,0.09,5.64,1.07,24.84
1997-08-11,41.1,39.965,0.09,2.94,24.13,18.63
1997-08-12,41.072,39.934,0.09,5.91,0.63,19.77
1997-08-13,40.745,39.971,0.09,6.42,0.0,22.09
1997-08-14,40.51,40.001,0.09,6.46,0.0,23.75
1997-08-15,40.51,39.965,0.09,6.13,0.0,23.0
1997-08-16,40.51,39.931,0.09,6.46,0.89,23.8
1997-08-17,40.51,39.931,0.09,5.29,0.26,23.43
1997-08-18,40.509,39.931,0.09,5.22,0.24,22.58
1997-08-19,40.528,39.925,0.09,5.75,0.1,23.46
1997-08-20,40.854,39.854,0.09,6.56,0.0,24.34
1997-08-21,41.01,39.821,0.09,6.32,0.0,24.55
1997-08-22,41.01,39.815,0.09,6.51,0.0,23.01
1997-08-23,41.01,39.744,0.09,5.03,0.1,23.22
1997-08-24,41.01,39.705,0.09,4.39,0.38,21.45
1997-08-25,41.01,39.649,0.09,4.19,0.13,21.77
1997-08-26,41.01,39.787,0.09,2.92,1.18,19.32
1997-08-27,41.01,39.803,0.09,3.83,0.34,20.29
1997-08-28,40.676,39.602,0.09,4.78,0.13,20.0
1997-08-29,36.917,39.599,0.09,3.88,0.0,14.15
1997-08-30,36.0,39.575,0.09,4.88,0.0,18.27
1997-08-31,35.929,39.692,0.09,6.45,0.0,19.97
1997-09-01,34.829,39.903,0.09,5.78,0.07,23.8
1997-09-02,31.061,40.007,0.08,4.06,0.11,18.15
1997-09-03,28.378,40.05,0.08,4.66,0.0,19.01
1997-09-04,27.758,40.151,0.08,5.54,0.0,20.28
1997-09-05,27.217,40.088,0.08,5.1,0.0,22.12
1997-09-06,26.3,39.348,0.08,5.67,0.0,21.78
1997-09-07,26.3,38.851,0.08,4.77,0.0,20.44
1997-09-08,26.3,38.351,0.08,4.56,0.0,20.08
1997-09-09,26.3,37.831,0.08,4.73,0.15,21.18
1997-09-10,26.3,37.429,0.08,5.1,0.0,21.74
1997-09-11,26.289,36.907,0.08,4.91,0.0,22.51
1997-09-12,26.181,36.503,0.08,5.27,0.0,23.68
1997-09-13,26.3,35.943,0.08,4.25,0.0,22.95
1997-09-14,26.3,35.431,0.08,3.08,0.19,20.04
1997-09-15,26.3,34.945,0.08,2.97,2.33,20.75
1997-09-16,26.22,34.405,0.08,2.34,3.91,18.74
1997-09-17,25.17,33.954,0.08,2.65,0.41,17.87
1997-09-18,23.22,33.439,0.08,2.66,0.01,17.11
1997-09-19,22.177,32.968,0.08,3.26,0.56,18.51
1997-09-20,20.373,32.977,0.08,3.42,2.33,20.15
1997-09-21,20.3,33.053,0.08,2.48,5.63,18.55
1997-09-22,20.088,32.865,0.08,3.16,0.41,19.57
1997-09-23,17.722,32.868,0.08,2.92,0.0,19.61
1997-09-24,17.3,32.893,0.08,2.55,0.0,19.7
1997-09-25,17.3,32.827,0.08,2.71,2.83,19.27
1997-09-26,17.3,32.785,0.08,2.33,4.74,18.28
1997-09-27,17.217,32.662,0.08,1.78,2.2,16.38
1997-09-28,16.3,32.699,0.08,2.09,3.02,17.16
1997-09-29,16.133,32.773,0.08,1.67,14.68,16.85
1997-09-30,14.519,33.113,0.08,2.31,0.39,18.38
1997-10-01,17.004,35.494,0.08,1.64,18.35,16.11
1997-10-02,17.8,35.72,0.08,2.25,3.15,17.82
1997-10-03,17.717,35.437,0.08,2.88,0.04,18.77
1997-10-04,16.8,35.446,0.08,3.27,0.0,19.11
1997-10-05,16.8,35.553,0.08,3.06,0.05,19.18
1997-10-06,16.8,35.701,0.08,1.39,3.83,15.87
1997-10-07,16.8,35.749,0.08,1.68,0.25,16.64
1997-10-08,16.779,35.777,0.08,2.11,0.0,17.7
1997-10-09,16.488,35.755,0.08,2.27,0.0,17.13
1997-10-10,15.8,35.849,0.08,2.73,0.0,17.7
1997-10-11,15.8,35.852,0.08,2.64,0.0,19.79
1997-10-12,15.8,35.889,0.08,3.09,0.0,20.14
1997-10-13,15.731,35.952,0.08,3.21,0.0,16.53
1997-10-14,15.019,35.92,0.08,2.4,0.0,11.59
1997-10-15,15.58,35.543,0.08,2.04,0.0,10.19
1997-10-16,15.8,35.163,0.08,1.89,0.0,12.37
1997-10-17,15.8,34.751,0.08,1.83,0.0,14.42
1997-10-18,15.8,34.34,0.08,2.51,0.0,14.98
1997-10-19,15.8,33.928,0.09,1.73,0.0,16.35
1997-10-20,15.8,33.517,0.09,1.76,0.01,17.85
1997-10-21,15.8,33.105,0.09,1.41,1.16,17.52
1997-10-22,15.592,32.716,0.09,1.34,0.91,17.26
1997-10-23,13.3,32.583,0.09,1.27,2.08,16.18
1997-10-24,13.3,32.463,0.09,1.05,0.07,12.78
1997-10-25,13.3,32.458,0.09,1.19,0.0,12.85
1997-10-26,13.3,32.398,0.09,1.59,0.25,15.47
1997-10-27,13.46,32.398,0.09,1.2,0.96,16.47
1997-10-28,15.302,32.454,0.09,1.03,0.61,15.43
1997-10-29,16.25,33.056,0.09,0.74,1.07,11.33
1997-10-30,16.8,32.885,0.09,0.59,0.0,7.49
1997-10-31,16.8,32.721,0.09,0.75,0.0,7.15
1997-11-01,16.8,32.656,0.09,0.83,0.0,11.5
1997-11-02,16.8,32.623,0.09,0.78,0.06,10.63
1997-11-03,16.52,32.594,0.09,0.85,9.5,11.11
1997-11-04,13.403,32.594,0.09,0.89,3.11,13.36
1997-11-05,12.974,32.597,0.09,0.84,0.59,12.83
1997-11-06,12.8,32.629,0.09,1.09,3.54,13.48
1997-11-07,12.8,32.659,0.09,1.09,2.32,8.25
1997-11-08,12.8,32.659,0.09,1.01,2.56,10.46
1997-11-09,12.8,32.659,0.09,1.55,1.46,12.85
1997-11-10,12.8,32.659,0.09,1.05,0.13,10.71
1997-11-11,12.826,32.659,0.09,0.7,1.8,9.55
1997-11-12,13.126,32.659,0.09,0.71,5.86,7.73
1997-11-13,13.3,32.659,0.09,0.44,0.39,4.7
1997-11-14,13.3,32.659,0.09,0.48,12.32,8.37
1997-11-15,13.3,32.659,0.09,0.13,0.41,8.33
1997-11-16,13.3,32.659,0.09,0.36,0.0,9.63
1997-11-17,13.3,32.656,0.09,0.22,0.0,9.37
1997-11-18,13.023,32.626,0.09,0.31,0.24,11.21
1997-11-19,9.914,32.683,0.09,0.45,4.94,10.13
1997-11-20,9.3,33.371,0.09,0.57,0.25,9.03
1997-11-21,9.078,34.105,0.09,0.65,1.62,9.51
1997-11-22,6.519,35.003,0.09,0.34,4.4,7.56
1997-11-23,5.3,35.959,0.09,0.19,0.21,4.25
1997-11-24,5.3,36.764,0.09,0.42,0.0,5.6
1997-11-25,5.515,36.309,0.09,0.66,0.87,8.07
1997-11-26,8.156,35.52,0.09,0.46,4.55,7.78
1997-11-27,11.146,34.463,0.09,0.17,0.62,7.07
1997-11-28,10.0,33.468,0.09,0.28,0.0,8.12
1997-11-29,10.0,32.561,0.09,0.32,0.55,9.04
1997-11-30,10.0,32.558,0.09,0.66,0.08,8.34
1997-12-01,10.083,32.523,0.09,0.69,0.14,8.01
1997-12-02,11.0,32.455,0.09,0.45,0.0,7.78
1997-12-03,11.0,32.368,0.09,0.58,0.0,8.82
1997-12-04,10.806,32.428,0.09,0.37,0.1,6.6
1997-12-05,8.531,32.762,0.09,0.17,16.69,2.3
1997-12-06,7.0,32.776,0.09,0.3,0.99,0.4
1997-12-07,7.0,32.933,0.09,0.19,0.0,0.58
1997-12-08,6.792,32.942,0.09,0.33,0.0,4.17
1997-12-09,4.5,33.096,0.09,0.45,1.01,7.8
1997-12-10,4.5,33.796,0.09,0.12,0.05,6.36
1997-12-11,4.5,34.274,0.09,0.23,0.0,7.04
1997-12-12,4.458,34.723,0.09,0.61,0.36,9.02
1997-12-13,4.0,35.203,0.09,0.22,5.06,4.79
1997-12-14,4.0,35.683,0.09,0.17,0.15,2.86
1997-12-15,4.317,36.142,0.09,0.33,0.0,3.08
1997-12-16,7.733,36.361,0.09,0.45,1.62,5.74
1997-12-17,6.708,36.668,0.09,0.51,2.74,7.19
1997-12-18,3.5,37.23,0.09,0.75,13.46,10.61
1997-12-19,3.5,37.727,0.09,0.33,4.02,8.41
1997-12-20,3.736,38.203,0.09,0.47,2.05,6.87
1997-12-21,6.177,38.466,0.09,0.5,0.1,5.33
1997-12-22,5.396,39.017,0.09,0.45,1.42,8.21
1997-12-23,17.287,40.821,0.09,0.62,2.63,9.14
1997-12-24,40.1,41.363,0.09,0.24,0.09,5.62
1997-12-25,44.5,41.77,0.09,0.27,0.0,6.34
1997-12-26,44.5,41.815,0.09,0.55,0.2,10.02
1997-12-27,43.333,41.923,0.09,0.27,0.68,5.27
1997-12-28,30.5,41.596,0.09,0.42,0.0,3.72
1997-12-29,30.74,41.25,0.09,0.31,0.3,5.85
1997-12-30,33.39,40.402,0.09,0.35,2.47,7.29
1997-12-31,33.25,40.332,0.09,0.39,2.02,7.44
1998-01-01,30.5,40.295,0.09,0.31,11.68,5.69
1998-01-02,30.261,40.27,0.09,0.26,0.65,4.14
1998-01-03,27.619,40.386,0.09,0.66,0.04,7.16
1998-01-04,27.5,40.573,0.09,0.57,0.15,11.09
1998-01-05,27.5,40.8,0.09,0.52,0.28,9.82
1998-01-06,27.5,41.097,0.09,0.14,0.0,7.21
1998-01-07,27.181,41.412,0.09,0.18,0.0,3.9
1998-01-08,23.635,41.558,0.09,0.17,0.04,4.32
1998-01-09,23.431,41.69,0.09,0.37,0.0,6.66
1998-01-10,25.427,41.657,0.09,0.63,0.0,8.17
1998-01-11,25.5,41.657,0.09,0.48,0.0,7.13
1998-01-12,25.5,41.657,0.09,0.4,0.24,7.98
1998-01-13,25.5,41.654,0.09,0.49,0.92,9.08
1998-01-14,25.5,41.62,0.09,0.18,1.19,5.38
1998-01-15,25.5,41.617,0.09,0.28,0.01,2.29
1998-01-16,25.34,41.58,0.09,0.31,0.0,4.55
1998-01-17,23.573,41.549,0.09,0.15,0.04,3.75
1998-01-18,23.5,41.595,0.09,0.27,0.0,4.55
1998-01-19,23.5,41.73,0.09,0.74,0.0,9.27
1998-01-20,23.34,41.73,0.09,1.0,0.0,10.35
1998-01-21,21.573,41.727,0.09,0.34,0.0,6.16
1998-01-22,21.5,41.693,0.09,1.08,0.0,4.34
1998-01-23,21.5,41.693,0.09,0.89,0.0,5.29
1998-01-24,21.5,41.693,0.09,0.46,3.49,5.4
1998-01-25,21.5,41.693,0.09,0.21,1.3,2.13
1998-01-26,21.5,41.693,0.09,0.3,0.43,2.58
1998-01-27,21.5,41.693,0.09,0.54,0.89,3.72
1998-01-28,21.5,41.699,0.09,0.42,1.21,4.51
1998-01-29,21.5,41.782,0.09,0.45,0.88,7.09
1998-01-30,21.74,41.944,0.09,0.41,10.25,4.44
1998-01-31,24.39,41.871,0.09,0.41,3.42,6.3
1998-02-01,24.5,41.797,0.09,0.48,10.27,7.93
1998-02-02,25.223,41.782,0.09,0.55,1.17,7.2
1998-02-03,34.058,42.348,0.09,0.54,6.67,6.9
1998-02-04,43.886,42.278,0.09,0.49,2.22,8.25
1998-02-05,44.5,42.238,0.09,0.53,6.15,7.35
1998-02-06,44.34,42.168,0.09,0.5,1.11,7.34
1998-02-07,42.573,42.126,0.09,0.37,0.0,6.12
1998-02-08,42.5,42.021,0.09,0.34,0.0,6.17
1998-02-09,42.428,41.868,0.09,0.58,0.08,7.83
1998-02-10,41.619,41.758,0.09,0.77,1.56,6.4
1998-02-11,40.941,41.66,0.09,0.76,0.27,7.43
1998-02-12,34.367,41.702,0.09,0.58,0.0,7.5
1998-02-13,29.498,41.757,0.09,0.73,0.0,8.42
1998-02-14,27.031,41.277,0.09,0.67,0.0,7.84
1998-02-15,25.5,41.552,0.09,1.18,0.0,9.46
1998-02-16,25.5,41.632,0.09,1.49,0.0,10.89
1998-02-17,25.5,41.779,0.09,1.39,0.0,11.57
1998-02-18,25.0,41.929,0.09,1.38,0.0,11.82
1998-02-19,19.667,42.103,0.09,1.21,0.0,9.81
1998-02-20,21.806,42.18,0.09,1.37,0.0,9.02
1998-02-21,25.198,42.284,0.09,1.0,0.0,9.74
1998-02-22,25.5,42.332,0.09,1.11,0.61,10.02
1998-02-23,25.5,42.492,0.09,1.3,0.0,5.49
1998-02-24,25.5,42.397,0.09,1.43,0.0,3.82
1998-02-25,25.5,42.47,0.09,1.46,0.0,4.79
1998-02-26,25.5,42.535,0.09,1.64,0.0,6.38
1998-02-27,25.125,42.507,0.09,1.75,0.0,7.35
1998-02-28,21.0,42.577,0.09,2.13,0.0,7.88
1998-03-01,21.0,42.62,0.09,1.94,0.0,8.21
1998-03-02,20.694,42.718,0.09,1.82,0.0,8.33
1998-03-03,17.302,42.688,0.09,1.73,0.0,7.91
1998-03-04,17.0,42.721,0.09,2.06,0.03,11.83
1998-03-05,17.0,42.721,0.09,1.92,0.0,14.07
1998-03-06,16.833,42.736,0.09,2.07,0.0,11.68
1998-03-07,15.0,42.908,0.09,2.34,0.0,12.34
1998-03-08,15.0,42.942,0.09,3.07,0.0,13.47
1998-03-09,15.399,42.942,0.09,2.56,0.0,14.44
1998-03-10,19.808,42.942,0.09,2.88,0.0,9.39
1998-03-11,20.0,42.945,0.09,1.86,0.0,8.71
1998-03-12,20.0,42.975,0.09,2.28,0.1,7.95
1998-03-13,20.152,42.936,0.09,1.83,0.0,3.64
1998-03-14,21.844,42.868,0.09,1.82,0.0,3.45
1998-03-15,22.0,42.868,0.09,2.26,0.0,5.83
1998-03-16,22.0,42.868,0.09,2.9,0.0,7.97
1998-03-17,22.0,42.865,0.09,4.08,0.0,10.8
1998-03-18,22.0,42.822,0.09,3.82,0.0,11.22
1998-03-19,22.0,42.721,0.09,3.98,0.0,11.28
1998-03-20,22.0,42.721,0.09,3.45,0.0,10.24
1998-03-21,22.0,42.715,0.09,3.42,0.0,11.33
1998-03-22,21.777,42.666,0.09,3.68,0.0,11.61
1998-03-23,19.552,42.865,0.09,2.08,0.0,10.95
1998-03-24,22.0,42.825,0.09,1.89,5.51,10.34
1998-03-25,22.077,42.749,0.09,2.82,0.14,10.37
1998-03-26,22.927,42.639,0.09,2.79,0.0,10.79
1998-03-27,23.0,42.523,0.09,2.85,0.0,10.97
1998-03-28,22.91,42.351,0.09,2.73,0.0,13.34
1998-03-29,22.01,42.311,0.09,2.69,0.09,13.23
1998-03-30,23.0,42.232,0.08,1.33,6.39,9.97
1998-03-31,23.0,42.088,0.08,1.68,0.42,10.58
1998-04-01,23.0,41.975,0.08,2.06,1.3,10.46
1998-04-02,23.0,41.831,0.08,2.91,0.0,10.91
1998-04-03,23.0,41.715,0.08,2.35,0.0,11.55
1998-04-04,23.0,41.528,0.08,3.94,0.05,14.93
1998-04-05,23.0,41.317,0.08,2.48,0.52,10.21
1998-04-06,23.0,41.204,0.08,2.07,1.05,7.37
1998-04-07,23.0,41.06,0.08,2.87,0.04,12.68
1998-04-08,22.952,40.953,0.08,2.83,0.35,10.43
1998-04-09,22.385,40.883,0.08,2.46,0.35,7.85
1998-04-10,22.0,40.846,0.08,2.68,2.57,7.12
1998-04-11,22.0,40.812,0.08,2.3,1.35,4.31
1998-04-12,22.0,40.809,0.08,2.01,2.44,2.57
1998-04-13,22.0,40.772,0.08,3.25,0.08,5.25
1998-04-14,22.0,40.739,0.08,3.12,0.0,5.42
1998-04-15,21.917,40.742,0.08,2.77,1.5,9.14
1998-04-16,21.0,40.781,0.08,2.68,0.55,8.68
1998-04-17,21.0,40.852,0.08,2.83,3.13,8.28
1998-04-18,21.0,40.92,0.08,2.94,0.08,5.94
1998-04-19,21.0,41.329,0.08,3.7,0.0,7.9
1998-04-20,21.0,41.804,0.08,2.69,0.0,10.16
1998-04-21,21.042,42.235,0.08,3.28,0.0,11.2
1998-04-22,21.833,42.538,0.08,4.96,0.0,13.03
1998-04-23,25.958,42.637,0.08,2.22,7.11,11.01
1998-04-24,31.0,43.714,0.08,3.35,0.21,12.49
1998-04-25,31.243,43.572,0.08,5.09,0.0,14.3
1998-04-26,34.593,43.515,0.08,5.81,0.0,17.98
1998-04-27,42.417,43.244,0.08,4.05,1.26,12.94
1998-04-28,47.0,42.914,0.08,3.3,0.03,8.96
1998-04-29,47.0,42.636,0.08,3.46,7.12,12.69
1998-04-30,47.25,42.911,0.08,2.92,3.27,9.95
1998-05-01,50.042,42.99,0.08,2.95,1.77,8.55
1998-05-02,50.434,43.134,0.08,2.43,3.98,8.81
1998-05-03,49.693,43.248,0.08,2.15,1.41,8.24
1998-05-04,49.5,43.394,0.08,2.86,0.74,9.27
1998-05-05,49.221,43.471,0.08,2.58,0.09,8.2
1998-05-06,45.898,43.181,0.08,3.74,0.0,9.47
1998-05-07,42.986,43.379,0.08,4.97,0.0,13.36
1998-05-08,41.245,43.331,0.08,5.62,0.0,14.08
1998-05-09,39.453,43.616,0.08,4.12,0.0,12.41
1998-05-10,38.5,44.098,0.08,4.77,0.0,15.86
1998-05-11,38.46,44.455,0.08,3.09,3.76,14.12
1998-05-12,38.018,44.987,0.08,2.47,14.83,12.54
1998-05-13,38.0,45.519,0.08,2.73,2.37,12.23
1998-05-14,38.0,46.048,0.08,3.69,8.58,14.58
1998-05-15,38.0,46.536,0.08,1.48,14.71,11.79
1998-05-16,38.0,46.916,0.08,3.65,3.58,15.14
1998-05-17,38.0,46.878,0.08,5.01,0.23,15.39
1998-05-18,38.0,46.84,0.08,5.42,0.0,17.29
1998-05-19,38.0,46.802,0.08,5.45,0.53,18.44
1998-05-20,38.0,46.767,0.08,3.36,7.41,15.95
1998-05-21,38.0,46.767,0.08,2.25,4.06,13.35
1998-05-22,38.0,46.764,0.08,3.17,0.23,13.71
1998-05-23,38.0,46.723,0.08,3.95,5.37,14.59
1998-05-24,38.0,46.65,0.08,4.07,9.17,16.23
1998-05-25,38.0,46.596,0.08,2.64,15.45,13.94
1998-05-26,38.0,46.377,0.08,3.05,0.95,14.68
1998-05-27,38.0,46.27,0.08,2.89,7.81,13.74
1998-05-28,38.347,46.206,0.08,3.67,6.91,14.15
1998-05-29,42.236,45.89,0.08,4.21,0.2,12.65
1998-05-30,43.0,45.852,0.08,2.9,5.06,13.7
1998-05-31,43.0,45.811,0.08,3.88,0.17,13.82
1998-06-01,43.0,45.738,0.08,3.86,0.0,16.27
1998-06-02,42.84,45.697,0.08,4.42,0.0,18.82
1998-06-03,40.837,45.627,0.08,4.12,0.01,18.02
1998-06-04,38.119,45.624,0.08,4.0,0.02,17.84
1998-06-05,37.84,45.589,0.08,5.57,0.09,19.63
