date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1995-09-06,68.12,55.703,0.43,1.76,8.05,14.05
1995-09-07,57.487,55.728,0.43,2.06,4.21,15.7
1995-09-08,54.211,56.032,0.44,2.16,17.12,13.56
1995-09-09,46.97,56.376,0.46,2.57,0.36,13.71
1995-09-10,24.488,56.952,0.49,2.74,4.9,17.38
1995-09-11,33.338,55.64,0.52,1.42,5.02,12.46
1995-09-12,22.868,56.593,0.56,2.11,0.32,12.87
1995-09-13,48.414,56.312,0.59,1.9,1.0,11.82
1995-09-14,34.246,56.223,0.62,1.66,1.05,13.27
1995-09-15,63.431,55.235,0.64,1.37,1.57,11.46
1995-09-16,33.843,55.097,0.66,1.69,4.22,12.17
1995-09-17,26.63,55.097,0.68,1.2,16.43,11.82
1995-09-18,38.483,55.059,0.69,1.31,1.94,9.97
1995-09-19,39.525,54.682,0.72,1.64,9.02,11.91
1995-09-20,32.727,54.997,0.8,1.35,11.57,11.53
1995-09-21,47.345,53.735,0.83,1.3,1.92,11.57
1995-09-22,61.985,51.865,0.82,1.73,0.02,11.98
1995-09-23,95.474,50.454,0.8,2.39,0.0,13.06
1995-09-24,89.1,48.158,0.79,2.16,0.0,12.42
1995-09-25,89.757,48.579,0.78,1.48,0.93,12.0
1995-09-26,112.846,47.383,0.78,1.96,0.06,10.84
1995-09-27,119.125,45.344,0.77,2.52,0.0,12.37
1995-09-28,101.024,43.891,0.77,2.33,0.0,16.23
1995-09-29,52.973,46.84,0.77,1.98,0.0,16.56
1995-09-30,84.307,48.193,0.77,2.08,0.13,17.0
1995-10-01,44.579,49.251,0.76,1.52,0.27,16.67
1995-10-02,68.173,51.101,0.76,1.73,0.02,16.8
1995-10-03,101.194,52.55,0.75,1.69,0.1,16.37
1995-10-04,110.964,51.181,0.75,1.48,2.17,15.25
1995-10-05,78.896,55.086,0.77,0.97,16.83,10.75
1995-10-06,102.643,53.3,0.79,0.93,0.34,9.34
1995-10-07,99.436,53.3,0.79,2.08,0.0,12.09
1995-10-08,53.803,53.325,0.78,2.39,0.0,15.72
1995-10-09,100.073,53.45,0.78,2.67,0.0,16.69
1995-10-10,111.115,52.013,0.78,1.47,0.21,16.77
1995-10-11,92.796,54.019,0.77,1.28,0.13,15.76
1995-10-12,58.932,53.623,0.77,1.54,0.0,16.09
1995-10-13,105.702,52.086,0.76,1.29,0.0,15.39
1995-10-14,99.435,50.372,0.76,1.55,4.35,17.06
1995-10-15,56.786,53.362,0.76,0.78,4.2,11.38
1995-10-16,111.569,51.986,0.76,0.82,0.05,11.89
1995-10-17,128.602,47.208,0.76,1.36,0.0,14.88
1995-10-18,100.123,46.383,0.75,1.14,0.0,15.78
1995-10-19,104.966,45.68,0.74,1.48,0.0,17.54
1995-10-20,82.124,46.021,0.74,0.98,0.0,13.75
1995-10-21,98.525,44.554,0.73,0.96,0.0,11.75
1995-10-22,57.041,47.496,0.73,1.0,0.0,10.43
1995-10-23,91.389,48.15,0.73,0.98,0.0,12.79
1995-10-24,118.576,45.489,0.77,1.31,6.75,16.62
1995-10-25,86.725,45.365,0.82,0.65,9.42,11.99
1995-10-26,83.148,45.617,0.83,0.72,1.42,12.3
1995-10-27,79.566,48.31,0.91,1.06,8.82,14.75
1995-10-28,113.465,47.247,1.27,0.64,11.31,13.81
1995-10-29,62.945,46.27,1.23,0.57,10.89,11.93
1995-10-30,126.939,55.792,1.07,0.43,0.34,9.64
1995-10-31,119.016,55.173,0.98,0.74,0.0,12.06
1995-11-01,51.095,55.819,0.9,0.99,0.4,15.4
1995-11-02,127.633,53.96,0.87,0.76,3.29,13.05
1995-11-03,88.372,56.123,0.92,0.44,0.12,13.11
1995-11-04,133.485,54.323,1.0,0.39,0.11,12.95
1995-11-05,63.495,57.362,1.01,0.27,0.0,10.41
1995-11-06,127.643,56.864,0.98,0.19,0.0,7.96
1995-11-07,149.652,54.394,0.93,0.26,0.0,8.66
1995-11-08,115.932,53.399,0.87,0.29,0.0,8.13
1995-11-09,114.661,54.308,0.82,0.25,0.0,8.27
1995-11-10,183.736,52.267,0.91,0.4,1.56,10.37
1995-11-11,98.548,52.63,2.09,0.42,24.4,7.33
1995-11-12,47.905,56.48,2.91,0.32,6.03,5.87
1995-11-13,122.74,54.971,2.72,0.34,4.79,6.94
1995-11-14,152.44,55.098,2.53,0.41,0.69,10.36
1995-11-15,183.079,53.523,3.45,0.45,15.58,10.2
1995-11-16,281.899,53.99,5.29,0.44,40.54,10.56
1995-11-17,290.526,50.176,5.27,0.26,1.2,9.91
1995-11-18,258.873,51.016,5.51,0.4,24.47,10.98
1995-11-19,253.685,49.857,5.15,0.18,6.37,11.47
1995-11-20,241.171,47.536,4.36,0.4,0.26,11.51
1995-11-21,220.031,50.367,3.69,0.56,3.84,12.96
1995-11-22,244.485,50.07,3.8,0.27,17.15,9.87
1995-11-23,252.991,48.333,3.53,0.03,0.49,6.26
1995-11-24,234.044,48.869,3.33,0.13,0.0,5.45
1995-11-25,240.773,45.41,3.62,0.34,7.34,6.56
1995-11-26,133.725,51.472,3.74,0.13,4.22,4.41
1995-11-27,296.737,47.671,3.74,0.17,5.14,4.12
1995-11-28,209.293,48.723,3.38,0.23,2.0,6.06
1995-11-29,254.45,46.167,3.35,0.3,5.4,6.09
1995-11-30,245.816,45.809,3.31,0.59,5.81,7.1
1995-12-01,285.228,43.068,3.09,0.11,2.95,6.61
1995-12-02,196.334,41.384,2.93,0.29,0.74,7.42
1995-12-03,162.141,43.857,2.74,0.26,0.06,8.69
1995-12-04,218.299,46.476,2.44,0.17,1.79,8.12
1995-12-05,231.573,48.392,2.29,0.28,9.82,5.97
1995-12-06,229.156,49.635,2.42,0.05,1.5,5.21
1995-12-07,300.362,45.825,2.42,0.03,0.02,3.04
1995-12-08,241.861,41.603,2.29,0.04,0.04,1.4
1995-12-09,320.717,37.961,2.06,0.1,2.31,1.17
1995-12-10,171.692,39.688,1.82,0.27,0.06,4.25
1995-12-11,217.164,45.447,1.61,0.27,0.25,6.68
1995-12-12,223.925,47.593,1.41,0.23,0.0,5.07
1995-12-13,294.539,44.961,1.23,0.14,0.0,4.63
1995-12-14,257.573,44.688,1.1,0.15,0.0,2.79
1995-12-15,302.185,41.388,1.04,0.31,0.0,0.31
1995-12-16,250.704,38.787,0.97,0.23,0.0,-0.34
1995-12-17,140.967,46.316,0.93,0.52,0.37,3.41
1995-12-18,258.511,45.471,0.91,0.29,0.45,5.34
1995-12-19,227.329,52.722,0.9,0.44,0.83,6.99
1995-12-20,274.677,54.044,0.89,0.33,0.14,9.12
1995-12-21,271.177,49.571,0.92,0.27,0.17,9.89
1995-12-22,231.667,54.192,1.54,0.61,15.31,10.4
1995-12-23,343.121,48.033,3.19,0.45,10.77,10.28
1995-12-24,612.903,53.117,7.71,0.37,26.0,10.48
1995-12-25,1905.518,50.992,12.54,0.27,42.8,11.74
1995-12-26,1322.452,49.806,10.43,0.32,18.23,10.02
1995-12-27,1071.754,49.938,9.44,0.16,7.08,5.85
1995-12-28,1074.645,51.737,10.07,0.29,23.23,6.4
1995-12-29,885.527,55.602,8.7,0.22,1.89,7.8
1995-12-30,1198.829,55.823,11.37,0.46,20.98,7.86
1995-12-31,1462.23,52.293,11.64,0.23,29.19,7.6
1996-01-01,1395.785,54.157,11.52,0.32,14.15,8.42
1996-01-02,1374.739,53.538,9.54,0.08,5.22,6.92
1996-01-03,1220.26,51.392,7.75,0.3,0.12,7.96
1996-01-04,1130.775,52.677,7.4,0.66,4.25,10.04
1996-01-05,1182.099,48.979,7.77,0.15,13.62,8.3
1996-01-06,1139.549,48.123,8.68,0.52,9.81,6.92
1996-01-07,1685.302,52.686,11.5,0.23,28.27,8.06
1996-01-08,1604.19,50.645,10.5,0.43,3.39,7.5
1996-01-09,2459.536,49.249,12.61,0.3,28.05,7.77
1996-01-10,1600.587,54.31,9.37,0.11,4.32,5.45
1996-01-11,1337.974,56.485,8.9,0.39,4.4,6.0
1996-01-12,1573.767,48.428,9.25,0.25,15.8,6.77
1996-01-13,1115.661,50.66,7.78,0.14,2.48,4.37
1996-01-14,1183.714,53.796,7.44,0.55,7.41,6.86
1996-01-15,1106.311,54.445,6.51,0.33,3.45,7.07
1996-01-16,887.447,55.551,5.59,0.27,1.19,4.76
1996-01-17,798.444,55.513,5.19,0.06,0.01,6.0
1996-01-18,749.737,55.148,5.04,0.04,0.0,4.55
1996-01-19,771.437,55.478,4.61,0.19,0.85,6.59
1996-01-20,883.426,53.003,4.58,0.3,8.13,3.97
1996-01-21,833.498,52.942,4.89,0.42,10.5,3.03
1996-01-22,982.825,52.44,5.01,0.28,6.71,3.5
1996-01-23,930.331,54.483,4.85,0.41,5.09,3.71
1996-01-24,723.712,55.819,4.44,0.21,2.63,4.14
1996-01-25,675.741,53.771,4.02,0.11,0.74,3.85
1996-01-26,670.676,54.271,3.68,0.24,2.59,3.84
1996-01-27,580.666,56.607,3.25,0.28,0.55,5.69
1996-01-28,620.881,54.795,3.05,0.42,4.47,7.56
1996-01-29,624.035,54.708,3.13,0.43,2.18,6.83
1996-01-30,635.628,54.101,2.88,0.19,0.3,4.77
1996-01-31,593.418,57.93,2.55,0.11,0.0,4.28
1996-02-01,545.538,56.666,2.25,0.47,0.07,6.09
1996-02-02,627.272,51.728,2.09,0.4,2.96,5.11
1996-02-03,573.14,47.155,1.94,0.32,1.28,5.98
1996-02-04,519.64,44.635,1.77,0.3,0.34,5.57
1996-02-05,485.721,48.875,1.63,0.21,0.59,3.76
1996-02-06,733.175,54.422,1.9,0.61,11.46,5.99
1996-02-07,707.436,56.723,2.5,0.59,1.83,6.2
1996-02-08,765.086,54.645,2.73,0.35,2.34,5.35
1996-02-09,664.192,56.312,2.54,0.23,0.05,3.8
1996-02-10,622.648,56.073,2.28,0.42,2.03,3.07
1996-02-11,561.805,53.649,2.04,0.45,1.94,3.71
1996-02-12,544.329,55.717,1.96,0.54,2.31,6.23
1996-02-13,670.94,54.422,2.2,0.65,4.45,8.8
1996-02-14,672.131,57.003,2.48,0.52,7.08,6.91
1996-02-15,587.068,57.635,2.54,0.71,0.23,3.68
1996-02-16,594.565,55.465,2.32,1.34,0.0,3.75
1996-02-17,500.197,57.686,1.98,1.1,0.0,5.01
1996-02-18,545.988,55.983,1.68,1.01,0.0,5.62
1996-02-19,477.042,57.427,1.47,0.75,1.67,7.66
1996-02-20,513.08,57.724,1.41,0.45,5.81,1.21
1996-02-21,547.695,56.173,1.58,0.4,8.14,-0.97
1996-02-22,489.668,54.397,1.68,0.4,2.96,-0.69
1996-02-23,514.721,51.49,1.65,0.48,0.11,1.12
1996-02-24,490.942,49.101,1.76,0.47,0.01,1.75
1996-02-25,467.727,46.214,2.26,0.85,0.66,5.1
1996-02-26,465.783,48.433,3.24,0.55,15.54,2.8
1996-02-27,440.362,52.196,3.6,0.5,1.98,2.31
1996-02-28,457.931,54.557,3.5,0.68,1.57,4.5
1996-02-29,516.222,53.56,3.29,0.74,1.64,6.11
1996-03-01,499.026,52.86,2.83,0.75,0.24,5.38
1996-03-02,482.559,50.028,2.39,1.22,0.0,5.59
1996-03-03,453.85,54.044,2.03,1.0,0.04,5.1
1996-03-04,489.622,54.323,1.73,1.25,0.0,4.34
1996-03-05,431.189,57.453,1.47,1.33,0.0,4.79
1996-03-06,447.506,58.175,1.27,1.5,0.0,5.27
1996-03-07,461.166,58.344,1.12,1.68,0.0,5.01
1996-03-08,449.841,58.284,1.05,1.45,0.0,5.27
1996-03-09,433.051,54.444,0.99,1.12,0.34,7.15
1996-03-10,399.656,53.614,0.96,1.06,0.58,8.57
1996-03-11,417.735,50.06,0.95,1.7,0.0,8.31
1996-03-12,401.512,44.85,0.95,1.88,0.0,7.47
1996-03-13,419.283,43.644,0.95,1.38,1.08,8.46
1996-03-14,328.321,44.413,0.95,0.79,2.43,4.44
1996-03-15,272.287,51.609,0.99,1.03,1.75,3.57
1996-03-16,325.86,52.185,1.07,0.91,3.92,2.42
1996-03-17,330.414,49.819,1.1,1.06,0.09,2.55
1996-03-18,333.32,51.251,1.08,1.84,0.0,4.48
1996-03-19,348.663,48.556,1.11,1.49,2.48,8.47
1996-03-20,241.909,53.374,1.5,1.11,6.11,6.91
1996-03-21,270.528,52.685,1.5,1.52,0.27,7.43
1996-03-22,227.491,53.835,1.33,1.68,0.03,9.3
1996-03-23,183.163,51.536,1.17,2.36,0.0,13.92
1996-03-24,132.321,51.38,1.13,1.9,1.86,13.49
1996-03-25,238.426,50.028,1.28,1.76,4.1,12.47
1996-03-26,212.839,53.92,1.38,1.47,3.94,10.21
1996-03-27,209.923,52.26,1.57,1.63,3.54,10.68
1996-03-28,191.06,49.061,1.67,1.31,1.99,9.1
1996-03-29,180.886,50.552,1.74,1.16,4.16,9.96
1996-03-30,287.661,54.056,2.08,1.83,9.64,12.53
1996-03-31,249.917,54.525,3.11,1.49,8.24,10.26
1996-04-01,400.443,57.561,5.43,1.37,27.69,8.96
1996-04-02,536.452,50.649,5.97,1.34,8.4,7.41
1996-04-03,522.231,47.853,5.18,1.47,0.16,4.91
1996-04-04,430.231,54.169,4.88,2.19,0.0,7.96
1996-04-05,451.783,54.033,4.19,2.37,0.0,9.59
1996-04-06,447.306,55.326,3.48,1.77,0.14,10.36
1996-04-07,437.492,53.03,2.8,1.44,3.03,9.52
1996-04-08,424.864,54.896,2.42,1.5,0.15,9.05
1996-04-09,411.951,54.22,2.1,2.58,0.0,11.03
1996-04-10,384.277,52.831,1.8,2.74,0.0,12.43
1996-04-11,366.88,52.32,1.53,2.22,0.02,12.14
1996-04-12,354.83,49.759,1.31,2.21,0.03,12.66
1996-04-13,296.415,51.093,1.14,2.24,0.0,13.05
1996-04-14,250.918,53.985,1.07,2.65,0.03,13.49
1996-04-15,354.101,52.222,1.01,2.42,0.0,11.86
1996-04-16,200.277,57.907,0.96,3.42,0.0,15.26
1996-04-17,318.291,55.339,0.92,2.09,2.9,9.98
1996-04-18,268.575,58.007,0.9,2.14,0.09,7.01
1996-04-19,260.518,57.93,0.89,3.07,0.0,11.12
1996-04-20,260.254,56.69,0.88,2.63,0.17,12.87
1996-04-21,248.828,52.475,0.88,2.47,1.19,12.78
1996-04-22,287.513,52.908,0.91,2.28,3.54,9.79
1996-04-23,261.272,50.295,1.04,1.71,4.46,6.56
1996-04-24,260.684,50.58,1.14,1.94,3.57,5.54
1996-04-25,224.293,46.66,1.13,3.08,0.08,8.75
1996-04-26,188.71,49.133,1.08,3.98,0.0,11.18
1996-04-27,207.31,50.804,1.01,3.73,0.0,11.7
1996-04-28,156.828,48.195,0.95,2.92,0.0,11.42
1996-04-29,170.357,55.148,0.94,3.38,1.36,11.91
1996-04-30,240.988,53.859,0.93,2.31,0.77,10.22
1996-05-01,214.345,51.804,0.94,2.17,1.32,7.94
1996-05-02,246.928,51.745,1.22,1.62,10.15,6.25
1996-05-03,257.77,53.799,1.48,2.28,2.38,5.91
1996-05-04,221.77,51.052,1.42,2.85,0.02,7.93
1996-05-05,130.594,50.829,1.29,3.09,0.1,12.5
1996-05-06,192.54,54.269,1.32,2.69,8.47,12.8
1996-05-07,197.109,55.072,1.5,2.88,1.46,12.04
1996-05-08,198.84,54.633,1.55,2.42,0.9,11.09
1996-05-09,211.012,52.758,1.45,2.49,0.62,11.63
1996-05-10,213.265,51.829,1.35,2.35,0.75,10.5
1996-05-11,189.421,53.573,1.38,1.66,4.84,7.53
1996-05-12,144.087,54.759,1.53,1.6,2.12,5.17
1996-05-13,204.894,52.647,1.54,2.8,0.01,7.35
1996-05-14,198.656,51.711,1.44,3.8,0.0,11.93
1996-05-15,214.967,49.04,1.36,4.23,0.0,13.87
1996-05-16,206.501,51.808,1.72,2.3,14.11,10.96
1996-05-17,205.625,54.782,2.49,2.54,11.54,11.34
1996-05-18,239.255,54.745,3.83,1.9,22.28,9.36
1996-05-19,276.094,55.495,4.53,1.74,4.85,5.44
1996-05-20,394.125,51.896,4.96,2.01,17.15,7.0
1996-05-21,314.553,55.931,4.75,2.48,1.88,8.87
1996-05-22,357.371,56.557,4.58,3.34,0.01,10.53
1996-05-23,382.811,54.409,3.86,4.29,0.0,12.29
1996-05-24,323.897,56.397,3.16,5.18,0.0,14.79
1996-05-25,303.015,52.146,2.57,4.07,0.05,14.89
1996-05-26,239.583,50.945,2.13,2.67,0.06,13.26
1996-05-27,277.468,52.764,1.8,3.9,0.0,16.02
1996-05-28,272.079,56.568,1.53,4.17,0.0,16.2
1996-05-29,251.616,56.135,1.33,4.76,0.0,18.52
1996-05-30,266.501,57.529,1.16,5.6,0.0,20.13
1996-05-31,262.26,57.134,1.07,5.32,0.07,17.56
1996-06-01,225.482,54.344,1.0,2.86,0.05,11.1
1996-06-02,225.079,54.159,0.94,3.11,0.13,11.51
1996-06-03,262.739,52.157,0.91,2.42,0.73,10.66
1996-06-04,198.425,52.32,0.89,5.29,0.0,15.21
1996-06-05,228.779,49.51,0.87,6.09,0.0,18.75
1996-06-06,222.537,47.526,0.87,6.58,0.0,20.24
1996-06-07,249.082,44.106,0.86,6.15,0.0,20.04
1996-06-08,185.159,43.898,0.86,4.02,0.04,17.64
1996-06-09,84.996,48.784,0.86,4.34,0.0,15.95
1996-06-10,169.129,54.669,0.86,4.73,0.0,16.55
1996-06-11,206.414,54.921,0.85,4.86,0.0,17.4
1996-06-12,194.544,54.783,0.85,5.89,0.0,19.27
1996-06-13,158.261,56.402,0.85,5.26,0.0,19.93
1996-06-14,198.712,57.134,0.85,6.25,0.0,21.62
1996-06-15,212.702,54.331,0.85,6.51,0.0,22.45
1996-06-16,121.637,54.207,0.85,6.12,0.0,23.06
1996-06-17,150.503,54.245,0.85,5.1,0.0,22.1
1996-06-18,171.65,53.238,0.85,3.82,1.65,19.61
1996-06-19,185.258,54.07,0.85,4.26,1.52,19.38
1996-06-20,201.2,52.526,0.85,4.47,0.04,16.54
1996-06-21,197.058,50.475,0.85,3.22,3.14,14.03
1996-06-22,133.435,50.069,0.85,3.01,1.55,13.01
1996-06-23,93.452,51.093,0.85,3.88,0.01,13.58
1996-06-24,199.082,47.331,0.84,5.18,0.0,14.38
1996-06-25,187.67,41.648,0.84,5.68,0.0,15.43
1996-06-26,176.271,39.822,0.84,4.94,0.0,15.15
1996-06-27,144.441,40.674,0.84,4.84,0.0,17.19
1996-06-28,108.565,47.612,0.84,5.85,0.0,19.29
1996-06-29,125.956,48.193,0.84,5.81,0.0,20.06
1996-06-30,112.076,47.519,0.84,5.86,0.0,18.59
1996-07-01,149.024,47.058,0.84,6.7,0.04,18.77
1996-07-02,133.91,46.121,0.84,4.11,0.04,14.29
1996-07-03,143.719,44.994,0.84,3.68,0.48,16.92
1996-07-04,185.607,39.78,0.84,3.72,0.22,17.55
1996-07-05,76.698,43.71,0.84,3.16,1.76,16.84
1996-07-06,112.467,44.56,0.84,2.59,3.06,14.51
1996-07-07,77.245,44.775,0.84,3.45,2.74,15.15
1996-07-08,118.87,47.184,0.84,3.07,0.53,10.71
1996-07-09,140.556,48.136,0.84,5.36,0.01,14.1
1996-07-10,117.226,53.065,0.84,5.92,0.0,16.52
1996-07-11,109.085,53.896,0.84,6.59,0.0,18.24
1996-07-12,133.696,55.425,0.83,5.62,0.0,18.66
1996-07-13,154.536,54.323,0.82,6.36,0.0,20.76
1996-07-14,79.726,57.197,0.81,5.69,0.0,20.84
1996-07-15,173.963,55.198,0.8,6.53,0.0,22.32
1996-07-16,155.38,56.376,0.78,6.41,0.0,23.42
1996-07-17,153.687,57.118,0.77,6.45,0.0,23.21
1996-07-18,156.39,57.176,0.76,5.93,0.0,22.74
1996-07-19,170.372,52.992,0.75,5.31,0.01,22.13
1996-07-20,141.749,51.185,0.73,5.56,0.0,21.19
1996-07-21,114.975,50.451,0.72,6.12,0.0,20.62
1996-07-22,173.109,50.154,0.71,6.95,0.0,22.06
1996-07-23,156.811,55.589,0.7,5.44,0.0,19.19
1996-07-24,164.096,56.071,0.69,5.29,0.0,20.46
1996-07-25,146.55,56.67,0.68,4.96,0.06,21.37
1996-07-26,145.607,55.363,0.68,2.97,7.46,17.26
1996-07-27,166.667,53.425,0.67,3.7,0.38,15.98
1996-07-28,58.839,54.858,0.67,5.06,0.0,17.02
1996-07-29,165.756,55.302,0.67,5.9,0.0,20.42
1996-07-30,152.708,52.463,0.67,4.59,0.01,18.13
1996-07-31,117.434,51.117,0.68,5.49,0.0,19.1
1996-08-01,125.311,48.3,0.68,6.42,0.01,21.52
1996-08-02,120.266,50.561,0.67,4.8,0.0,18.94
1996-08-03,113.232,52.798,0.67,4.73,0.0,18.12
1996-08-04,66.304,55.437,0.67,5.39,0.0,19.76
1996-08-05,140.838,55.868,0.66,4.14,0.01,19.0
1996-08-06,158.871,55.956,0.66,3.12,5.57,18.16
1996-08-07,174.353,55.475,0.66,1.84,6.59,16.3
1996-08-08,156.3,56.111,0.66,3.45,0.21,17.34
1996-08-09,149.365,53.92,0.67,4.09,0.0,17.17
1996-08-10,86.121,54.021,0.68,4.09,1.37,18.75
1996-08-11,82.151,52.132,0.68,3.1,0.12,16.7
1996-08-12,98.969,52.23,0.69,2.63,0.1,15.94
1996-08-13,98.891,51.963,0.69,4.54,0.0,17.37
1996-08-14,75.022,53.473,0.68,4.45,0.0,18.51
1996-08-15,41.946,53.69,0.68,4.68,1.55,19.69
1996-08-16,104.572,52.997,0.67,4.88,0.04,21.76
1996-08-17,105.116,52.231,0.66,4.34,0.0,21.47
1996-08-18,41.772,53.623,0.65,3.74,0.64,20.92
1996-08-19,96.698,55.73,0.65,2.94,2.2,18.86
1996-08-20,98.555,57.38,0.64,2.48,2.42,16.85
1996-08-21,155.932,53.845,0.64,2.76,0.51,15.32
1996-08-22,108.326,53.45,0.64,2.52,0.01,13.67
1996-08-23,87.498,54.972,0.64,2.82,0.47,16.77
1996-08-24,106.845,53.722,0.63,3.04,0.17,14.13
1996-08-25,50.264,54.886,0.63,2.65,0.4,13.02
1996-08-26,130.734,52.747,0.64,2.09,15.63,15.21
1996-08-27,91.895,54.67,0.65,2.69,0.75,15.91
1996-08-28,119.293,53.202,0.66,3.22,0.03,14.34
1996-08-29,77.932,52.132,0.67,3.33,0.02,14.28
1996-08-30,119.538,52.23,0.68,3.12,0.01,13.2
1996-08-31,78.817,51.877,0.68,3.91,0.0,14.37
1996-09-01,59.255,52.438,0.69,4.68,0.0,16.18
1996-09-02,101.876,52.77,0.68,3.83,0.0,15.79
1996-09-03,71.568,53.325,0.68,4.42,0.0,15.92
1996-09-04,88.565,51.901,0.67,4.34,0.0,16.06
1996-09-05,78.967,50.957,0.67,3.19,0.04,15.98
1996-09-06,94.564,49.332,0.65,2.53,0.0,15.85
1996-09-07,83.279,48.813,0.64,2.17,2.79,14.63
1996-09-08,41.658,48.884,0.63,2.77,0.12,16.68
1996-09-09,63.288,49.545,0.62,2.16,1.23,14.78
1996-09-10,89.93,48.228,0.6,3.17,0.03,13.45
1996-09-11,95.337,47.971,0.6,3.11,0.0,13.82
1996-09-12,90.254,48.041,0.59,2.8,0.0,15.22
1996-09-13,88.201,48.813,0.58,2.65,0.0,13.99
1996-09-14,78.013,48.825,0.57,3.16,0.0,14.75
1996-09-15,46.827,49.013,0.56,3.01,0.0,15.18
1996-09-16,82.132,49.663,0.56,2.92,0.0,14.6
1996-09-17,89.15,49.361,0.57,1.64,16.55,14.19
1996-09-18,82.476,45.997,0.58,1.98,4.44,13.93
1996-09-19,87.299,45.579,0.59,1.62,5.5,12.7
1996-09-20,79.412,46.566,0.61,1.43,12.77,13.14
1996-09-21,80.138,47.925,0.64,1.31,8.19,12.64
1996-09-22,24.26,48.986,0.67,1.47,4.61,11.26
1996-09-23,64.43,49.246,0.69,1.67,2.49,13.2
1996-09-24,72.164,48.216,0.7,1.41,0.23,12.57
1996-09-25,73.578,47.832,0.7,1.66,0.07,12.87
1996-09-26,73.715,47.832,0.7,1.55,0.29,12.47
1996-09-27,75.458,47.925,0.7,1.46,0.34,15.02
1996-09-28,88.296,49.073,0.7,1.4,0.09,15.38
1996-09-29,27.564,50.12,0.7,2.03,0.0,15.46
1996-09-30,121.698,47.231,0.7,2.2,0.0,16.46
1996-10-01,73.966,46.782,0.72,1.62,14.84,14.58
1996-10-02,60.922,47.392,0.74,1.09,0.68,9.5
1996-10-03,79.48,47.184,0.73,1.1,0.16,9.25
1996-10-04,54.499,47.786,0.72,1.75,0.0,11.79
1996-10-05,54.338,49.004,0.72,1.17,0.23,12.03
1996-10-06,43.221,51.321,0.71,1.2,0.91,9.83
1996-10-07,63.704,53.465,0.71,1.06,0.32,9.41
1996-10-08,119.33,50.178,0.71,1.0,0.11,10.67
1996-10-09,103.235,47.948,0.7,0.87,0.13,10.12
1996-10-10,82.214,47.443,0.7,0.87,0.03,10.57
1996-10-11,92.671,44.739,0.69,1.19,0.0,11.2
1996-10-12,108.932,45.412,0.7,1.18,0.0,11.08
1996-10-13,104.148,47.844,0.81,1.54,9.04,13.85
1996-10-14,84.232,52.685,1.4,0.76,20.15,9.57
1996-10-15,101.849,54.081,1.15,0.74,5.42,10.21
1996-10-16,108.238,54.532,1.08,0.68,1.79,9.73
1996-10-17,122.099,55.034,0.98,0.65,0.69,9.68
1996-10-18,143.549,56.032,1.02,0.84,8.68,10.31
1996-10-19,132.284,56.249,1.4,0.76,4.14,13.47
1996-10-20,144.77,55.351,1.59,0.79,0.18,14.52
1996-10-21,144.637,52.968,1.51,0.72,0.01,14.35
1996-10-22,132.863,51.016,1.36,0.93,0.0,14.91
1996-10-23,145.231,51.682,1.22,1.23,0.0,14.67
1996-10-24,145.111,51.502,1.11,0.78,0.0,15.65
1996-10-25,145.03,49.521,1.06,0.93,3.58,14.47
1996-10-26,124.845,49.848,1.0,0.7,0.13,8.63
1996-10-27,110.307,53.485,0.94,0.28,0.0,8.71
1996-10-28,153.951,53.808,0.89,0.68,0.02,11.56
1996-10-29,165.656,53.068,0.86,0.54,2.37,11.27
1996-10-30,136.676,55.399,0.85,0.37,0.04,7.43
1996-10-31,132.067,55.578,0.84,0.53,0.0,7.29
1996-11-01,121.054,57.401,0.82,0.47,0.0,9.08
1996-11-02,164.64,55.679,0.81,0.29,0.0,10.15
1996-11-03,129.826,53.172,0.8,0.32,0.0,10.0
1996-11-04,213.487,46.772,0.81,0.32,0.01,9.85
1996-11-05,139.542,45.548,0.88,0.4,13.84,7.67
1996-11-06,156.882,43.012,0.92,0.18,0.5,7.6
1996-11-07,163.905,41.593,0.89,0.58,0.01,10.24
1996-11-08,165.086,37.81,0.86,0.32,1.57,9.83
1996-11-09,137.017,38.881,0.83,0.13,0.06,7.64
1996-11-10,121.24,41.296,0.87,0.3,0.73,9.5
1996-11-11,102.05,45.723,1.58,0.23,20.52,6.13
1996-11-12,127.066,49.723,1.8,0.19,7.52,3.34
1996-11-13,135.891,50.734,1.47,0.11,0.49,4.38
1996-11-14,120.562,54.758,1.48,0.3,0.94,6.68
1996-11-15,146.28,55.671,1.45,0.16,0.05,4.41
1996-11-16,206.858,52.134,1.36,0.14,1.19,2.98
1996-11-17,74.545,53.554,1.28,0.12,1.16,1.78
1996-11-18,171.316,49.974,1.23,0.19,3.16,4.61
1996-11-19,152.423,51.914,1.28,0.26,2.08,4.47
1996-11-20,141.512,52.746,1.58,0.28,10.4,8.0
1996-11-21,187.959,51.972,2.07,0.6,11.67,8.47
1996-11-22,328.669,56.483,3.31,0.23,23.74,10.52
1996-11-23,491.887,52.81,5.15,0.37,28.04,10.04
1996-11-24,528.643,46.588,4.54,0.02,0.83,6.52
1996-11-25,412.837,37.673,3.43,0.22,0.0,7.74
1996-11-26,289.129,39.781,3.12,0.64,4.2,10.85
1996-11-27,336.4,40.522,2.79,0.26,0.63,11.2
