date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1994-10-08,8.249,9.346,2.24,1.98,0.0,11.88
1994-10-09,1.065,9.36,2.18,1.79,0.0,12.53
1994-10-10,10.666,9.438,2.16,1.67,0.0,13.64
1994-10-11,10.647,9.497,2.13,1.04,0.47,12.76
1994-10-12,4.696,9.413,2.1,1.53,0.0,13.69
1994-10-13,12.114,9.38,2.08,0.96,0.1,12.86
1994-10-14,11.285,9.397,2.17,1.21,0.3,15.76
1994-10-15,8.999,9.278,2.29,0.88,4.7,13.38
1994-10-16,2.916,9.228,2.27,0.85,1.04,10.57
1994-10-17,11.667,9.154,2.26,1.01,0.0,10.62
1994-10-18,3.942,9.039,2.34,0.73,0.48,11.37
1994-10-19,0.197,9.039,2.39,0.81,2.46,10.58
1994-10-20,0.197,9.04,2.41,0.64,3.22,8.68
1994-10-21,0.355,9.061,2.63,0.61,2.28,8.27
1994-10-22,2.328,9.115,3.27,0.71,7.3,11.93
1994-10-23,5.136,8.908,3.51,0.68,17.69,9.56
1994-10-24,7.729,8.83,3.37,0.49,1.92,7.82
1994-10-25,7.105,8.925,3.24,0.53,2.52,7.69
1994-10-26,6.59,9.281,3.05,0.42,0.76,5.55
1994-10-27,11.185,9.261,3.0,0.44,0.73,6.21
1994-10-28,14.643,9.113,2.94,0.39,5.23,3.36
1994-10-29,9.425,9.064,2.77,0.27,0.2,4.64
1994-10-30,2.713,9.068,2.63,0.25,0.0,6.94
1994-10-31,7.571,8.955,2.53,0.21,0.0,8.12
1994-11-01,1.081,8.979,2.73,0.44,0.32,10.18
1994-11-02,10.448,9.169,3.01,0.49,3.92,9.3
1994-11-03,6.608,9.248,3.24,0.53,6.81,8.96
1994-11-04,6.667,9.449,3.29,0.39,5.74,5.51
1994-11-05,4.261,9.11,3.16,0.33,3.04,3.45
1994-11-06,1.288,9.099,3.8,0.11,0.74,5.54
1994-11-07,12.196,8.813,4.3,0.41,26.13,6.05
1994-11-08,0.198,8.865,5.88,0.37,1.93,7.36
1994-11-09,0.207,8.982,7.03,0.43,19.68,7.88
1994-11-10,0.198,9.036,7.48,0.35,2.15,8.45
1994-11-11,0.207,9.081,7.91,0.11,0.71,9.17
1994-11-12,0.197,9.12,8.18,0.33,4.31,9.8
1994-11-13,0.196,9.151,8.23,0.03,0.2,4.47
1994-11-14,0.187,9.182,8.06,0.02,0.0,5.03
1994-11-15,0.207,9.211,7.47,0.03,0.0,5.45
1994-11-16,0.197,9.307,5.77,0.0,0.0,4.96
1994-11-17,0.377,9.316,4.83,0.19,0.0,6.32
1994-11-18,2.24,9.175,4.04,0.16,0.0,6.87
1994-11-19,0.854,9.217,3.38,0.01,0.0,6.78
1994-11-20,0.198,9.284,2.83,0.01,0.0,5.15
1994-11-21,1.334,9.295,2.39,0.0,0.0,2.52
1994-11-22,13.207,9.165,2.25,0.02,0.0,4.42
1994-11-23,7.522,9.005,2.2,0.1,0.0,6.05
1994-11-24,6.109,9.117,2.15,0.02,0.0,5.76
1994-11-25,2.687,9.748,2.12,0.02,0.0,5.78
1994-11-26,10.541,9.117,2.08,0.09,0.0,5.54
1994-11-27,0.691,9.114,2.06,0.17,0.0,5.58
1994-11-28,6.234,9.077,2.03,0.23,0.0,5.74
1994-11-29,7.34,9.064,2.07,0.11,0.0,4.88
1994-11-30,6.101,8.983,2.14,0.27,2.84,7.46
1994-12-01,5.735,8.87,2.12,0.07,1.12,5.1
1994-12-02,1.179,8.844,2.09,0.12,0.0,7.47
1994-12-03,10.997,8.56,2.07,0.13,0.07,6.9
1994-12-04,0.792,8.602,4.38,0.16,0.0,7.47
1994-12-05,7.143,8.985,7.34,0.16,22.29,8.91
1994-12-06,5.176,8.99,7.34,0.01,1.59,7.83
1994-12-07,6.68,9.038,7.61,0.0,9.77,5.82
1994-12-08,2.121,8.944,7.67,0.02,4.42,3.88
1994-12-09,4.558,9.009,7.9,0.16,0.24,7.6
1994-12-10,0.41,9.08,8.09,0.23,7.37,8.64
1994-12-11,2.912,8.884,7.91,0.07,0.27,7.24
1994-12-12,6.098,8.446,7.42,0.0,0.0,5.15
1994-12-13,6.641,8.423,5.71,0.0,0.1,2.04
1994-12-14,6.988,8.393,4.77,0.0,0.06,0.9
1994-12-15,5.375,8.448,3.97,0.0,0.06,1.51
1994-12-16,4.41,8.45,3.32,0.2,0.06,-0.92
1994-12-17,0.207,8.473,2.77,0.17,0.06,-0.59
1994-12-18,0.369,8.499,2.96,0.19,0.34,-0.55
1994-12-19,2.085,8.494,3.36,0.17,6.3,0.61
1994-12-20,0.349,8.513,3.33,0.06,0.13,2.2
1994-12-21,1.987,8.486,3.23,0.0,0.04,1.36
1994-12-22,1.61,8.497,3.29,0.11,0.01,4.97
1994-12-23,1.998,8.541,2.97,0.0,0.44,1.27
1994-12-24,1.809,8.427,2.5,0.08,0.0,-2.57
1994-12-25,0.198,8.45,2.28,0.06,0.0,-2.81
1994-12-26,0.207,8.479,2.22,0.01,0.0,-3.82
1994-12-27,0.304,8.493,2.17,0.02,0.0,-2.85
1994-12-28,1.672,8.421,2.13,0.07,0.0,0.35
1994-12-29,3.898,8.456,2.2,0.29,0.0,6.52
1994-12-30,4.883,8.508,7.34,0.27,3.12,6.95
1994-12-31,0.515,8.933,14.8,0.31,21.73,9.14
1995-01-01,0.197,9.037,14.28,0.34,27.29,4.81
1995-01-02,0.198,9.102,13.73,0.0,0.46,-1.79
1995-01-03,0.208,9.192,13.44,0.02,0.0,-2.37
1995-01-04,0.208,9.247,13.14,0.04,0.23,-1.08
1995-01-05,0.207,9.301,12.92,0.06,1.71,3.86
1995-01-06,0.565,9.318,11.08,0.12,0.42,4.94
1995-01-07,4.581,8.999,8.81,0.03,0.01,1.97
1995-01-08,4.079,8.708,7.17,0.09,0.0,1.63
1995-01-09,2.929,8.51,6.02,0.04,0.01,2.04
1995-01-10,2.311,8.369,5.06,0.0,0.0,0.68
1995-01-11,2.369,8.231,4.21,0.0,0.0,-1.33
1995-01-12,2.064,8.115,3.56,0.18,0.0,4.57
1995-01-13,2.223,8.011,3.01,0.0,0.0,2.39
1995-01-14,4.704,8.003,2.52,0.08,0.0,-1.19
1995-01-15,3.403,7.837,2.28,0.11,0.0,-1.23
1995-01-16,13.833,7.646,2.27,0.08,0.0,-0.26
1995-01-17,13.859,7.548,5.41,0.27,1.41,2.85
1995-01-18,1.214,7.674,9.48,0.17,15.76,3.1
1995-01-19,0.187,7.736,11.97,0.03,4.1,0.89
1995-01-20,0.207,7.852,13.39,0.18,16.51,3.56
1995-01-21,0.302,7.921,12.95,0.06,2.13,2.23
1995-01-22,1.354,7.896,11.74,0.32,1.32,4.54
1995-01-23,0.207,7.999,10.71,0.52,0.13,7.35
1995-01-24,0.197,8.127,12.52,0.44,9.65,6.55
1995-01-25,0.197,8.235,11.62,0.32,3.86,7.68
1995-01-26,0.197,8.33,9.59,0.4,2.54,6.86
1995-01-27,0.197,8.426,8.93,0.21,0.74,4.06
1995-01-28,0.198,8.524,9.44,0.05,5.31,3.56
1995-01-29,0.207,8.636,12.43,0.07,4.46,4.63
1995-01-30,0.198,8.748,12.83,0.41,12.64,5.74
1995-01-31,0.207,8.847,12.24,0.16,0.25,5.46
1995-02-01,0.197,8.947,9.18,0.26,0.0,5.2
1995-02-02,0.569,9.007,7.7,0.4,1.07,6.39
1995-02-03,4.881,8.688,6.42,0.12,0.0,3.6
1995-02-04,6.68,8.195,5.35,0.02,0.0,3.6
1995-02-05,0.375,8.248,4.47,0.03,0.0,3.55
1995-02-06,3.0,8.13,3.72,0.04,0.0,3.52
1995-02-07,10.375,7.84,3.16,0.17,0.0,5.24
1995-02-08,11.062,7.634,3.21,0.37,0.73,5.9
1995-02-09,6.276,7.788,4.09,0.4,3.38,5.62
1995-02-10,0.761,7.847,4.42,0.4,4.02,3.71
1995-02-11,6.405,7.787,5.56,0.38,0.1,2.98
1995-02-12,0.846,7.869,8.22,0.49,9.38,5.18
1995-02-13,7.231,8.149,13.49,0.47,4.67,7.25
1995-02-14,0.197,8.265,14.23,0.51,21.66,6.15
1995-02-15,0.198,8.369,13.77,0.61,1.4,9.94
1995-02-16,0.207,8.488,13.5,0.42,2.81,5.44
1995-02-17,0.198,8.624,13.62,0.57,1.53,8.12
1995-02-18,0.207,8.766,13.41,0.5,8.05,2.99
1995-02-19,0.197,8.895,11.14,0.29,0.2,1.09
1995-02-20,0.198,9.011,8.64,0.51,0.0,2.98
1995-02-21,0.207,9.126,7.35,0.78,0.21,7.32
1995-02-22,0.198,9.236,6.34,0.47,0.82,-0.24
1995-02-23,0.208,9.338,5.39,0.45,0.0,1.15
1995-02-24,0.207,9.449,4.53,0.7,0.0,5.29
1995-02-25,0.197,9.553,4.34,0.7,0.0,7.97
1995-02-26,1.088,9.589,4.98,0.6,4.62,3.52
1995-02-27,10.359,8.823,5.64,0.45,10.64,-1.51
1995-02-28,4.306,8.553,7.03,0.46,0.18,-0.34
1995-03-01,2.389,8.459,6.66,1.04,0.0,0.79
1995-03-02,4.901,8.159,6.11,0.94,0.0,4.36
1995-03-03,3.969,7.953,6.8,0.81,6.86,4.21
1995-03-04,4.766,7.701,6.85,0.59,3.06,0.79
1995-03-05,11.671,7.512,8.15,0.78,4.45,3.68
1995-03-06,20.973,7.6,7.87,0.77,4.21,4.96
1995-03-07,23.387,7.43,6.85,0.63,0.1,0.29
1995-03-08,23.205,7.21,6.51,1.09,3.02,2.36
1995-03-09,23.21,7.015,5.58,0.66,0.1,-0.21
1995-03-10,23.388,7.315,5.89,1.72,0.0,5.84
1995-03-11,23.343,7.552,7.19,0.97,8.57,6.01
1995-03-12,23.245,7.231,6.04,0.9,0.29,6.86
1995-03-13,23.74,6.925,5.01,1.16,0.0,7.9
1995-03-14,22.789,6.637,4.2,1.17,0.2,7.08
1995-03-15,19.738,6.555,3.51,1.17,0.0,6.72
1995-03-16,11.8,6.593,2.91,0.94,0.0,2.67
1995-03-17,14.58,6.471,2.44,1.38,0.01,6.08
1995-03-18,8.979,6.771,2.25,1.36,0.0,7.7
1995-03-19,4.509,6.596,2.19,1.14,0.0,5.35
1995-03-20,12.303,6.569,2.14,1.45,0.0,6.18
1995-03-21,5.182,6.779,2.09,1.48,0.0,7.28
1995-03-22,9.484,6.772,2.05,2.48,0.0,9.45
1995-03-23,9.271,6.799,2.03,2.66,0.0,9.28
1995-03-24,4.932,6.569,2.02,2.32,0.0,8.83
1995-03-25,4.44,6.443,1.99,1.73,0.0,10.46
1995-03-26,0.49,6.504,1.96,1.98,0.0,9.37
1995-03-27,3.642,6.354,1.96,2.86,0.0,9.8
1995-03-28,3.013,6.341,1.95,1.99,0.0,8.34
1995-03-29,4.818,6.268,1.93,1.99,0.0,8.22
1995-03-30,3.407,6.343,1.91,2.43,0.0,8.61
1995-03-31,5.438,6.355,1.9,2.43,0.0,6.15
1995-04-01,3.231,6.359,1.89,3.6,0.0,10.16
1995-04-02,0.575,6.409,1.88,3.73,0.0,12.06
1995-04-03,4.678,6.448,1.9,3.69,0.0,11.78
1995-04-04,3.977,6.351,1.9,3.52,0.0,12.49
1995-04-05,2.796,6.18,1.89,2.94,0.0,12.5
1995-04-06,0.198,6.235,1.89,3.24,0.0,12.45
1995-04-07,0.207,6.284,1.88,3.26,0.0,12.64
1995-04-08,0.197,6.334,1.88,3.87,0.0,12.93
1995-04-09,0.429,6.357,1.88,3.87,0.0,13.57
1995-04-10,2.823,6.172,1.89,4.11,0.0,13.99
1995-04-11,0.961,6.149,1.89,3.67,0.0,14.82
1995-04-12,0.197,6.192,1.89,3.83,0.0,15.36
1995-04-13,0.197,6.234,1.86,3.28,0.0,14.3
1995-04-14,0.197,6.271,1.85,5.11,0.0,11.43
1995-04-15,0.197,6.302,1.87,5.41,0.0,10.21
1995-04-16,0.197,6.337,1.9,3.94,0.0,9.95
1995-04-17,0.197,6.348,1.88,2.88,0.0,7.79
1995-04-18,0.347,6.401,1.88,3.84,0.0,10.02
1995-04-19,1.994,6.274,1.93,4.2,0.0,10.67
1995-04-20,2.028,6.132,1.96,1.61,0.02,2.09
1995-04-21,2.203,5.969,2.05,2.08,1.83,1.56
1995-04-22,3.475,5.77,2.13,1.4,0.4,-0.06
1995-04-23,0.522,5.792,2.23,1.52,2.66,0.45
1995-04-24,4.0,5.734,2.44,1.67,1.66,0.62
1995-04-25,2.97,5.793,3.0,2.58,2.6,3.39
1995-04-26,3.501,6.146,3.86,2.07,0.51,2.13
1995-04-27,4.242,6.302,5.65,3.38,7.51,9.68
1995-04-28,4.314,6.421,5.61,1.47,3.91,7.09
1995-04-29,0.197,6.533,5.26,2.81,0.1,11.48
1995-04-30,0.198,6.553,4.04,4.02,0.0,12.13
1995-05-01,0.554,6.574,3.33,3.23,0.0,13.04
1995-05-02,4.355,6.496,3.19,3.88,0.58,14.86
1995-05-03,4.246,6.521,3.28,2.33,3.68,10.86
1995-05-04,3.656,6.424,3.03,4.82,0.1,15.37
1995-05-05,0.772,6.497,3.89,3.27,2.85,14.47
1995-05-06,6.521,6.408,5.48,3.28,7.75,15.98
1995-05-07,1.144,6.443,5.37,2.72,0.74,13.67
1995-05-08,11.515,6.452,5.25,3.24,1.61,13.57
1995-05-09,12.332,6.427,5.28,3.43,5.7,15.02
1995-05-10,11.825,6.465,5.17,2.93,0.78,12.97
1995-05-11,13.674,6.448,5.47,2.76,1.02,11.33
1995-05-12,10.338,6.45,5.7,1.83,9.36,6.54
1995-05-13,6.138,6.47,5.58,2.03,0.42,2.91
1995-05-14,1.061,6.493,5.63,3.29,0.0,9.65
1995-05-15,10.435,6.444,5.84,2.49,10.4,12.12
1995-05-16,8.363,6.629,6.07,2.59,3.29,11.44
1995-05-17,1.787,7.034,6.61,2.27,6.62,11.15
1995-05-18,3.91,7.294,7.04,3.1,11.46,11.77
1995-05-19,0.768,7.895,7.1,2.75,1.6,11.58
1995-05-20,6.739,7.56,6.98,3.09,0.1,10.01
1995-05-21,3.763,7.351,6.78,4.08,0.0,12.54
1995-05-22,8.508,7.356,5.26,3.86,0.0,13.52
1995-05-23,8.625,7.47,4.35,4.47,0.0,16.32
1995-05-24,8.667,7.377,3.74,3.92,0.11,14.91
1995-05-25,12.58,6.966,3.14,2.81,0.04,10.36
1995-05-26,8.016,6.921,2.56,2.93,0.0,8.36
1995-05-27,5.215,6.965,2.25,3.6,0.03,12.46
1995-05-28,1.355,6.944,2.19,3.9,0.0,14.19
1995-05-29,13.642,6.465,2.14,4.05,0.0,12.33
1995-05-30,8.496,6.728,2.09,3.95,0.0,9.9
1995-05-31,7.068,6.797,2.05,4.26,0.0,10.08
1995-06-01,8.013,6.835,2.01,4.54,0.0,10.64
1995-06-02,7.596,6.795,2.0,5.58,0.0,14.15
1995-06-03,6.19,6.821,1.96,3.68,0.0,11.66
1995-06-04,0.187,6.849,1.93,5.26,0.0,14.51
1995-06-05,0.207,6.88,1.91,5.91,0.0,15.35
1995-06-06,0.198,6.9,1.89,6.45,0.0,16.44
1995-06-07,0.207,6.919,1.88,6.47,0.0,16.74
1995-06-08,0.197,6.939,1.89,6.08,0.0,17.13
1995-06-09,0.197,6.959,1.9,5.21,0.0,15.06
1995-06-10,0.197,6.978,1.87,3.61,0.0,11.61
1995-06-11,0.197,6.992,1.87,5.26,0.0,12.11
1995-06-12,0.198,7.011,1.87,4.44,0.0,12.98
1995-06-13,1.077,7.029,1.87,5.17,0.0,13.97
1995-06-14,10.551,7.161,1.88,4.86,0.0,15.21
1995-06-15,8.997,7.065,1.87,4.05,0.0,13.41
1995-06-16,2.511,7.081,1.86,5.56,0.0,15.11
1995-06-17,4.419,7.058,1.85,5.61,0.0,16.81
1995-06-18,0.73,7.067,1.84,5.86,0.0,16.54
1995-06-19,7.014,6.968,1.87,7.14,0.0,19.43
1995-06-20,11.114,7.053,1.89,5.29,0.1,19.55
1995-06-21,5.923,7.395,1.87,4.39,0.18,17.08
1995-06-22,7.394,7.582,2.36,5.72,0.0,20.18
1995-06-23,8.419,7.691,2.96,4.84,17.22,18.95
1995-06-24,6.722,7.629,2.97,2.83,9.53,13.99
1995-06-25,0.935,7.639,3.0,5.91,0.27,16.23
1995-06-26,9.012,7.62,3.29,4.93,5.34,17.84
1995-06-27,8.654,7.769,3.42,3.73,0.69,18.33
1995-06-28,9.414,7.872,3.44,3.21,0.59,15.45
1995-06-29,9.778,8.009,3.77,4.55,0.0,18.04
1995-06-30,8.756,8.103,3.93,4.08,7.15,17.58
1995-07-01,4.446,8.253,3.94,4.44,1.07,17.0
1995-07-02,1.831,8.22,3.98,3.76,1.16,14.45
1995-07-03,10.584,8.24,3.96,2.12,2.09,12.1
1995-07-04,10.118,8.297,3.85,3.27,0.72,11.8
1995-07-05,11.127,8.197,2.93,3.57,0.0,12.36
1995-07-06,8.073,8.281,2.39,5.6,0.0,15.93
1995-07-07,8.646,8.403,2.24,5.5,0.0,19.17
1995-07-08,5.384,8.576,3.3,5.63,0.04,22.04
1995-07-09,0.646,8.608,4.56,3.57,19.87,18.88
1995-07-10,5.394,8.751,4.79,2.72,3.57,15.19
1995-07-11,3.242,9.022,4.87,2.77,3.64,14.07
1995-07-12,1.996,8.91,4.79,3.51,0.1,15.69
1995-07-13,2.301,8.969,4.65,3.64,0.0,15.72
1995-07-14,5.287,9.389,3.82,3.22,0.0,13.01
1995-07-15,7.062,9.356,3.11,3.64,0.0,15.71
1995-07-16,0.207,9.387,2.5,3.2,0.0,14.69
1995-07-17,0.197,9.427,2.29,5.99,0.0,19.05
1995-07-18,0.197,9.459,2.21,5.09,0.0,19.53
1995-07-19,0.935,9.447,2.15,6.63,0.0,22.99
1995-07-20,8.695,9.004,2.1,6.69,0.0,23.81
1995-07-21,4.477,9.029,2.07,6.66,0.0,23.31
1995-07-22,1.068,8.995,2.02,5.13,0.0,19.2
1995-07-23,0.415,9.026,1.99,6.31,0.0,19.24
1995-07-24,3.109,9.122,1.99,6.86,0.0,22.2
1995-07-25,7.602,9.008,2.02,6.65,1.06,24.35
1995-07-26,7.197,9.089,2.02,3.95,0.07,16.31
1995-07-27,7.218,9.109,1.99,3.56,0.06,12.91
1995-07-28,7.425,9.02,1.96,5.86,0.0,19.09
1995-07-29,4.314,9.066,1.94,6.22,0.0,21.29
1995-07-30,0.822,9.09,1.93,6.1,0.0,20.54
1995-07-31,7.845,9.028,1.91,5.23,0.0,20.81
1995-08-01,9.279,8.826,1.92,5.89,0.0,21.53
1995-08-02,7.337,8.837,1.92,3.7,0.0,18.05
1995-08-03,8.493,8.739,1.9,3.61,0.0,14.33
1995-08-04,4.264,8.919,1.92,4.96,0.0,16.52
1995-08-05,1.29,9.206,2.01,2.99,0.22,15.58
1995-08-06,0.508,9.243,2.06,2.28,2.1,12.83
1995-08-07,3.931,9.358,2.03,3.18,0.0,13.27
1995-08-08,4.57,9.478,1.99,4.35,0.0,15.19
1995-08-09,10.269,9.185,1.97,4.7,0.0,17.5
1995-08-10,4.585,9.154,1.96,5.15,0.0,20.72
1995-08-11,4.701,9.041,1.93,4.64,0.0,18.94
1995-08-12,4.112,8.978,1.92,5.77,0.0,19.78
1995-08-13,0.71,8.974,1.91,5.78,0.0,20.68
1995-08-14,5.842,8.769,1.89,4.79,0.0,19.63
1995-08-15,0.411,8.794,1.88,5.94,0.0,17.65
1995-08-16,2.704,8.82,1.87,5.9,0.0,20.89
1995-08-17,3.395,8.959,1.89,5.91,0.0,22.55
1995-08-18,3.253,9.096,1.9,4.37,0.0,20.19
1995-08-19,3.71,9.213,1.9,3.72,0.0,17.8
1995-08-20,0.612,9.202,1.9,3.64,0.0,16.74
1995-08-21,4.653,8.847,1.87,3.9,0.0,18.13
1995-08-22,0.198,8.849,1.9,5.05,0.0,18.81
1995-08-23,0.208,8.879,1.89,3.46,0.35,17.64
1995-08-24,0.207,8.903,1.9,4.15,0.0,18.99
1995-08-25,0.198,8.933,1.88,3.45,0.0,17.19
1995-08-26,0.208,8.956,1.87,5.02,0.0,18.68
1995-08-27,0.207,8.98,1.87,4.99,0.0,18.34
1995-08-28,0.197,9.01,1.87,5.12,0.0,18.86
1995-08-29,0.198,9.034,1.88,5.12,0.0,16.98
1995-08-30,0.208,9.057,1.88,4.7,0.0,17.19
1995-08-31,0.208,9.08,1.89,4.24,0.0,18.91
1995-09-01,0.207,9.103,1.89,3.72,0.0,17.75
1995-09-02,0.198,9.126,1.88,3.68,0.0,17.72
1995-09-03,0.206,9.143,1.9,4.6,0.0,19.65
1995-09-04,0.187,9.171,1.91,2.76,0.0,14.85
1995-09-05,0.207,9.169,2.06,2.15,0.33,12.35
1995-09-06,0.198,9.22,2.28,1.32,4.49,11.11
1995-09-07,0.207,9.236,2.7,1.47,5.49,13.01
1995-09-08,0.196,9.261,2.86,1.97,13.27,11.55
1995-09-09,0.187,9.293,2.76,2.08,0.24,11.2
1995-09-10,0.207,9.323,2.97,2.6,4.81,15.45
1995-09-11,0.197,9.346,2.97,1.5,4.71,11.46
1995-09-12,0.198,9.363,2.79,1.96,0.19,11.12
1995-09-13,0.207,9.387,2.65,1.89,0.24,9.95
1995-09-14,0.197,9.418,2.55,1.81,0.0,11.4
1995-09-15,0.619,9.449,2.5,1.26,0.28,8.77
1995-09-16,4.833,9.556,2.81,1.52,1.68,9.64
1995-09-17,0.676,9.607,2.94,1.26,11.69,10.28
1995-09-18,6.122,9.673,2.87,1.37,0.74,8.94
1995-09-19,8.002,9.668,3.0,1.62,3.73,10.02
1995-09-20,7.865,9.61,2.97,1.22,2.79,9.0
1995-09-21,8.808,9.519,2.79,1.4,0.13,10.62
1995-09-22,9.933,9.309,2.63,1.44,0.0,10.57
1995-09-23,8.908,9.096,2.51,2.04,0.0,11.28
1995-09-24,0.796,9.124,2.42,1.88,0.0,10.69
1995-09-25,7.286,9.201,2.34,1.52,0.03,10.55
1995-09-26,7.487,9.174,2.26,1.94,0.0,9.71
1995-09-27,7.604,9.103,2.2,2.21,0.0,10.78
1995-09-28,7.74,9.033,2.15,2.68,0.0,14.23
1995-09-29,7.881,9.047,2.12,2.26,0.0,15.1
1995-09-30,6.413,9.143,2.09,1.77,0.0,15.27
1995-10-01,0.807,9.175,2.05,1.59,0.86,15.1
1995-10-02,7.693,9.21,2.03,2.21,0.06,15.89
1995-10-03,8.088,9.189,2.03,1.63,0.0,14.98
1995-10-04,7.183,9.122,2.34,1.36,0.66,13.47
1995-10-05,7.26,9.089,2.51,0.94,8.72,8.3
1995-10-06,7.413,9.028,2.37,0.91,0.16,7.5
1995-10-07,8.026,8.986,2.3,2.02,0.0,10.32
1995-10-08,0.822,9.004,2.23,1.96,0.0,13.67
1995-10-09,7.696,9.039,2.18,2.14,0.0,14.88
1995-10-10,7.726,9.043,2.14,1.45,0.0,14.75
1995-10-11,7.518,9.088,2.11,1.21,0.05,14.68
1995-10-12,0.831,9.117,2.07,1.31,0.0,14.07
1995-10-13,7.644,9.218,2.15,1.2,0.0,13.33
1995-10-14,6.617,9.291,2.42,1.29,3.78,14.53
1995-10-15,0.903,9.304,2.48,0.77,5.2,9.19
1995-10-16,8.413,9.292,2.38,0.68,0.06,9.6
1995-10-17,8.377,9.235,2.3,1.05,0.0,12.01
1995-10-18,8.2,9.255,2.23,1.03,0.0,14.14
1995-10-19,9.397,9.318,2.18,1.48,0.0,15.94
1995-10-20,9.147,9.372,2.14,0.82,0.0,12.49
1995-10-21,7.38,9.322,2.11,0.95,0.0,11.0
1995-10-22,1.0,9.336,2.08,0.58,0.0,9.56
1995-10-23,9.626,9.325,2.13,0.52,0.0,9.96
1995-10-24,8.859,9.281,2.54,0.92,3.8,14.19
1995-10-25,10.556,9.271,2.69,0.64,9.2,10.59
1995-10-26,9.011,9.23,2.92,0.59,1.91,8.93
1995-10-27,8.329,9.117,3.32,0.57,10.6,11.15
1995-10-28,3.869,9.293,3.6,0.59,5.82,12.05
1995-10-29,1.047,9.306,3.57,0.54,10.65,10.3
1995-10-30,9.735,9.163,3.28,0.27,0.2,7.65
1995-10-31,4.866,9.417,3.06,0.57,0.0,10.49
1995-11-01,0.667,9.405,2.97,0.76,0.54,12.58
1995-11-02,5.573,9.094,2.9,0.52,4.61,10.25
1995-11-03,3.898,8.926,2.74,0.27,0.16,10.81
1995-11-04,2.756,8.871,2.6,0.23,0.0,9.92
1995-11-05,0.621,8.883,2.49,0.1,0.0,7.63
1995-11-06,4.634,8.863,2.4,0.1,0.0,5.8
1995-11-07,0.408,8.863,2.32,0.22,0.0,6.73
1995-11-08,2.288,8.712,2.25,0.16,0.0,6.01
1995-11-09,0.208,8.743,2.22,0.19,0.0,6.63
1995-11-10,0.209,8.859,4.53,0.4,2.27,8.95
1995-11-11,0.218,8.903,4.55,0.35,29.21,5.18
1995-11-12,0.494,8.916,4.86,0.31,6.47,3.51
1995-11-13,3.761,8.673,5.34,0.19,1.64,4.36
1995-11-14,3.685,8.758,6.04,0.15,0.33,7.03
1995-11-15,2.744,8.707,10.96,0.42,12.84,7.28
1995-11-16,0.209,8.767,12.14,0.46,35.89,8.47
1995-11-17,0.219,8.822,13.44,0.24,1.2,7.41
1995-11-18,0.208,8.898,15.13,0.18,22.15,9.1
1995-11-19,0.209,8.958,15.43,0.17,9.11,8.75
1995-11-20,0.219,9.013,15.47,0.23,0.32,8.4
1995-11-21,0.208,9.071,15.64,0.16,1.48,10.66
1995-11-22,0.209,9.17,15.56,0.09,9.81,7.71
1995-11-23,0.218,9.239,15.08,0.0,0.2,3.81
1995-11-24,0.198,9.295,14.27,0.0,0.0,2.5
1995-11-25,0.208,9.358,14.8,0.05,7.31,3.36
1995-11-26,0.208,9.414,12.29,0.12,2.88,2.3
1995-11-27,0.208,9.485,11.38,0.05,3.53,2.19
1995-11-28,0.29,9.543,10.44,0.04,2.02,3.51
1995-11-29,1.42,9.521,10.91,0.24,4.78,3.48
1995-11-30,4.247,9.42,11.83,0.27,7.67,4.32
1995-12-01,7.168,9.208,10.72,0.0,2.3,3.25
1995-12-02,0.208,9.271,9.16,0.03,0.1,4.51
1995-12-03,0.208,9.336,7.86,0.13,0.0,5.01
1995-12-04,0.208,9.422,7.42,0.1,0.72,5.9
1995-12-05,0.208,9.495,7.25,0.1,3.64,3.81
1995-12-06,0.414,9.563,6.26,0.01,0.51,3.36
1995-12-07,2.557,9.423,5.24,0.0,0.0,0.71
1995-12-08,1.417,9.398,4.42,0.01,0.0,-0.82
1995-12-09,4.049,9.295,3.8,0.01,0.49,-0.7
1995-12-10,0.712,9.334,3.33,0.15,0.0,2.61
1995-12-11,6.731,9.195,2.84,0.09,0.0,4.92
1995-12-12,11.68,9.004,2.41,0.1,0.0,4.05
1995-12-13,7.686,8.771,2.26,0.01,0.0,2.35
1995-12-14,6.369,8.583,2.2,0.0,0.0,-0.26
1995-12-15,15.225,8.336,2.16,0.11,0.0,-2.29
1995-12-16,10.545,8.189,2.13,0.1,0.0,-2.53
1995-12-17,2.735,8.423,2.12,0.11,0.81,-0.22
1995-12-18,11.706,8.343,2.15,0.1,0.27,1.73
1995-12-19,9.247,7.757,2.18,0.17,1.62,3.36
1995-12-20,10.965,7.719,2.16,0.02,0.94,5.17
1995-12-21,9.815,7.749,5.68,0.0,0.1,6.25
1995-12-22,3.423,8.087,14.02,0.29,18.09,6.85
1995-12-23,0.209,8.183,17.13,0.23,11.26,7.64
1995-12-24,0.428,8.634,24.92,0.07,28.97,7.42
1995-12-25,3.321,9.186,59.14,0.25,50.2,9.52
1995-12-26,9.327,8.92,54.84,0.36,29.74,7.75
1995-12-27,3.564,9.082,50.31,0.13,11.61,3.83
1995-12-28,13.772,9.39,49.24,0.18,27.3,3.11
1995-12-29,20.121,9.532,46.76,0.01,2.36,5.04
1995-12-30,24.099,9.561,59.02,0.27,22.85,3.9
